X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
0.133603542,0.246537472,-0.393613097,0.653106953,1.882732901,6.326814223,0.757538043,1.489476721,0.242461957,1.104301664,-0.012028317,-0.031872893,-0.017866113,0.377383901,0.329544598,0.489485033,0.139330077,0.273951794,0.206952223,0.01585835,0.020934064,0.242008495,0.673247548,1
-0.150732086,-0.332833933,30.88544889,0.594468604,1.465900323,3.098213333,0.67477851,1.301965389,0.32522131,36.97519131,0.004053053,0.033707245,0.00520165,0.120242778,13.93262838,17.88100458,21.00831339,40.53492591,26.96187236,0.044378624,0.06576769,0.542949901,0.779185997,1
2.743327858,2.000508131,-0.057485366,1.306621564,-4.261349224,6.523043479,0.252344139,0.705738974,0.747655861,0.101879966,-0.219245155,-2.36088042,-0.224378675,0.092865845,0.016925221,0.017321517,0.013258684,0.037080988,0.01356913,0.009278265,0.0367683,0.117327524,0.977121176,1
-0.062587569,-0.025568014,23.39626269,0.857036169,5.994776165,5.398055294,0.678544001,0.87275732,0.321455999,4.729097411,-0.21671748,-4.044147552,-0.117637875,0.053587926,3.437767893,1.866077947,1.016196465,1.307052897,0.551608448,0.022381626,0.032984782,0.216154121,1.842242388,1
-0.656277852,-0.169639003,-0.860036438,3.16453387,-1.461993233,2.049055215,0.3122103,1.125068806,0.6877897,0.241357581,-1.712133142,-22.8187665,-2.320805285,0.075031801,0.044846315,0.060789411,0.019098494,0.068822586,0.025888107,0.002145694,0.006872591,0.154218541,0.737732352,1
2.721929184,0.898055275,14.96056593,0.390950822,0.641903537,6.322366667,0.964548437,2.555311797,0.035451563,3.999332819,0.143041899,0.830026188,0.155795062,0.1723342,0.967087219,1.05330966,0.059384056,0.157322094,0.064678551,0.115591559,0.119840077,0.404574206,0.918141413,1
26.56185061,8.156824495,130.2423263,0.1644187,0.196771637,5.779116991,0.514466938,15.52683953,0.485533062,3.456069269,0.036808471,1.102632635,0.262469331,0.033382352,0.094284142,0.672309806,0.05316401,1.60451331,0.379095406,0.242466035,0.47129566,1.052415662,0.14023913,1
0.221305671,-0.351917877,0.153219266,0.402630375,0.674005436,4.865155946,0.614976559,1.710522066,0.385023441,0.466280373,0.028851023,0.234605146,0.034775538,0.122976939,0.119089645,0.143544527,0.076864424,0.213793991,0.092648419,0.010456398,0.017002922,0.51050112,0.829635567,1
-0.179267637,-0.077218198,-0.921137469,1.325904481,-4.068383712,6.627212623,0.666990773,7.472609637,0.333009227,0.951911869,-0.20649631,-1.623592926,-0.386389985,0.127184781,0.040794603,0.076333694,0.00854119,0.095690951,0.015982031,0.050395144,0.075555984,0.113803825,0.534424591,1
-0.043045283,-0.376807247,-0.752955383,0.921667108,11.76602943,6.130347432,0.387587593,2.467265737,0.612412407,13.79034121,-0.051994623,-0.351604474,-0.061695675,0.147878161,0.087577258,0.103917246,0.068205986,0.434178737,0.080931722,0.019384398,0.050012948,0.176986778,0.842759605,1
1.142115669,0.320891214,3.158924536,0.615141163,1.598355304,6.005618353,0.603821175,1.371760974,0.396178747,1.554654391,0.10404093,0.351801049,0.054323633,0.295737975,0.624398926,0.326021865,0.009786601,0.0222332,0.005109948,0.000584316,0.000967696,0.270687051,1.915205675,1
2.896613599,11.96174727,334.2792795,0.38668144,0.630474056,12.918634,0.271234095,1.084817306,0.728765828,22.09272254,0.180413502,0.669588226,0.112558763,0.269439478,4.387639978,2.737418891,1.803949938,7.215007803,1.125472159,0.027089397,0.0998746,0.20018433,1.60283835,1
-0.200495197,-0.228259448,0.174392955,0.946524192,17.70004455,4.389003502,0.717353181,0.950108853,0.282646819,0.101301744,0.003727546,0.035968737,0.004368672,0.103632942,0.015842183,0.018566987,0.000510375,0.000675973,0.000598158,0.044046845,0.061401896,0.240714557,0.853244665,1
5.337857278,1.796919527,30.02942513,0.206962395,0.26097422,2.854841333,0.795532455,7.185084323,0.204467545,2.643004058,-0.025300274,-0.420961016,-0.136080438,0.060101227,0.121156622,0.651654859,0.034667846,0.313112804,0.186465006,0.577064738,0.725381768,1.692491835,0.185921459,1
0.236322715,0.488601563,3.896918171,1.818675132,-2.221485741,10.11500127,0.761786184,0.506979494,0.238213837,1.758519987,-0.178393076,-0.774403948,-0.176188903,0.230361785,1.65122848,1.630826381,1.578285072,1.050371066,1.55878424,0.002632208,0.003455311,0.054359935,1.012510283,1
-0.049183984,0.085919488,-0.216741987,1.283414112,-4.528406324,7.84290075,0.405285219,1.33814057,0.594714781,22.60915292,-0.018902094,-0.109452133,-0.023629909,0.172697359,0.164342479,0.205448018,0.424925178,1.402986325,0.531207978,0.017494834,0.043166722,0.099347392,0.799922433,1
-0.455938992,-0.047388592,-0.803565178,1.226423072,-5.416511082,12.0250526,0.901070812,1.658919681,0.098929188,0.059984016,-0.096089384,-1.753438581,-0.233535163,0.054800542,0.029297439,0.071204352,0.016427671,0.030244223,0.03992573,0.033060532,0.03669027,0.067806715,0.411455742,1
0.736294494,-0.119597887,0.485637003,0.460658693,0.854113488,23.8409642,0.220356809,1.304456954,0.779643191,3.966249162,0.060181576,0.769538977,0.186567631,0.078204715,0.178957494,0.554782341,0.020997783,0.124301602,0.065094784,0.001357462,0.00616029,0.091053556,0.32257244,1
-0.083429087,-0.177947932,1.186641262,1.462098626,-3.164040194,2.594829029,0.341199545,1.196599474,0.658800455,0.510238486,-0.053245822,-0.584028651,-0.066526333,0.09116988,0.035691782,0.044593985,0.004730407,0.016589714,0.00591026,0.006063055,0.017769821,0.263581292,0.800372115,1
0.232411884,-0.097961359,-0.363429019,0.694175049,2.269844385,18.47374831,0.514279115,0.804258747,0.485720885,0.272973726,0.023602233,0.128704338,0.017570661,0.183383354,0.146904404,0.10936285,0.051881679,0.081135503,0.038623269,0.021815371,0.042419322,0.077978698,1.343275194,1
-0.344719871,-0.18002887,-0.62283147,1.933220242,-2.071558411,8.04183585,0.163729773,0.087589206,0.836270227,0.013932798,-0.525809399,-2.935048945,-0.494517704,0.179148426,0.01279688,0.012035318,0.013827961,0.007397433,0.013005038,0.002483108,0.015165889,0.064322581,1.063277197,1
0.024800037,0.027524751,12.15717056,1.506792411,-2.973194653,1.517370846,0.185296277,0.204206176,0.814703723,0.369412037,-0.399270122,4.476430661,-1.006925346,-0.089193858,0.136963223,0.345409618,0.256905163,0.283122909,0.647893008,0.003342379,0.018038024,0.437375891,0.396524056,1
0.5261969,0.042103132,6.038143124,0.36429463,0.573055769,1.62228901,0.69290385,2.623802065,0.30709615,2.349595819,0.016085085,0.121323409,0.023777923,0.132580229,0.358735381,0.530303818,0.023828375,0.090230325,0.035224511,0.172948838,0.249600053,1.692072646,0.676471429,1
-0.443588252,0.519199561,7.321851147,0.919676972,11.44971449,1.876414199,0.574613852,2.907730473,0.425386148,14.48007757,0.019806022,0.216111781,0.023899843,0.091647117,0.598123476,0.721753097,1.376128371,6.963651133,1.66056835,0.005566917,0.009688101,0.579476698,0.828709262,1
0.056293118,-0.138432486,-0.879100251,0.734868349,2.771711137,8.737558781,0.81251414,1.590479527,0.18748586,0.248748291,0.027937188,0.19162099,0.026075089,0.145793985,0.020958399,0.019561458,0.002616357,0.005121464,0.002441969,0.017316967,0.021312819,0.155740063,1.071412958,1
2.160372139,0.738717709,67.16181468,0.15337566,0.181161411,8.759480556,0.298376077,5.937828752,0.701623923,44.29266732,0.389696672,2.756457279,1.906011996,0.141375916,1.053627863,5.153308951,0.440051668,8.757241774,2.152299003,0.009705579,0.032528008,0.74432945,0.204456568,1
1.662204672,1.061195586,4.582860294,0.427738363,0.747452506,9.187109615,0.922578186,2.512588797,0.077421772,6.036181967,0.148629612,0.708246587,0.116989452,0.209855741,1.427593888,1.123688772,2.599844682,7.08052794,2.046391697,0.414956784,0.449779531,0.254473697,1.270453104,1
7.991327207,0.480641497,7.068045965,0.479169573,0.920010743,9.549307499,0.796115766,5.068980395,0.203884218,10.62440273,0.028207159,0.639080842,0.092382873,0.044137075,0.303049269,0.992533922,0.311550263,1.983684087,1.020376014,0.096304955,0.120968531,0.218544001,0.305328878,1
-0.026393552,0.100528905,0.136299094,1.320417383,-4.12092912,9.236706533,0.471659545,2.228867718,0.528340455,7.7000241,-0.108408251,-0.369774265,-0.24183064,0.293174137,0.322533534,0.719488509,0.128289306,0.60624214,0.286180107,0.034287474,0.072695388,0.081992027,0.448281703,1
0.00572293,-0.103601066,3.253375447,1.398736217,-3.507923678,8.697876132,0.2386581,0.428503951,0.7613419,2.911456905,-0.292035243,-2.039662583,-0.671040815,0.143178213,0.546812473,1.256469882,0.073712896,0.132349445,0.169378055,0.007014241,0.029390334,0.082196053,0.435197438,1
-0.136932145,-0.436638184,-0.88853589,1.223936846,-5.465544722,60.62407241,0.038593961,1.624585879,0.961406039,0.065742313,0.098489467,-13.41892984,1.802366693,-0.007339592,0.000929863,0.017016578,0.001394775,0.058712096,0.025524523,0.006496001,0.168316527,0.013477082,0.054644522,1
0.072127238,0.227473249,2.847971196,0.639760878,1.775933388,6.225743345,0.43369916,0.943964624,0.56630084,11.21806699,0.166926844,0.529523572,0.175879001,0.315239684,0.613655685,0.646565565,0.243072088,0.529056715,0.256107856,0.198995934,0.458834031,0.251067852,0.949100476,1
0.449550648,3.099438309,-0.954031338,0.80214131,4.054112097,4.012349428,0.251744253,0.848713997,0.748255748,0.018626567,-0.074514752,-6.698158564,-0.152842836,0.011124662,0.001318032,0.002703515,2.59E-05,8.72E-05,5.31E-05,0.013575249,0.053924763,0.310706522,0.487525317,1
-0.093503093,0.094011806,1.53297334,0.667029861,2.003272315,5.7499055,0.766331087,1.274772587,0.233668942,3.949264529,-0.042389972,-0.609727167,-0.034990736,0.069522853,1.48680945,1.227284524,0.327812025,0.545307101,0.270591921,0.023796391,0.031052363,0.260731808,1.211462722,1
0.624911694,0.545972488,-0.991849998,0.580106309,1.381555192,8.5981815,0.802362376,1.58222048,0.197637624,0.073532574,0.070714604,0.569081044,0.065018237,0.124261043,0.002267786,0.002085106,0.008245484,0.016259702,0.007581274,0.146754249,0.182902705,0.200486809,1.08761184,1
0.121993287,0.6835207,0.055140067,0.456688474,0.840564671,5.303615769,0.516936232,1.491095201,0.483063768,0.583575801,0.017206494,0.066298662,0.01800775,0.259530037,0.30441063,0.31858614,0.070860638,0.204396501,0.07416041,0.01483179,0.028691721,0.412864837,0.955504938,1
0.063058491,0.272639984,0.135930883,0.755937327,3.097308163,8.334848356,0.668553163,1.638534092,0.331446843,0.337781671,0.010082326,0.065951289,0.013079143,0.152875346,0.168319532,0.21834993,0.189343892,0.464056473,0.245623458,0.047622789,0.071232614,0.158714464,0.77087056,0
-0.119135444,-0.842969894,0.37423165,0.242090791,0.319419246,34.73047433,0.759804893,4.316761922,0.240195107,6.3156581,0.191898838,0.920612753,0.289792417,0.20844686,0.053633014,0.080992885,0.033324048,0.189327528,0.050323684,0.090644563,0.119299788,0.118935367,0.662194133,1
0.146509299,4.367367245,-0.00078436,0.636209122,1.748831981,21.29481893,0.22022014,0.529416555,0.779779858,0.099041208,0.041207893,0.125948606,0.051097481,0.327180227,0.145989392,0.18102576,0.035947323,0.086418561,0.044574412,0.015545221,0.070589462,0.073811861,0.806456454,0
-0.018436356,0.316530996,0.287087619,0.311080048,0.45154745,36.49834908,0.309253088,1.205846971,0.690746912,0.137780102,0.026165286,0.297864886,0.040487629,0.087842802,0.083237849,0.128800546,0.106667247,0.415919457,0.165054717,0.045730568,0.14787425,0.0880754,0.646253856,0
0.381409792,-0.600174879,-0.025682098,0.250620729,0.334437742,5.162512329,0.405177579,2.209274297,0.594822421,2.030663153,0.09354201,0.3396976,0.095464459,0.275368476,0.223119889,0.227705387,0.093795365,0.511429306,0.095723021,0.056409352,0.139221306,0.772897512,0.979862146,1
0.12620517,3.16316094,-0.041888731,0.733307841,2.749641637,10.61297627,0.343692075,0.902019675,0.656307925,0.097852167,-0.072362342,-1.275392235,-0.156215037,0.056737324,0.076837019,0.165874921,0.06489709,0.170322381,0.140099133,0.111778754,0.32522936,0.128492115,0.46322264,1
0.102620624,-0.413646349,0.050614773,0.327107042,0.486120472,4.426044853,0.677623147,2.738181357,0.322376853,25.40653266,0.06078882,0.238978823,0.04300483,0.254369066,0.350190409,0.247740934,0.209726899,0.847477374,0.148370534,0.044156905,0.065164399,0.690707696,1.413534707,0
0.015015459,0.815149552,-0.104348681,0.383677334,0.622526731,9.308309297,0.634196827,2.868837125,0.365803183,0.657167431,0.163337031,0.476856706,0.209763689,0.342528538,0.379611479,0.487511642,0.107836263,0.487805459,0.138487471,0.066940832,0.105552139,0.280003236,0.778671617,0
0.342125255,-0.903619977,1.466154865,0.738252545,2.820476492,6.103815894,0.306194518,1.15856364,0.693805482,4.115385405,0.046662157,0.189330883,0.032738768,0.246458246,0.158305704,0.111069311,0.006753348,0.025552983,0.004738235,0.021290449,0.06953243,0.221918558,1.425287536,0
-0.015176506,84.6597341,0.271033339,0.339590054,0.514210967,5.379286323,0.748745385,2.79171923,0.251254648,9.091284386,0.022849352,0.141420314,0.030612773,0.16157051,0.356609356,0.477772891,0.327216492,1.220036332,0.438393348,0.031068241,0.041493733,0.547419643,0.746399309,1
0.680524624,0.298349167,0.624689564,0.555104411,1.247718396,5.178295524,0.476816879,1.273831691,0.523183121,1.617169889,0.055436923,0.31474113,0.057748662,0.176134982,0.208233284,0.216916684,0.201488807,0.538283855,0.209890961,0.015502084,0.032511609,0.347887232,0.959968959,0
0.117645537,1.396889171,0.43159059,0.610733762,1.568935867,7.3442804,0.341547962,0.7042037,0.658452038,4.025095846,0.138293576,0.457385845,0.128623393,0.302356484,0.194839838,0.181215655,0.069001614,0.14226755,0.064176673,0.033596375,0.098365029,0.222945557,1.075182151,0
0.22769438,-0.392840916,0.204274022,0.511990031,1.049138468,6.611151833,0.338450856,0.826080905,0.661549144,0.888410316,0.041809179,0.304983985,0.036876838,0.137086475,0.123131443,0.108605294,0.159748764,0.389910089,0.140902771,0.023299974,0.068843005,0.295434605,1.133751756,0
-0.066197388,6.417673381,-0.045615042,0.613718781,1.58878752,5.335524576,0.47608313,2.124079209,0.52391687,0.041759382,0.017775083,0.090571165,0.022589192,0.196255435,0.350337788,0.445221411,0.039859567,0.17783633,0.050654919,0.052113833,0.109463725,0.305389051,0.786884413,0
0.344217825,-0.68131369,-0.00482502,0.950454306,19.1833887,1294.18714,0.471505211,8.629288299,0.528494805,0.352546832,-0.087796144,-1.039021615,-0.132448104,0.084498862,0.132964557,0.200588576,0.116081605,2.124476274,0.175119177,0.013870374,0.029417224,0.000812965,0.662872033,0
-0.083613625,5.547948058,0.268494942,0.727015854,2.663216399,12.55262521,0.447009109,1.2994906,0.552990887,0.039045677,-0.069958904,-0.729182055,-0.062453462,0.095941615,0.175431611,0.15661068,0.109319238,0.317799614,0.097591079,0.049290052,0.110266325,0.109577543,1.120176546,1
-0.025474313,-0.917878655,-0.107939692,0.497486985,0.989998211,4.974404,0.432581923,0.977887261,0.567418077,0.290444258,0.095858418,0.403926273,0.073280015,0.237316621,0.239408178,0.183018197,0.113385543,0.25631741,0.086678817,0.010385315,0.02400774,0.40408918,1.308111334,1
0.282608444,0.839413579,0.193905842,0.556523534,1.254911086,12.34844864,0.701042461,1.686339309,0.298957576,1.019587285,0.124374475,0.519945427,0.084690596,0.239206787,0.282021661,0.192037656,0.317953742,0.764829413,0.21650497,0.045676293,0.065154817,0.145513761,1.468574797,1
-0.069492828,-0.090871519,0.032301466,0.798587257,3.964929257,16.97006543,0.30310394,1.342260242,0.69689606,2.050094598,0.119539503,2.141681974,0.136761948,0.055815711,0.142548561,0.163085996,0.119935183,0.531118888,0.137214635,0.036732283,0.121187087,0.073789422,0.874069906,0
-0.070769561,-0.941537918,0.635747923,0.646286628,1.827147852,6.157005,0.658927244,1.055083684,0.341072756,12.7776385,0.069235773,0.212821494,0.034961692,0.325323216,0.251047384,0.126770324,0.361266287,0.578464722,0.182427092,0.01301255,0.019748083,0.251307427,1.980332429,0
0.009016996,1.767873096,-0.217933073,0.467192813,0.8768516,8.0501842,0.336457692,1.163749787,0.663542283,7.30557505,0.020001604,0.156919036,0.023628012,0.127464487,0.099368782,0.117384923,0.14760738,0.510548759,0.174369461,0.00540482,0.016063893,0.265887566,0.846520829,0
4.610087311,-0.884257667,219.7809628,0.577798385,1.368536656,4.838478968,0.419612542,7.522470798,0.580387458,6.360571388,-0.049012541,-8.096788058,-0.261610105,0.006053331,0.14026711,0.748691924,0.001899305,0.03404918,0.010137758,0.066250708,0.157885432,0.357696605,0.187349569,0
0.299860145,0.216789996,0.916374531,0.646293161,0.859664169,6.119503401,0.334857103,0.432987332,1.115104711,0.320007379,0.058280854,0.149288188,0.035301058,0.3903916,0.275890512,0.167108514,0.216044312,0.279356326,0.130859317,0.007653312,0.022855456,0.252844936,1.650966224,0
2.540350808,-0.687314714,34.31578698,0.374110827,0.081155189,6.160381176,0.425461068,0.078857932,5.119033601,0.053787975,0.188613997,0.186723115,0.168736412,1.010126665,3.552716276,3.178303866,0.349055559,0.064696401,0.312269415,0.047884356,0.112546973,0.433902486,1.117802584,0
2.807484122,1.243467591,6.634297988,0.165461471,0.08494977,16.27597929,0.559564183,0.412594525,1.847478091,0.356811363,0.14965656,0.315479589,0.200922949,0.474377948,0.782411547,1.050434643,0.16564635,0.122139299,0.222390205,0.072308641,0.12922314,0.37132654,0.744845529,1
0.221558116,0.047827348,2.97397529,0.543309599,0.329446682,19.72260118,0.772678013,0.525400264,2.567031353,0.439997038,0.114288379,0.270875042,0.075531595,0.421922884,0.570101823,0.376772338,0.359903278,0.244724548,0.237855054,0.312846769,0.404886335,0.093322944,1.513120167,1
0.066146858,0.111536569,28.13725422,0.6850021,-0.03622858,12.97307855,0.493185949,0.015793213,30.91514939,0.009749005,0.02904315,0.01518311,0.041491364,1.912859096,4.704884259,6.72144947,2.4555278,0.078632964,3.507994059,0.058055507,0.11771525,0.112529153,0.699980604,1
0.136568772,-0.024853907,-0.884219014,0.523533756,6.181916772,6.09433404,0.71307711,4.641108154,0.249487871,3.34170845,-0.035245532,-0.587753376,-0.03381666,0.059966532,0.031478071,0.030201934,0.051867859,0.337585289,0.049765109,0.118509886,0.16619505,0.313421696,1.042253496,0
-0.193391092,0.001274365,-0.969669092,0.826336612,87.57505173,5.078068284,0.508856719,42.63626037,0.023021132,14.69045714,-0.27071996,-32.51476032,-0.295524236,0.008326064,0.002269057,0.002476956,0.001650461,0.138289348,0.001801681,0.00103916,0.002042146,0.238311208,0.916066865,1
