X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
0.230323059,2.434001955,-0.408035439,0.652498317,1.877683901,8.959618116,0.799084911,1.951000502,0.200915089,2.452527754,0.012842273,0.28221276,0.024298279,0.045505643,0.019445568,0.036792072,0.658359623,1.607413603,1.245652194,0.125238476,0.15672737,0.171053161,0.528526041,1
0.044580361,16.08912373,1.660904269,0.979692437,48.24273883,22.61451696,0.840919078,3.221270303,0.159080922,0.378158335,-0.031761807,-1.45433995,-0.113022151,0.021839328,0.014008421,0.049847979,0.03330284,0.12757167,0.118505808,0.013086253,0.015561846,0.045135985,0.281022854,1
0.031078775,-0.919554125,-0.996200229,0.917729332,11.15500042,1.624433607,0.51714355,0.755613819,0.48285645,0.17583368,-0.285219006,-91.23852725,-0.176948355,0.003126081,0.009450022,0.005862743,0.023896161,0.034915392,0.014825051,0.008596396,0.016622843,0.670785122,1.611877129,1
0.043606926,1.20488076,14.47468356,0.720473886,2.577483277,13.28352149,0.827836999,1.464362335,0.172163001,0.816396184,0.009980614,0.03181721,0.010141067,0.313686025,0.35793595,0.363690301,0.653204064,1.155453827,0.663705288,0.013024217,0.015732828,0.104488509,0.984177882,1
-0.464400859,-0.490986522,8.163091663,2.119969543,-1.892881424,2.38456905,0.228444545,0.108183425,0.771555455,0.657556637,-0.537778799,-14.04164204,-1.230417935,0.038298854,1.158565591,2.650755078,0.057670549,0.027310775,0.131948076,0.043196815,0.189091035,0.197815572,0.437070026,1
0.296313785,-0.275688132,1.053598266,0.621334219,1.640851247,3.871948381,0.566625862,0.953520456,0.433374138,0.602725939,-0.030420882,-0.439069495,-0.054907031,0.069284891,0.329511159,0.59473882,0.609321699,1.025369196,1.09977237,0.085409918,0.150734239,0.415666638,0.554043469,1
0.082243079,-0.835523519,-0.749205511,0.563866997,1.292878531,3.438732231,0.511379272,1.96070225,0.488620728,2.229943533,-0.011977961,-0.08713878,-0.025022661,0.13745844,0.161461495,0.337302512,0.671787606,2.575731053,1.403403626,0.060710455,0.118719039,0.515733052,0.47868453,1
0.172700335,21.65607089,1.735537217,0.855841464,5.936807409,25.88737581,0.439359356,0.863825406,0.560640644,0.069742534,0.005214279,0.033359641,0.00906237,0.15630501,0.021386405,0.037169378,0.005076458,0.009980835,0.008822838,0.020891443,0.047549784,0.045135541,0.575376996,1
0.060528505,-0.723681673,-0.408296087,0.79022023,3.766903893,4.937087073,0.532715086,0.819537906,0.467284914,0.785524488,-0.084169081,-1.500807405,-0.082072849,0.056082533,0.403839654,0.393782023,0.107763989,0.165785945,0.105080126,0.031179228,0.058528899,0.256319159,1.025541111,1
0.225064391,1.642066453,-0.723932299,0.914368803,10.67798692,26.81577011,0.200518605,0.348197373,0.799481395,0.023539665,0.00956401,0.096146024,0.020778005,0.0994738,0.004942834,0.010738407,0.006834482,0.011867969,0.014848049,0.011430298,0.05700368,0.04078386,0.460294941,1
0.250460927,0.062329321,0.13800294,0.659166667,1.933985337,20.0508511,0.35981148,0.772787739,0.64018852,0.629415278,-0.090497106,0.813116194,-0.511219712,-0.111296647,0.052710002,0.297759709,0.066754498,0.143372462,0.377097309,0.126604531,0.351863512,0.075660978,0.177021942,1
-0.004571622,0.15308143,0.132961614,0.796244103,3.907833766,30.48261333,0.553141933,0.812629787,0.446858067,0.582253642,-0.037560464,-0.143146049,-0.033749699,0.262392602,0.250936855,0.225477601,0.156812743,0.230376145,0.140903022,0.046016505,0.083191135,0.041200413,1.112912563,0
0.245831639,-0.143494301,0.011334668,0.887124031,7.859281675,9.503293217,0.640682115,0.8562378,0.359317885,0.730926834,-0.011544191,-0.056394765,-0.010877003,0.204703238,0.244990296,0.230831267,0.09376425,0.125310967,0.088345216,0.119132401,0.185946194,0.118615523,1.061339303,1
0.039536251,0.058036881,-0.173882566,0.886170341,7.785056597,19.89872023,0.54696994,0.850249055,0.45303006,0.585785097,0.018897184,0.090816402,0.02397213,0.208081175,0.117602766,0.149185656,0.170131133,0.264463957,0.215820814,0.227172615,0.415329251,0.056709738,0.78829808,1
0.127296619,0.083303681,0.105238468,0.752605617,3.042128963,20.51572053,0.293099607,0.496915096,0.706900391,0.407978277,0.021602981,0.061338583,0.023534363,0.352192375,0.169485343,0.184637925,0.052458351,0.088936818,0.057148311,0.02629926,0.089728064,0.064765805,0.917933532,1
0.148937912,0.118531051,-0.080192625,0.506364617,1.025786711,12.57810385,0.329690097,0.807638041,0.670309903,0.429291454,0.004371812,0.030926406,0.005352367,0.141361779,0.091531391,0.112060991,0.154446815,0.378346587,0.189087731,0.056896748,0.172576454,0.157007889,0.816799768,0
-0.07709369,0.176628262,0.072599236,0.59899633,1.493742764,3.921970909,0.419762513,0.832507573,0.580237487,0.483439571,0.076988958,0.318736234,0.054648216,0.241544418,0.107060852,0.075993814,0.1760052,0.349068002,0.124931814,0.01804779,0.042995241,0.425668458,1.408810088,0
-0.042415069,0.000159267,-0.194785355,0.591420778,1.44750576,99.45347113,0.38183513,0.986522479,0.61816487,0.532633024,-0.053885251,-1.622550523,-0.146806477,0.033210215,0.105612639,0.287734012,0.175678652,0.453889455,0.478623805,0.052036174,0.136279168,0.017001353,0.367049549,1
-0.133673563,0.024212041,0.074137408,0.422092293,0.730380107,28.7636138,0.426435193,1.515499537,0.573564807,1.06550504,0.060051703,1.122912438,0.128372228,0.053478527,0.105519154,0.225567772,0.12662062,0.449994497,0.27067627,0.152746561,0.358194079,0.082366219,0.467793574,1
0.199528839,0.534871684,1.229962246,0.835145981,5.065969365,13.62251385,0.411508144,0.719161642,0.588491969,0.641791086,0.056206727,0.116512605,0.013116249,0.482408985,0.26228865,0.061206968,0.044271847,0.077370556,0.010331158,0.024559795,0.059682404,0.087898274,4.285274355,0
0.462987598,0.424878205,0.572254191,0.883180989,7.560250544,26.54855335,0.787019136,1.167458718,0.212980864,0.785893162,-0.061708251,-0.232893495,-0.05719782,0.264963394,0.289263766,0.268120657,0.257224849,0.381565555,0.238423555,0.173388948,0.220310968,0.042649056,1.078856697,1
-0.013028231,0.040338953,0.61503799,0.479519475,0.921301474,7.881811267,0.537947737,1.691914251,0.462052263,1.123902265,0.069219386,0.523316405,0.042662141,0.13227062,0.133053985,0.082005465,0.18060062,0.568011986,0.11130999,0.18830099,0.350035844,0.264586523,1.62250144,1
0.094971385,0.033572122,-0.107575132,0.749997029,2.999952472,10.3010678,0.433475863,1.303740454,0.566524137,1.043263432,0.049531457,0.263456729,0.051178043,0.188006043,0.237024947,0.244904423,0.086605046,0.260477022,0.089484078,0.035447257,0.081774466,0.129436932,0.967826321,1
0.056938606,0.089022647,0.113140653,0.743550195,2.899398467,4.424878092,0.742194008,1.588137878,0.257805992,1.108637746,-0.036388206,-0.174232803,-0.048266798,0.208848191,0.206533673,0.273954679,0.224087675,0.479500133,0.297239022,0.139953578,0.188567378,0.303940377,0.753897229,1
0.240132437,0.034039998,0.681992661,0.896515356,8.66326942,12.69250751,0.389347861,0.785714777,0.610652139,0.598116456,0.025717839,0.158394882,0.040919661,0.16236534,0.152884324,0.243254291,0.092961221,0.18759832,0.147910624,0.061501504,0.157960297,0.087880969,0.628495899,1
0.072085974,-0.059216438,-0.192317778,0.769856627,3.345117514,11.75751199,0.425578148,0.906504806,0.57442185,0.770856403,-0.031816045,-0.570076119,-0.086438001,0.05581017,0.062613718,0.170109285,0.063683056,0.135648403,0.173014467,0.087675328,0.206014637,0.110477724,0.368079369,0
-0.053218248,0.436893041,-0.994769903,0.580438875,1.383442936,3.930687611,0.368843795,4.910852655,0.631156205,3.102942102,0.061180496,0.253596389,0.083740773,0.241251446,0.000216135,0.000295834,0.135788352,1.807910553,0.185860239,0.160333811,0.434692987,0.43830354,0.730593873,0
0.122756719,0.213767458,0.537055708,0.276490459,0.38215178,9.17611008,0.437775876,2.979781947,0.562224124,1.624119353,0.146479351,0.53857751,0.168636794,0.271974504,0.155812864,0.179382155,0.199167721,1.355662594,0.229295157,0.061257209,0.139928242,0.394149732,0.868608494,1
0.132075335,0.257373555,0.261267003,0.690750356,2.233633469,7.42951712,0.375775198,1.002426339,0.624224802,0.789783137,0.041336205,0.239449965,0.045262359,0.172629823,0.212665583,0.232864772,0.079712631,0.212643201,0.087283816,0.045526783,0.121154306,0.194858024,0.913257861,1
0.103836303,0.137388808,-0.133060839,0.683040978,2.154981976,17.73563883,0.559706212,1.885444834,0.440293788,1.286658699,0.0133192,0.056392005,0.020779412,0.236189511,0.239234173,0.373231528,0.177753454,0.598786156,0.277314867,0.079636535,0.142282744,0.082547971,0.640980613,0
0.278081373,0.266526376,-0.220589429,0.80945229,4.248029494,25.87750563,0.228472642,0.857418886,0.771527358,0.507865791,0.003512643,0.026357501,0.005563623,0.133269196,0.062947119,0.099701006,0.093143877,0.349553095,0.147529202,0.037505919,0.164159345,0.047740431,0.631358914,0
0.120008907,0.109199978,-0.036586025,0.775393551,3.452231921,9.63209681,0.315918933,0.855852455,0.684081067,0.69739752,0.004276529,0.031048406,0.007261451,0.137737457,0.148582381,0.252289597,0.058490122,0.158454935,0.099314933,0.041799984,0.132312373,0.133892724,0.588935822,0
0.076990284,0.086391458,0.257725851,0.690245133,2.228360385,21.7365,0.701352257,1.957261903,0.298647743,1.313451513,0.034788796,0.076876103,0.030960846,0.45253069,0.358445165,0.319004011,0.230698748,0.64381039,0.205314043,0.077589308,0.110628158,0.066651056,1.123638427,0
0.04470393,0.147863533,0.246869251,0.795114261,3.880769189,3.072271286,0.763622344,1.544091562,0.236377656,1.340686197,0.059991122,0.137274281,0.0715462,0.437016467,0.477852333,0.56989297,0.100593098,0.203405459,0.11996865,0.110738361,0.145017182,0.409365176,0.838494871,0
0.071539539,0.146173293,0.106302981,0.764279405,3.242310691,13.0619325,0.617751355,1.391017802,0.382248645,1.217594102,0.015529976,0.036069437,0.021655417,0.430557768,0.459738174,0.641071295,0.077017509,0.1734237,0.107395289,0.047832968,0.077430778,0.100170631,0.717140477,0
0.078715652,0.016743102,0.132714482,0.622932066,1.652042008,7.458417889,0.788753024,2.539709768,0.211246961,2.204968263,0.020012272,0.053890798,0.030821648,0.371348594,0.603047316,0.928775701,0.103960058,0.334741505,0.160112769,0.062504617,0.079244853,0.215234854,0.649292736,1
0.045230088,0.015776047,-0.104373247,0.504162074,1.016788043,5.123250583,0.592837553,1.611249237,0.407162447,1.183214845,0.122166542,0.271533923,0.153094732,0.44991263,0.369877714,0.463517496,0.157489516,0.428034392,0.197360217,0.032933904,0.055552998,0.387154427,0.797980048,0
0.191585226,0.199237471,0.279652437,0.623450119,1.655690652,12.24153263,0.667932392,3.271699048,0.332067608,2.898316461,0.036887475,0.101396305,0.056460371,0.363795063,0.52377,0.801688058,0.076227771,0.373382587,0.116675055,0.052949913,0.07927436,0.131027512,0.653333918,0
-0.062852533,-0.097949503,-0.059123867,0.847539886,5.559092561,6.499158571,0.71108252,1.379256109,0.288917484,1.234191025,-0.148788742,-0.78003167,-0.29180487,0.190747053,0.549228685,1.077148732,0.074789044,0.145065085,0.146676469,0.033892146,0.047662746,0.181544343,0.509891223,1
0.360577598,0.236911926,0.866672108,0.472933781,0.897294972,5.085786,0.550680367,1.364169065,0.449319535,0.904632362,0.179663478,0.304585906,0.114070375,0.589861429,0.24058474,0.152749974,0.185503283,0.459536703,0.117778134,0.032263646,0.058588699,0.415758926,1.575023113,0
0.294169612,0.328606178,0.609199459,0.973848813,37.23920247,14.4113308,0.695894469,1.623503578,0.304105517,1.273532449,-0.08591505,-1.491504275,-0.097505149,0.057602952,0.140284491,0.159209129,0.15001074,0.349971129,0.170247467,0.239662502,0.344394894,0.0712532,0.881133462,0
0.192677573,0.056804475,-0.104648967,0.781387794,3.574309769,13.35839031,0.584692975,0.997075828,0.415307025,0.711969428,0.011930718,0.110680361,0.008700034,0.107794358,0.268895036,0.196081726,0.167188598,0.2851064,0.121916081,0.134203899,0.229528837,0.095803031,1.371341639,0
0.121410595,0.220603343,0.248589906,0.856137134,5.951064082,24.83785829,0.577173695,1.095896237,0.422826305,0.708040621,-0.008868448,-0.064845413,-0.010819492,0.136762919,0.322263268,0.393160675,0.204271218,0.387855616,0.249210561,0.038554576,0.066798915,0.047026485,0.819673199,1
0.051771734,-0.023353342,0.011044939,0.555792836,1.251201875,4.285596286,0.457077518,1.020272335,0.542922482,0.682129794,0.079907,0.29486479,0.052324706,0.270995395,0.188899401,0.123695115,0.151486371,0.338142541,0.099196313,0.08134024,0.177957209,0.419832252,1.527137114,0
-0.036264887,0.002986946,0.057901711,0.508005123,1.032541487,27.3222641,0.483547916,1.427366093,0.516452084,0.974128048,0.004498269,0.045975168,0.006067944,0.097841272,0.152626488,0.205885627,0.153543168,0.453238045,0.207122184,0.09625188,0.199053448,0.072046887,0.741316866,0
0.089504052,-0.067859901,0.144341553,0.566398723,1.306266272,4.12362817,0.582705265,2.158883635,0.417294735,1.719449445,0.018497017,0.173480631,0.01740284,0.106622952,0.214635851,0.201939225,0.118607882,0.43943419,0.11159172,0.208534417,0.35787289,0.428152256,1.062873498,0
-0.021751971,-0.002177266,0.108868405,0.834340378,5.036471702,20.57175538,0.432266316,0.704287751,0.567733684,0.391296168,0.020922862,0.099922961,0.017433516,0.209389932,0.122251712,0.10186356,0.192102899,0.312991583,0.160065531,0.073883602,0.170921488,0.058262,1.200151575,0
0.223656801,0.031538689,0.316507101,0.761461784,3.192200385,7.866795229,0.47400989,0.903451814,0.52599011,0.394857997,0.033619736,0.16735923,0.038072941,0.200883669,0.18081565,0.204766142,0.266841568,0.508593816,0.302186887,0.020459678,0.043162978,0.166937553,0.883034904,0
-0.037146814,0.077093625,-0.203881423,0.519671098,1.081906785,7.228193953,0.565031781,1.57155049,0.434968219,1.216776147,0.059748786,0.470365852,0.040020057,0.127026199,0.234648888,0.157169083,0.127554749,0.354774253,0.085436855,0.181282249,0.320835491,0.266220588,1.492971032,0
0.03490773,0.039151544,0.254757527,0.888030947,7.931039766,10.02232607,0.63017915,1.007756783,0.36982085,0.459262176,-0.176937849,-4.589530826,-0.213435838,0.038552492,0.217389261,0.262231396,0.342989362,0.548494593,0.413739754,0.036658252,0.05817116,0.112357837,0.82899784,1
0.055989789,0.212011091,0.530871014,0.690819664,2.234358344,9.683196667,0.682115494,1.675280645,0.317884506,1.102136755,0.072543645,0.348199118,0.055604305,0.208339542,0.3298695,0.25284316,0.23336408,0.573143889,0.178872286,0.092021068,0.134905406,0.14949152,1.304640788,1
-0.011797278,-0.003522412,0.059180703,0.526837642,19.947129,9.312748889,0.02957308,0.896697429,0.574854852,6.817799661,0.020308838,0.144336943,0.012155258,0.140704368,0.075965158,0.045466711,0.000323451,0.009807504,0.000193592,0.009302063,0.314544956,0.203819302,1.670786308,0
0.280762719,0.171474147,0.395520372,0.64763613,-0.725616288,13.06329225,0.875637622,0.655503066,0.410629882,0.258006668,0.040565063,0.224923159,0.059140019,0.18035076,0.247283276,0.360515593,0.337783182,0.252864776,0.492455884,0.163828229,0.187095923,0.118199676,0.685915619,0
0.347670689,0.095815197,0.103185602,0.51641871,11.29622351,4.95330589,0.062180088,0.700659208,0.476190339,4.716379658,0.018943206,0.372720604,0.014715245,0.050824145,0.244697438,0.190083065,0.022579252,0.254428082,0.017539756,0.00413214,0.066454385,0.390933496,1.287318457,1
-0.503414662,-0.330136743,-0.250649835,1.114498522,11.81591073,5.5827236,0.191938215,0.896668011,0.387993201,2.849154576,0.006787296,0.193885174,0.004335727,0.035006784,0.476543026,0.30441581,0.063402315,0.296193376,0.040501415,0.075218268,0.391887922,0.160721648,1.565434549,0
1.031223838,0.460685053,0.603703874,0.627736355,0.158441096,8.88608125,4.901878007,2.129888667,0.252225074,0.281208923,0.230698993,0.632735003,0.180400961,0.364606024,0.349070632,0.272964683,1.729195308,0.751343359,1.352188368,2.0981362,0.428027013,0.17927199,1.278812441,0
0.156858033,0.38981726,0.35635506,0.815336571,2.027311668,48.71904,0.227589357,0.539867301,0.261906639,1.070989217,0.028760522,0.148706525,0.024746599,0.19340457,0.354290848,0.304844739,0.034884411,0.082749707,0.030015816,0.077670044,0.341272744,0.025174703,1.162200959,0
-0.274025133,-0.481766148,-0.270933061,0.967445578,1.028044335,3.952688,1.574024332,1.12088445,0.372284823,0.431197495,-0.435289605,-36.7066155,-0.907134175,0.011858615,0.55591013,1.158504753,0.653566419,0.465413667,1.362018359,0.206282311,0.13105408,0.261505556,0.479851402,0
0.00176738,-0.106394556,-0.039991913,0.680129311,-2.050348362,10.36206056,0.294792718,0.407506091,0.456467528,0.640529617,-0.004788837,-0.051448501,-0.005375061,0.093080211,0.181895316,0.204161965,0.119030567,0.164541653,0.133601651,0.035213288,0.11945101,0.141893461,0.890936348,0
0.158777515,0.287674106,0.318645299,0.714005713,221.6334481,7.937779399,0.012957019,0.753908174,0.326457156,22.38845141,0.004858223,0.068829033,0.010485792,0.070583918,0.026739179,0.057712765,0.000796437,0.046340926,0.001718997,0.002596236,0.200372962,0.17644091,0.463314808,0
0.235516288,0.204949673,-0.103271531,0.855543651,-5076.36659,20.01321426,0.002533461,0.796786059,0.519545034,75.86586326,0.005548571,0.038903518,0.006382198,0.142623889,0.063731777,0.073306949,0.000405043,0.127388149,0.000465898,0.000755846,0.298345059,0.058403783,0.869382478,0
0.181557286,0.269843245,10.0865924,0.789350347,2923.090233,15.71256518,0.001958888,1.304080293,0.31452433,405.2000519,0.003254437,0.042536054,0.004118631,0.076510086,0.313176192,0.396337974,0.000580522,0.386467591,0.000734675,0.000116438,0.059441012,0.080627483,0.790174579,0
-0.439890698,0.189996754,0.005861588,1.437606494,1.747685065,4.052214072,0.704890891,0.723290639,1.55529315,0.376036023,0.212076628,0.321170738,0.10800357,0.660323633,0.255115473,0.129921821,0.338420789,0.347254578,0.172346447,0.089890056,0.127523362,0.171659401,1.96360758,0
1.918621022,0.162781906,0.388508401,0.218910478,1.063954113,9.543949909,0.098436316,1.391179936,0.326225956,0.832981551,0.005241579,0.185732637,0.024807718,0.028221096,0.020539647,0.097211511,0.039496692,0.55819852,0.186932772,0.027282777,0.277161699,0.478635933,0.211288219,1
-0.78349981,0.096534818,3.41585271,4.861039131,2.868469257,2.4577106,3.408821961,1.432930406,3.146862884,1.406578235,0.047710011,0.076781094,0.00992782,0.621377065,1.015383612,0.211287851,0.062689616,0.02635217,0.013044877,1.767821213,0.518601802,0.08370283,4.805688568,1
-0.929993523,0.333053597,0.305672481,18.49985272,9.265744531,0.38287414,9.828187717,0.900826422,10.66825062,0.782268179,-0.041695582,-0.021393882,-0.002196064,1.948948811,5.403097216,0.284575703,1.293493,0.118558243,0.068126977,1.073519042,0.109228585,0.141180818,18.98650225,0
