X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
-0.880806665,0.208927782,1.519324016,0.555494677,1.249691842,17.5894,0.608598654,2.516312474,0.391401346,1.549616523,0.214557815,0.586593161,0.138967499,0.365769376,0.140701346,0.091131214,0.233806358,0.966695951,0.151434636,0.175086902,0.287688612,0.102345576,1.543942411,0
-0.252175378,1.911937609,5.060816941,0.147631757,0.173201851,6.343939671,0.4588001,3.604711082,1.223405874,2.972257515,0.22218101,0.631316836,0.11477262,0.351932655,0.757309424,0.391205291,0.080497332,0.632453269,0.041582715,0.172332185,0.375614969,1.067729314,1.935836352,0
-0.884095871,1.308125997,1.180152076,0.581727392,1.390785295,10.70992267,0.609362616,1.102807825,0.468120522,0.925752839,0.001484164,0.009301137,0.000834384,0.159568058,0.422959512,0.237784185,0.09783272,0.177054986,0.05500071,0.047627638,0.078159764,0.160507064,1.778753757,1
-0.806345332,-0.615056863,0.744027739,0.333627853,0.500662961,12.18397675,0.36701137,1.875836413,0.458473205,1.633676702,0.024181986,0.973496561,0.023378628,0.02484034,0.240602283,0.232609158,0.047379061,0.242159711,0.045805066,0.014392643,0.039215795,0.246007665,1.034362898,1
-0.881849757,3.715705085,5.068446746,0.505272892,1.021316367,2.071658821,0.314189968,1.42199968,0.993222055,1.130042574,0.032109169,0.165824179,0.022495733,0.193633817,0.322841893,0.22618353,0.064507775,0.29195724,0.045194247,0.087722973,0.279203609,0.955335173,1.427344834,0
-0.699353335,0.550144421,0.881211767,0.378020815,0.607770845,6.904387117,0.299767407,0.887775806,1.670095298,0.831426697,-0.13582843,-1.847470047,-0.038820955,0.073521317,0.465384106,0.133010853,0.019026905,0.056349109,0.005438056,0.064953337,0.216679118,0.383141462,3.498843108,1
-0.18165754,-0.496860065,-0.441036179,0.687705477,2.202105487,45.09273894,0.230382547,0.516621079,0.053396661,0.214146275,-0.043924317,-3.524422216,-0.443708724,0.012462842,0.030893384,0.312074604,0.134885935,0.302474811,1.362572477,0.01260206,0.054700584,0.032247118,0.098993585,0
-0.14052749,109.8781742,214.9039981,0.516046967,1.066316218,7.048772763,0.561595803,1.191247756,7.421876365,0.960910715,-0.039178005,-0.640132068,-0.002875661,0.061203003,3.540661891,0.259884134,0.108588927,0.230337041,0.007970413,0.73911709,1.316101519,0.274914255,13.62400174,1
11.90966283,0.508474141,0.230281557,0.721335912,2.588549955,23.10717139,0.302975298,0.459604943,0.600966805,0.250099325,-0.064104449,-2.38934859,-0.060690936,0.026829258,0.188965488,0.17890322,0.138107799,0.209505618,0.130753664,0.011056958,0.036494587,0.059995083,1.056244199,1
17.96958394,-0.471627996,-0.481998173,0.410747988,0.697066754,9.709602903,0.151894559,0.770344884,0.133720532,0.570002648,-0.092148709,-1.390237087,-0.499945243,0.066282729,0.034498194,0.187167113,0.03950295,0.200342236,0.214320008,0.011393133,0.075006857,0.250739691,0.184317603,0
4.81724529,-0.728691392,-0.202210695,0.631257613,1.711920392,7.692983181,0.340729443,0.598560991,0.151291248,0.513055956,-0.010785199,-0.142740201,-0.092070999,0.075558246,0.042504717,0.362853914,0.048673552,0.085505054,0.415515978,0.001131339,0.003320343,0.205920028,0.117140025,0
3.350653119,10.20306614,2.153363836,0.339506233,0.514018829,2.950642591,0.52025676,2.026089809,5.989576713,2.024934059,0.062652662,0.306871328,0.005546908,0.204165903,0.684889799,0.060636221,0.000296781,0.001155784,2.63E-05,0.576778593,1.108642188,0.998241548,11.29506072,0
-0.948235243,7.688763021,343.0725573,0.278081508,0.385197929,3.203683,0.904464018,5.908666581,1.988885604,3.425953454,0.375169766,0.384509076,0.054039038,0.97571108,1.447631991,0.208515312,0.380039161,2.482713127,0.054740421,0.614662874,0.679587979,1.122479332,6.942569224,0
0.012480686,-0.374280626,-0.490269618,0.42414004,0.736533305,32.52862993,0.476759753,1.871725521,0.623613118,1.692487244,0.106319569,0.484769296,0.339692701,0.219319931,0.060961963,0.194774434,0.045654983,0.179238277,0.145868391,0.013600878,0.02852774,0.07248113,0.312987499,0
1.162753691,-0.716191194,-0.689351454,0.356840264,0.5548237,9.685098367,0.504271532,1.831865771,0.214437382,0.996635905,-0.073971033,-2.947756544,-0.289798695,0.02509401,0.053213245,0.208475239,0.229920036,0.835229866,0.900765113,0.057673242,0.114369419,0.289349084,0.255249712,0
-0.15455142,1.031681425,-0.096867425,0.145227743,0.169902263,17.6969065,0.365492141,2.660826413,0.70092654,1.932537996,0.069965347,0.387167414,0.065760437,0.180710836,0.025451917,0.02392226,0.100037977,0.728288417,0.094025706,0.115021427,0.314702872,0.389092676,1.063942849,0
0.701164868,3.27387629,-0.154105166,0.362687397,0.569088695,2.90722099,0.466152147,1.5420124,0.703410769,0.873555656,-0.036549729,-0.237190024,-0.02303461,0.154094714,0.132837875,0.083717958,0.202075253,0.668456744,0.127353194,0.001380749,0.002962013,0.948395511,1.586730945,1
-0.672415136,49.67278181,81.71483409,0.648990799,1.848928074,34.21556516,0.642986695,1.172544471,25.23783399,1.014421276,0.065232066,0.484761433,0.001333187,0.134565298,26.51945391,0.54199413,0.086709831,0.158123229,0.001772141,7.977269238,12.40658523,0.045033712,48.92941165,0
1.022424291,-0.569928632,-0.704279246,0.209283439,0.264675676,11.19351291,0.456432264,2.190402499,0.741041166,2.079636072,-0.050758358,-0.807538862,-0.130772908,0.062855622,0.062258429,0.160401482,0.023081315,0.110766427,0.059466281,0.068915531,0.150987421,0.426873044,0.388141233,0
23.60500912,-0.706924799,-0.895582149,0.871604584,6.788440044,6.956859137,0.430420096,0.595769502,0.103627468,0.503647766,-0.08254292,-1.756857193,-0.282547133,0.046983284,0.023730998,0.081231988,0.066554341,0.092121736,0.227817701,0.005453203,0.01266949,0.164917706,0.292138586,1
-0.677928374,-0.205274085,-0.517187697,0.533574813,1.143966552,14.04973525,0.724067796,1.418077728,0.53039008,1.390181853,0.065695039,0.312066626,0.065337236,0.210516069,0.120075295,0.119421314,0.014243581,0.027895875,0.014166004,0.02291624,0.031649301,0.133394075,1.005476256,0
-0.997299541,2.026597264,1.48070603,0.225389834,0.290971955,9.848104762,0.701659444,3.660178279,0.715024791,3.060146498,0.137583978,0.715074076,0.08766289,0.19240521,0.264311109,0.16840824,0.115026612,0.600031697,0.073290258,0.054478728,0.077642692,0.450518901,1.569466609,0
0.401389477,-0.434354745,-0.647413318,0.375476595,0.601221014,37.04503437,0.756358873,2.656393287,0.11873464,1.944582708,0.225866867,0.685924915,1.616954177,0.329288035,0.032752934,0.23447438,0.202674901,0.71181058,1.450925637,0.00631733,0.008352292,0.071893086,0.139686622,0
27.44461256,-0.953413566,-0.894386248,0.712257496,2.475329458,29.51770665,0.478740879,0.813633769,0.008594053,0.608817255,0.13767512,0.779536243,3.504291375,0.17661157,0.010288663,0.26188081,0.120513727,0.204816515,3.067476649,0.003079522,0.006432544,0.047564218,0.039287578,0
2.069151586,1.568042012,0.620906001,0.315998621,0.461985357,17.05770259,0.621754744,2.063021418,0.813790445,1.840789739,0.178398293,0.692932059,0.070176981,0.257454234,0.285382865,0.112261769,0.066976329,0.22223168,0.026346646,0.298829129,0.480622193,0.185521512,2.542119783,0
0.094862326,3.820032734,3.123084434,0.548585159,1.215257289,9.050986108,0.551132947,1.92121833,0.571272022,1.300058284,0.082346003,0.310166914,0.041110505,0.265489318,0.64806691,0.323541606,0.178189947,0.621160094,0.088959737,0.15185878,0.275539288,0.20140027,2.003040409,0
-0.020497681,3.848319046,2.100598174,0.577253219,1.365482233,12.08719073,0.314041319,0.583336107,1.507044648,0.373857905,0.112050709,0.78942059,0.038308777,0.141940444,0.416463714,0.142383886,0.112773425,0.209478202,0.038555865,0.170369976,0.542508152,0.143320482,2.924935714,0
0.201217896,-0.502250063,-0.469770961,0.48803079,0.95324246,9.120452328,0.684047091,1.850239304,1.703977921,1.792375834,-0.014175671,-0.075136579,-0.016082626,0.188665382,0.20539681,0.233027413,0.021392551,0.05786347,0.024270342,0.016518672,0.024148442,0.224665507,0.881427671,0
0.223936082,0.836813291,-0.038775719,0.383097449,0.621001564,26.71787358,0.563337998,1.625085504,0.288228757,1.513567231,0.122451727,0.443402982,0.077622939,0.276163516,0.318068522,0.201625686,0.038657954,0.111518273,0.024505526,0.24704757,0.43854235,0.097698714,1.57751985,1
0.493382837,8.542228333,12.2596536,0.398137692,0.661509617,5.562499143,0.478199585,1.503502383,1.308278047,0.887062938,0.00192377,0.010906196,0.000329337,0.17639239,1.528087487,0.261598731,0.196062933,0.616439445,0.033564711,0.00151387,0.003165771,0.45154054,5.841341355,1
0.340054167,0.318287597,0.909680568,0.241715033,0.318765429,15.01109492,0.589447056,3.578014906,0.677209444,2.855154961,0.071104105,0.436761813,0.061772743,0.162798357,0.289127646,0.251183917,0.119084954,0.722860073,0.103456815,0.112668388,0.191142508,0.275603017,1.151059548,0
0.117923096,5.251876542,1.822762889,0.716117665,2.522586212,42.98558388,0.45795287,0.708991357,2.494382928,0.561242782,0.074818933,0.578518821,0.010860633,0.129328434,0.699719028,0.101570433,0.095434004,0.147748574,0.013853093,0.968362803,2.114546861,0.032485741,6.889003101,0
0.168724231,-0.188794507,-0.183084052,0.400767146,0.668800356,40.06572882,0.567293314,1.609969666,0.547551639,1.433115462,0.088076009,0.555443673,0.101653735,0.15856875,0.185479776,0.214073187,0.062316831,0.176854204,0.071923543,0.01722515,0.030363746,0.062278026,0.866431609,0
0.192582484,-0.990875023,-0.991190123,0.563621326,1.291587696,45.92501448,0.452532258,0.992502995,0.003738315,0.755965608,0.075782127,0.931525355,12.38232375,0.081352726,0.00160235,0.261813976,0.107849345,0.236537386,17.6219058,0.000901241,0.001991552,0.038633431,0.006120186,0
0.14682374,-0.723269703,-0.181231202,0.590583162,1.442498466,4.771547873,0.447891875,0.844110573,0.317425944,0.598134932,0.059661144,0.400959695,0.178595463,0.148795863,0.118515378,0.354775444,0.130516647,0.24597562,0.390701206,0.015267599,0.034087689,0.354862129,0.334057445,1
0.061906821,-0.836076327,-0.444235708,0.44144946,0.790348283,12.1305662,0.630265107,1.594770752,0.185887432,1.066638899,0.217023151,0.79414186,0.610102669,0.27328008,0.111580752,0.313679506,0.208721585,0.528131853,0.586765031,0.013115892,0.02081012,0.186740251,0.355715787,0
0.378737358,-0.79510141,-0.723152769,0.737323257,2.80696056,7.724702733,0.336402802,0.584713124,0.295674219,0.548630662,0.028610588,0.23414115,0.13731301,0.122193763,0.047818101,0.22949711,0.02075931,0.036082462,0.099631765,0.000281282,0.000836147,0.175574036,0.20836036,0
0.026370701,-0.996251385,-0.998992404,0.688876386,2.214156547,15.12606914,0.463889604,0.820111554,0.006366545,0.757285962,0.072985188,0.707676216,23.46253067,0.103133589,0.00029858,0.095984395,0.035536799,0.062825593,11.42400612,0.000819226,0.001765994,0.095969365,0.003110713,0
0.246485706,4.009394041,-0.177864182,0.33427946,0.502131811,34.096552,0.444392911,2.149494185,0.109692763,1.679952857,0.055463497,0.278457781,0.376233578,0.199180991,0.02431545,0.164942516,0.09707439,0.469541328,0.658498785,0.022329589,0.050247402,0.087736407,0.147417721,1
0.378786925,-0.759070971,-0.87276588,0.614531758,1.594247442,5.195134934,0.520842231,1.084833007,0.064049186,0.869338738,0.081769321,0.276052043,0.245473641,0.296209802,0.027361973,0.082141358,0.103461561,0.215494269,0.310594311,0.005203816,0.009991156,0.313226744,0.333108356,1
-0.011898416,-0.063942696,0.007557083,0.527409951,1.11599885,3.131501761,0.369384435,0.795181556,0.235409899,0.575786765,-0.00011522,-0.000507248,-0.000121286,0.227147005,0.164335418,0.17298681,0.10191511,0.219394777,0.107280402,0.064241751,0.173915696,0.605478909,0.949988143,0
0.021135868,0.151553215,0.534107272,0.353272641,0.54624663,14.072561,0.131605276,0.570081281,0.112631002,0.564083134,0.004382964,0.054530832,0.013454545,0.080375891,0.128782201,0.395327423,0.001384693,0.005998147,0.004250644,0.004961696,0.037701344,0.201148527,0.325760861,0
0.144447839,-0.581781193,-0.857550456,0.40506186,0.680847021,13.44325768,0.452028737,1.310522873,0.5164079,1.059774005,0.059032095,0.449601141,0.10847898,0.131298811,0.067350832,0.123765716,0.08648891,0.250748868,0.158934367,0.061396336,0.135823965,0.183642892,0.544180037,0
0.023814196,3.405787399,3.477251851,0.547701308,1.210928348,6.44786859,0.51248602,0.956881141,0.426661967,0.874144967,0.012626441,0.103887849,0.002166918,0.121539155,1.512289535,0.259535361,0.044311807,0.082736174,0.007604682,0.213565968,0.416725451,0.283165308,5.826911328,0
-0.320769776,-0.930183257,-0.909409697,0.957082525,22.30053223,5.311732244,0.377941244,0.420757666,0.023041975,0.340186205,-0.693137003,10.52273207,-9.190708129,-0.065870441,0.018668348,0.247534524,0.072372486,0.080571461,0.959629036,0.001779155,0.004707491,0.196704565,0.075417149,1
0.472644377,-0.984160798,-0.984394083,0.875496981,7.03193373,38.34859899,0.390571922,1.551480593,0.002910225,1.390059295,-0.221114759,16.86995744,-25.57930074,-0.013107013,0.00285225,0.329957882,0.040636426,0.161421298,4.700958784,0.004511702,0.011551528,0.029784879,0.008644285,0
-0.554837873,0.532728551,-0.011246923,0.377772782,0.091503712,1.693155333,1.888629002,5.259172332,2.617640595,4.903877562,0.329925154,0.423708597,0.10388653,0.778660513,0.182982542,0.057617375,0.12759042,0.35529477,0.040175554,0.93210806,0.493536877,1.563408731,3.175822262,1
0.925253772,0.106643212,-0.991385993,9.689177961,1.43690511,2.712688324,8.565549953,0.941836311,7.866716258,0.641909851,0.975876015,0.315012262,0.020878433,3.097898503,0.022604723,0.000483618,2.727687444,0.299926461,0.05835766,0.586481842,0.068469841,0.038046365,46.74086423,1
-0.178368164,-0.100822494,-0.982660268,2.399988339,14.69670402,8.230684578,1.376790142,0.576789089,1.186499264,0.37183925,-0.42185367,-0.508022236,-0.069534057,0.830384263,0.011524791,0.001899629,0.489213343,0.204949839,0.080636938,0.057854029,0.04202095,0.05062382,6.066864068,1
-0.938621121,15.55646931,-0.717471772,2.135862169,0.331767407,0.582221386,4.828486419,2.278216784,3.745205972,2.278049431,2.961298281,0.715822178,0.135848491,4.136918878,0.177089849,0.008123933,0.000354692,0.000167354,1.63E-05,1.18981694,0.246416131,0.804152882,21.79853651,1
-0.980911376,0.095578763,-0.99739352,72.19136873,0.603201244,0.123905588,69.07903788,1.032287224,122.7927351,1.015929851,11.60976903,0.549977928,0.04923099,21.1095181,0.147236908,0.000624355,1.094609694,0.016357373,0.00464167,8.805795173,0.127474201,0.111795374,235.822375,0
-0.935651368,0.181307628,-0.914562606,1.888533351,0.697588759,3.521781667,0.79067826,1.030811989,3.805085305,1.007164411,0.06828485,0.132620661,0.019481186,0.514888477,0.049373286,0.01408585,0.018138736,0.023647578,0.005174853,0.090026118,0.113859357,0.150353282,3.505169098,0
-0.562236162,0.137809548,28.6222538,0.051899707,0.561984441,20.50664595,0.115131613,2.270085334,0.029118884,2.256308493,0.021735904,0.253659066,0.253659066,0.085689443,0.287248808,3.35220766,0.000698718,0.013776841,0.008154076,0.014017213,0.12174947,0.939594486,0.085689443,0
-0.933318734,0.018565404,13.80057508,0.236372352,1.151647964,9.693543564,0.273937801,1.865489951,0.167681583,1.776568704,0.014824054,0.107271651,0.023603058,0.138191721,1.229337421,1.957367544,0.013057637,0.088921247,0.020790545,0.114995706,0.419787652,0.436436191,0.628056506,1
-0.9869228,-0.128374264,248.5448753,0.334384505,0.207438099,1.058954828,0.880869011,2.783493847,1.065487964,2.718777417,-0.015673356,-0.379939754,-0.05992342,0.041252213,25.16498013,96.21243168,0.020480267,0.06471643,0.078301524,0.041807299,0.047461425,2.824076267,0.26155643,0
-0.906045677,0.182837354,-0.860593144,0.690514697,0.124093844,1.317899283,2.000754531,3.341250643,4.254215845,3.324348129,0.202899239,0.225711525,0.078547028,0.898931672,0.082149925,0.031802152,0.010121218,0.016902386,0.00391816,0.453330544,0.226579791,1.098866293,2.583156158,0
1.159473898,-0.127611286,-0.915142157,0.065020614,0.183289596,13.97239733,0.1673936,2.756903688,0.252369539,2.752264814,-0.022950116,25.18840788,-0.084629577,-0.000911138,0.008487123,0.031296643,0.000281663,0.004638874,0.001038645,0.009313427,0.05563789,1.10072291,0.271183163,0
2.530699159,0.706050604,1.667125976,0.12185581,0.69563657,11.78693757,0.081769875,0.801322328,0.215257592,0.66855443,0.011276679,0.239214789,0.071233452,0.047140392,0.034990671,0.221031946,0.013548117,0.132767825,0.085581858,0.050655671,0.619490628,0.696230067,0.158305943,1
-0.628624256,0.191016308,15.40043149,1.475822426,0.9880915,2.049643128,1.273837578,1.004854836,1.695593919,0.991377103,0.366335826,0.356286444,0.092741011,1.028205906,6.035560241,1.527953088,0.017085495,0.013477733,0.004325338,0.146107652,0.114698809,0.330588425,3.950095254,0
3.849206924,0.139253376,42.11723023,0.136762322,1.508109253,175.888068,0.021846697,0.198966652,0.205600249,5.107282872,-0.013039463,-0.575590637,-0.28553527,0.022654057,0.007937817,0.173820551,1.99E-06,1.81E-05,4.36E-05,0.00413791,0.189406644,0.04157164,0.045666734,1
-0.20802487,-0.8034252,-0.623877606,0.203339276,0.255239492,2.884805744,0.160944596,0.881997163,0.839055404,0.879096824,-0.012444299,1.865845074,-0.236113805,-0.006669524,0.061683156,1.170354746,0.000529246,0.002900339,0.010041737,0.003147148,0.019554229,1.704755711,0.052704666,1
0.254288227,0.247406096,-0.737222158,0.624780539,1.66510697,47.92824234,0.550316943,0.938680942,0.449683057,0.153465435,-0.070977925,-9.529085857,-0.075514743,0.007448555,0.069904741,0.074372963,0.049590423,0.084586865,0.05276018,0.039759379,0.072248147,0.033394966,0.939921418,1
-0.390336513,-0.356104638,-0.773405156,0.737793091,2.813782036,6.321638007,0.423587923,0.619744332,0.576412077,0.354864073,-0.664665498,-2.633471504,-0.575342559,0.252391377,0.028899262,0.025015554,0.181042475,0.264880186,0.156712574,0.00461525,0.010895612,0.214405436,1.155251751,1
0.267504078,0.011464773,-0.96050797,0.378987385,0.610273247,26.34174139,0.609819572,2.85584045,0.390180422,0.126697829,0.037789424,0.548620359,0.049473066,0.068880827,0.00322352,0.004220159,0.020194078,0.094570702,0.026437634,0.04080339,0.066910595,0.100168406,0.763838328,1
-0.108435829,-0.546360215,0.423173273,0.469618014,0.885433569,7.816859341,0.501559367,1.121548149,0.498440612,4.44525162,0.0587445,0.722583326,0.13285983,0.081297891,0.31353887,0.709116948,0.470831286,1.052836399,1.064858226,0.010948048,0.02182802,0.272409943,0.442153964,1
0.246489269,0.075379499,-0.849382392,0.296381633,0.421224981,38.26348711,0.575255192,2.247645668,0.424744808,0.137367381,0.046802181,0.449970025,0.073783955,0.104011774,0.008523974,0.013438103,0.002349091,0.009178402,0.003703357,0.049780712,0.086536745,0.088178796,0.634313797,1
-0.027261565,-0.19681396,-0.980968643,0.826843081,4.775108534,10.87159832,0.678823225,1.081927644,0.321176775,0.020536126,-0.118855325,-1.388105463,-0.110943104,0.085624132,0.007124611,0.006650324,0.00985961,0.015714525,0.009203254,0.055629259,0.081949552,0.11124577,1.071317822,1
-0.087363175,-0.334451971,-0.277179113,0.721852175,2.595210568,5.674967284,0.2741031,0.46774319,0.7258969,0.37670751,-0.122286557,-1.021825381,-0.146968068,0.119674613,0.166458162,0.200054978,0.153407552,0.261782292,0.184370319,0.00933314,0.034049744,0.244111573,0.832062087,1
-0.248593203,-0.319387994,0.41657893,0.835865272,5.092554539,1.211032004,0.232625736,0.320463101,0.767374264,1.066699607,-0.379180354,2.314240816,-0.641302026,-0.163846542,0.165176488,0.279360507,0.050372311,0.069392438,0.085193931,0.00140607,0.006044344,0.987888882,0.591266422,1
-0.567265671,-0.120674734,5.135728309,0.616723275,1.609080943,0.665493462,0.670681314,1.487033209,0.329318686,13.50849713,-1.530231734,-2.144587928,-0.963147729,0.713531823,4.285142729,2.697124493,2.13669477,4.737475187,1.344863442,0.006360155,0.009483125,2.436496929,1.588781956,1
-0.105130717,0.096261379,0.015174708,0.563474277,1.290815744,9.685812655,0.512248713,0.909628667,0.487751287,0.21122467,-0.158212751,-1.383286811,-0.298408399,0.11437451,0.1075337,0.202821574,0.152659909,0.271086731,0.287935066,0.065372002,0.127617699,0.183227156,0.530188666,1
-0.114840686,-0.599432987,3.700034363,0.850018015,5.667467415,8.660491164,0.183737331,0.424206931,0.816262669,0.441990065,-0.389032248,11.59554532,-1.833592588,-0.033550147,0.143844401,0.677969574,0.160367111,0.370250507,0.755844656,0.05990384,0.326029773,0.135840524,0.212169405,1
0.063637319,-0.017102726,-0.590977412,0.576677748,1.362266562,12.46160893,0.469716478,1.562637026,0.530283522,1.144994501,-0.036103624,-0.142366905,-0.076975069,0.253595623,0.165079897,0.351960139,0.132671139,0.441365895,0.282862743,0.00406675,0.008657883,0.139153037,0.469030094,1
-0.210334789,0.050514652,1.907970503,0.183222458,0.224323575,0.750805432,0.309430945,3.105318149,0.690569055,3.063908942,-1.146803771,-17.87966575,-3.759521485,0.064140112,0.260412243,0.853699166,1.309172876,13.13830551,4.291809709,0.042338422,0.136826721,7.269321699,0.305039824,1
0.244702617,0.52173032,0.512901521,0.676312314,2.089397723,2.988407167,0.47490576,0.733361664,0.52509424,0.266251296,-0.179997321,-1.271596731,-0.374077029,0.141552205,0.076856972,0.159726976,0.0026197,0.004045407,0.005444356,0.059908277,0.126147716,0.494780911,0.481177156,1
0.388074033,0.18777606,3.131538371,0.392606273,0.646378544,1.174947519,0.589550763,3.198200243,0.410449237,2.986947459,0.013528218,0.066734583,0.018137736,0.202716748,0.144507743,0.193746385,0.027559204,0.149503418,0.036949551,0.077517191,0.131485184,2.167825384,0.745860334,1
1.408605497,-0.136795808,16.40404108,0.512988201,1.053338342,3.983461876,0.04781012,0.185713871,0.95218988,2.566288657,-0.178658081,-1.574180901,-0.88310908,0.113492726,0.455572758,2.251901715,4.85E-05,0.000188529,0.000239908,0.004574545,0.09568152,0.489363934,0.202305791,1
-0.016888776,-0.185235419,10.24178615,0.866651849,6.499166622,11.47431187,0.614058727,0.71328348,0.385941273,7.208813278,-0.220925022,9.268979139,-0.268446421,-0.023834882,5.289712566,6.427539951,3.836817491,4.456802606,4.66212434,0.06319106,0.102907194,0.100560791,0.822976225,1
0.181840074,0.363213417,0.204897573,0.215735088,0.275079358,62.579006,0.462439908,3.169024273,0.537560092,2.559029382,0.178246465,0.824866619,0.203753422,0.216091258,0.076591733,0.087551961,0.089013512,0.609994892,0.10175129,0.182225519,0.394052322,0.0740714,0.874814586,0
0.166070809,0.057307447,0.355972648,0.593856294,1.462182683,5.770388572,0.563714707,1.376395586,0.436285293,0.932734795,0.052230477,1.338840992,0.040226786,0.03901171,0.208701757,0.160737588,0.181705118,0.443660809,0.139945359,0.111467874,0.197738098,0.291819008,1.298400454,0
0.034192386,0.044336087,0.004288361,0.556960252,1.257133819,69.82504546,0.1845918,0.485786525,0.815408202,0.345801655,0.034727917,3.785530274,0.045354806,0.009173858,0.117102803,0.152936754,0.053192209,0.139984865,0.069469249,0.006212246,0.033653963,0.0257137,0.765694314,0
-0.05270602,0.193534502,-0.001243102,0.652569031,1.878269833,1.702919899,0.541337301,0.961053331,0.458662699,0.530263526,-0.078259584,-0.309593934,-0.07141129,0.252781385,0.113826497,0.103865835,0.242653081,0.430789734,0.221419138,0.015431232,0.028505762,0.89986906,1.095899312,1
0.069214231,0.133555507,-0.124957091,0.369674573,0.586482088,15.13080322,0.758633351,2.109577617,0.241366649,1.335648103,0.076196893,0.166937312,0.060296075,0.456440158,0.276855562,0.219081162,0.27831578,0.773929514,0.220236661,0.18181217,0.239657497,0.178779796,1.263712313,0
0.022940762,-0.124726409,0.255829938,0.770663654,3.36040757,2.670772292,0.388456793,0.604198038,0.611543224,0.094387831,-0.10105477,-1.205429898,-0.113334091,0.083832972,0.047752955,0.05355549,0.327772047,0.50981018,0.367600133,0.00095181,0.002450235,0.485845585,0.891653777,1
0.086606579,-0.094714132,0.522407872,0.876706584,7.110734069,3.941655596,0.559431841,0.69472758,0.440568159,0.447116562,-0.179103725,-1.225202233,-0.116134406,0.146182989,0.277408138,0.179876936,0.199389648,0.247611018,0.1292882,0.006313186,0.011284995,0.28937903,1.542210713,1
0.039545966,-0.016524777,-0.183671687,0.152906271,0.180506911,16.76643321,0.544494429,4.872689967,0.455505571,4.147597205,0.12262479,1.634772194,0.127510625,0.075010323,0.100359768,0.104358481,0.081024849,0.725092762,0.084253185,0.040150534,0.073739108,0.390062338,0.961682918,0
0.096105521,-0.019283271,-0.192568275,0.161557624,0.19268781,10.91782541,0.562729294,6.769472793,0.437270706,5.634891969,0.095415901,0.158143766,0.101947116,0.603349113,0.128185536,0.136959832,0.094314858,1.134580823,0.100770707,0.179862543,0.319625341,0.566939085,0.935935259,1
-0.056909604,-0.059734867,0.053379997,0.834150716,5.029570873,5.930015758,0.297393645,0.732508102,0.702606355,0.532333306,-0.017375386,-0.250618759,-0.021485387,0.069329951,0.198349618,0.245267548,0.081269696,0.200174791,0.100493357,0.00453672,0.015254931,0.202162047,0.808707144,0
-0.173596139,-0.182130981,-0.576581337,0.243846987,0.322483655,5.72298041,0.169243142,0.956090183,0.830756858,0.92876105,-0.15582242,-0.284052714,-0.275655491,0.548568672,0.054652402,0.096682074,0.00483769,0.027329133,0.008558049,0.042562202,0.251485535,0.716572846,0.565279579,1
-0.034793011,-0.015340118,-0.071827255,0.178226981,0.216881032,23.54166303,0.536320113,4.095233611,0.463679887,3.311610407,0.06562612,0.546491295,0.080873813,0.120086305,0.156633252,0.193025708,0.102624887,0.783623204,0.126468941,0.010307289,0.01921854,0.238335871,0.811463164,0
0.207581187,0.418207715,0.217576612,0.358055311,0.557766607,21.00957761,0.354579653,1.05831047,0.645420347,0.740429784,0.153437097,1.391018944,0.098214371,0.110305541,0.167528021,0.107233905,0.10650374,0.317880686,0.068172548,0.036704635,0.103515908,0.132932924,1.562267272,0
0.390528965,0.214021118,1.399661889,0.340204695,0.515621589,20.74895345,0.702297939,2.228230112,0.297702044,1.742778083,0.087757048,0.714889191,0.173090065,0.122756154,0.321671928,0.634458615,0.153005723,0.485452028,0.301785113,0.008687484,0.012370084,0.141665305,0.507002223,0
0.005948228,-0.065614315,-0.005481234,0.398468178,0.662422442,11.88558835,0.394100716,1.305298409,0.605899284,1.015575363,0.027096397,0.120254446,0.041962986,0.225325531,0.218613164,0.338556493,0.087474296,0.289723046,0.135467555,0.08106018,0.205683919,0.211147367,0.645721376,0
-0.117010585,0.034564695,0.029322303,0.620611454,1.635820215,7.701403207,0.522790334,0.964215818,0.477209664,0.750146329,-0.028989423,-1.695736117,-0.043281098,0.01709548,0.146846192,0.219240808,0.116066818,0.214069493,0.17328732,0.006223934,0.01190522,0.209223447,0.669794063,0
0.066983045,0.098437298,0.111389739,0.423651631,0.735061735,13.06299578,0.372280036,1.650274844,0.627719964,1.232524525,0.043676607,7.890824857,0.023579725,0.005535113,0.142729895,0.077055701,0.094238911,0.417750319,0.050876835,0.105596381,0.283647714,0.180695913,1.85229506,0
0.070489101,-0.180697448,-0.010080559,0.623509346,1.656108431,3.343787604,0.19466557,0.456851326,0.80533443,0.204734524,-0.063914005,-0.361159694,-0.115770091,0.176968821,0.063748426,0.115470171,0.107427643,0.252116802,0.194588149,0.018772858,0.096436456,0.479643263,0.552077004,0
0.114065585,0.134049813,0.736206349,0.574658734,1.351053328,172.6723638,0.443881116,0.842685804,0.556118884,0.358354056,0.055805072,0.74527463,0.073735332,0.074878534,0.16235409,0.214518721,0.255119661,0.484331748,0.337090019,0.007467303,0.016822754,0.010077833,0.756829472,0
