X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
-0.856552958,0.021285642,-0.129647797,0.505209116,1.021055828,39.40819417,0.347530639,1.103492418,0.652469358,0.507816452,0.044676097,0.451459638,0.053605524,0.098959226,0.10301278,0.123601981,0.18760043,0.595675975,0.225096195,0.019000158,0.054671893,0.050227584,0.833423373,1
1.257744422,0.966981887,0.727589009,0.458048732,0.845184353,11.98907783,0.457000028,1.291286355,0.542999972,0.920072449,0.058915514,0.223047191,0.083531895,0.264139233,0.301009268,0.426778501,0.131376575,0.371213936,0.186269009,0.004663351,0.010204269,0.182096893,0.705305603,0
30.7287477,0.192172584,0.059374039,0.328713673,0.489677293,30.96987538,0.323340993,1.564423349,0.676659007,1.158219893,0.018728607,0.185722239,0.031952156,0.100842027,0.135415091,0.231026477,0.083955682,0.406203456,0.143233559,0.046385225,0.143456059,0.09822969,0.586145332,0
-0.546822407,0.076619852,0.32638475,0.666563363,1.999070556,8.295106698,0.335905503,1.912582128,0.664094497,1.754483221,0.015951068,0.219770372,0.02295301,0.07258061,0.114927981,0.165377213,0.027766811,0.158098945,0.039955437,0.027272293,0.081190374,0.180857525,0.694944476,1
-0.847582121,-0.095095,0.272180152,0.461359875,0.856527118,4.686105481,0.543548863,1.626164861,0.456451137,1.396444611,0.143347779,0.664932072,0.126132582,0.215582592,0.419037163,0.368713345,0.076784454,0.229720249,0.067563107,0.007328036,0.013481835,0.462538747,1.136484938,0
2.871750777,-0.036038327,1.094280324,0.661855823,1.957318412,5.32180459,0.295699458,1.388331458,0.704300542,1.10557262,-0.01229815,-0.190778768,-0.028879464,0.064462886,0.15090259,0.354361097,0.060224548,0.282758837,0.141423928,0.05801627,0.196200122,0.283908034,0.425844122,0
0.624855562,0.175086627,-0.104016787,0.487460799,0.951070275,9.614400413,0.288452927,0.969102663,0.711547073,0.70360297,0.014560774,0.252218551,0.028314216,0.057730782,0.116388906,0.226324542,0.079025852,0.265499693,0.153670057,0.059543644,0.206424129,0.21337233,0.514256672,0
-0.580144246,0.026161058,0.029928344,0.970174771,32.52866118,11.55988613,0.263855744,0.780510234,0.736144256,0.484587644,0.073589694,0.295311453,0.085426762,0.2491935,0.097986134,0.113747424,0.100038246,0.29592259,0.116129622,0.005835078,0.022114651,0.089165422,0.861436077,1
4.105448433,0.05563403,-0.421678563,0.570043565,1.325817009,6.83652705,0.262063857,1.085415905,0.737936143,0.86322735,0.057656387,0.57307281,0.078483713,0.100609183,0.128571107,0.175015091,0.053645418,0.222188555,0.073023854,0.053448585,0.203952525,0.256599861,0.734628688,0
-0.564218821,-0.014327245,-0.141118215,0.500958506,1.003841425,9.177823333,0.461469513,1.193747403,0.538530469,1.03095205,0.059071995,0.400441051,0.054038576,0.147517331,0.201291356,0.184139679,0.062932169,0.1627954,0.057569832,0.040088736,0.086871905,0.217499644,1.093144925,0
1.35821199,-0.05465627,-0.076359054,0.286247342,0.40104557,4.930745323,0.621160116,2.995766558,0.378839867,1.622770539,0.012087684,0.06800683,0.012088614,0.177742202,0.216610974,0.216627641,0.284685188,1.372996019,0.284707093,0.057846862,0.093127135,0.70850997,0.999923063,0
5.935467839,0.102863535,-0.072776491,0.350629322,0.539952502,16.96044142,0.303649525,4.29321419,0.696350475,2.277173858,0.030390336,0.306719837,0.054208312,0.099081742,0.090677635,0.161744889,0.142590065,2.016040332,0.254342917,0.00079606,0.00262164,0.168156871,0.560621332,0
-0.68954305,-0.16921978,-0.039319934,0.706969988,2.41261973,5.566725616,0.703710428,1.230047332,0.296289572,0.994952187,0.005868878,0.020705063,0.009436757,0.283451362,0.442903448,0.712158605,0.134497999,0.235095145,0.21626363,0.011433204,0.01624703,0.254096806,0.621916867,0
-0.726500327,0.487605466,0.7850742,0.453251858,0.828995765,4.499674,0.668523453,2.536537882,0.331476503,1.841328599,0.152392551,0.31223655,0.14147931,0.488067624,0.35338929,0.328082132,0.183227585,0.695209283,0.170106164,0.11861286,0.177425128,0.490319716,1.077136655,0
-0.954522409,0.101217386,3.062740619,0.55939518,1.26960749,4.172421739,0.485393088,2.196271894,0.514606912,1.727331878,0.026890207,0.158477794,0.062166909,0.169678072,0.217317359,0.502411477,0.103639243,0.468939427,0.239601408,0.131855705,0.271647265,0.428443029,0.432548556,0
23.18042109,-0.594227066,-0.533850312,0.506297164,1.025509935,6.726029066,0.381817668,1.89612517,0.618182332,1.883174767,-0.12298352,-0.509701084,-0.497099728,0.241285576,0.041630404,0.16827021,0.002607788,0.012950403,0.010540687,0.012280062,0.032162109,0.293653895,0.247402106,1
2.67327273,0.176375233,0.346022917,0.34380304,0.523932676,5.280376374,0.67210654,4.838530556,0.32789346,4.345634784,0.126951053,0.33839823,0.191785804,0.375152828,0.423627686,0.639977175,0.068466752,0.492895772,0.10343318,0.096077629,0.142949999,0.550839922,0.661941867,0
18.06736238,-0.087206753,-0.087799339,0.324563861,0.480524863,4.244824976,0.725839012,3.137568603,0.274160988,2.364577991,-0.022113892,-0.183954601,-0.061523286,0.120213857,0.289034816,0.804126735,0.178822143,0.772990612,0.497502925,0.067633076,0.09317917,0.725838586,0.359439381,1
5.378123157,0.212083452,0.079075431,1.166245069,-7.015216539,23.52216279,0.439600527,3.550394841,0.560399473,2.869843533,-1.109161882,-5.705439403,-2.039289251,0.194404287,0.312450011,0.574466144,0.084264068,0.680551309,0.154926717,0.027816889,0.063277651,0.036452971,0.543896302,0
1.686977333,0.070928098,0.046032514,0.574644961,1.350977201,7.981967385,0.651379079,1.560134959,0.348620921,1.19446867,0.104544754,0.191615296,0.110651899,0.545597126,0.365264334,0.386601819,0.152671004,0.365666289,0.161589519,0.037766256,0.057978921,0.218017045,0.944807592,1
62.71036022,0.014545592,-0.173700822,0.636609388,1.751859719,3.862587547,0.487756128,1.297135275,0.512243872,0.797429576,0.032666592,0.216050928,0.02614122,0.151198575,0.165026832,0.132061609,0.187902157,0.499705698,0.150367434,0.070029243,0.143574296,0.406676077,1.249620032,0
0.08339792,0.14191839,0.225463961,0.595158312,1.470101396,12.49649431,0.383980403,1.114051913,0.616019584,0.894328749,0.06770657,0.370137359,0.09536819,0.182922822,0.260790334,0.367336611,0.075732009,0.219723164,0.106672433,0.021398851,0.055729018,0.134455726,0.709949201,0
2.137280064,0.09006373,-0.222685146,0.545415893,1.19981294,7.1531049,0.434127004,0.987130565,0.56587301,0.715401718,0.011504361,0.134592786,0.020181885,0.085475316,0.250283258,0.439067234,0.119502763,0.271728846,0.20964146,0.020771232,0.04784598,0.256317121,0.570034014,0
-0.533136449,0.07606409,0.251521118,0.755328513,3.087113461,8.021140333,0.371012833,0.592757669,0.628987167,0.570322831,-0.022831666,-0.410559306,-0.020492448,0.055611129,0.2286812,0.205251667,0.014042185,0.022434837,0.012603493,0.004915261,0.013248224,0.165054742,1.11415027,1
0.931045262,-0.212573195,-0.296711731,0.841154241,5.295415179,32.81319511,0.285805347,3.880938131,0.714194653,2.580059824,0.367085529,54.48870477,0.582523995,0.006736911,0.170853535,0.271125598,0.095801057,1.300878307,0.152025645,0.00603166,0.021104085,0.036230626,0.630163791,1
-0.860424435,0.640492623,4.476716931,0.710628512,2.455765487,4.658507724,0.354683064,1.091489599,0.645316966,0.747395201,0.088170132,0.434890247,0.077789059,0.202741112,0.150400213,0.132692225,0.111814554,0.344094307,0.098649608,0.014436827,0.040703457,0.302072056,1.133451585,0
-0.928869255,-0.038363172,1.26775756,0.197173154,0.245598606,8.8597685,0.719471075,5.06853198,0.280528925,4.497184457,0.082312139,0.891725876,0.164348796,0.09230655,0.076712445,0.153168147,0.081101987,0.571347523,0.161932542,0.043698188,0.060736547,0.572439827,0.500838105,0
18.58458428,0.24658171,-0.20359679,0.483171229,0.934876804,11.0517833,0.331986869,0.923243238,0.668013131,0.648151308,0.060574315,1.13192597,0.06624337,0.053514379,0.029970991,0.032775929,0.098919662,0.275091931,0.108177397,0.035664118,0.107426291,0.187269294,0.914420797,0
-0.807594754,0.009183076,0.083516597,0.628252027,1.689994495,12.54506311,0.561739683,1.23011723,0.438260317,0.929011804,-0.035408794,-0.227148013,-0.032568151,0.155884234,0.113720255,0.104597135,0.137501421,0.301105426,0.126470475,0.103139501,0.183607291,0.126880024,1.087221509,0
29.45792081,0.142062858,0.187694864,1.360290546,-3.775537694,12.02356266,0.282399773,1.427264819,0.717600227,1.082551661,0.001026651,0.010286149,0.001426195,0.099809047,0.110957,0.154138377,0.068205223,0.344713148,0.094748798,0.009681611,0.034283353,0.061141368,0.719853174,0
-0.996915115,0.699531293,0.129357858,0.770416365,3.355711158,9.379712857,0.437568984,0.856514917,0.562431016,0.641261803,0.119803241,0.559992824,0.063062325,0.2139371,0.275009637,0.14476025,0.109966662,0.215253114,0.057884522,0.033608248,0.076806741,0.138383706,1.899759344,0
-0.582600161,0.1102139,0.362100601,0.677069941,2.096645765,10.28062519,0.525518263,1.240983621,0.474481737,0.608723057,0.044202338,0.287738922,0.055661402,0.1536196,0.154681908,0.194781818,0.267742817,0.63226052,0.337152764,0.078588168,0.149544123,0.143663665,0.794129088,0
-0.865458323,0.038835869,-0.080682793,0.416029269,0.712414591,7.417155349,0.65192156,1.91140571,0.34807844,1.658204312,0.097105209,0.800167575,0.08406515,0.121356091,0.220732307,0.19109062,0.086359191,0.253201398,0.074762193,0.114805062,0.176102569,0.324069932,1.155118486,0
0.075223953,0.199793646,-0.151541675,0.523058528,1.096693264,7.7953242,0.472779541,1.284562544,0.527220484,1.005414133,0.016549228,0.096128271,0.018499289,0.172157766,0.194783432,0.217735528,0.102739768,0.279148411,0.114845998,0.025162982,0.053223499,0.245253679,0.894587271,1
0.026232997,0.468646481,0.108351858,0.639977172,1.777601485,7.823053077,0.510394935,1.133255557,0.489605065,0.548011638,0.021868831,0.198023258,0.026156484,0.110435669,0.1123813,0.134415035,0.263581793,0.585243919,0.315260245,0.093858169,0.183893221,0.19973733,0.836076852,0
0.368846692,3.366914774,0.27743228,0.864128606,6.359900936,12.56571833,0.985918035,1.862174607,0.014081965,1.457853151,0.060418353,0.388616552,0.090957758,0.155470353,0.20940254,0.315248344,0.214065756,0.404321456,0.322268656,0.0212207,0.021523797,0.092094628,0.664246281,0
0.224402785,-0.112556496,0.162365318,0.104947455,0.117252843,4.593739535,0.600070143,8.849220176,0.399929824,7.280677959,0.084578039,0.406816894,0.090944128,0.207901984,0.094113277,0.101197072,0.106363649,1.568542217,0.114369515,0.027026671,0.045039187,2.074252965,0.930000006,0
0.194166934,0.79652992,0.080708635,0.58059937,1.19656606,8.282880622,0.297148098,0.83465814,0.702851902,0.563428519,0.177028774,1.043373308,0.256655031,0.169669641,0.082114517,0.11904903,0.096560918,0.271229588,0.139993317,0.035599147,0.119802708,0.207941914,0.689753767,0
1.262340056,0.164526608,1.406439505,0.919032671,1.167587871,5.294852533,0.74806932,1.076025318,0.251930686,0.961000982,0.057705686,0.594807045,0.141190055,0.097015809,0.163505416,0.400053098,0.079966678,0.115024327,0.195656621,0.490477815,0.655658241,0.205501587,0.408709286,0
1.227117328,-0.385355861,-0.030172897,11.62382273,14.4597301,7.523121708,0.856556378,0.076909075,0.143443634,0.071003683,0.218276494,2.07237251,0.504074227,0.105326862,0.085657872,0.197812989,0.065769889,0.005905392,0.151884911,0.122249028,0.142721519,0.011435441,0.433024509,1
0.147501725,-0.030226037,0.309258584,0.198913833,0.353291648,25.907248,0.475084733,3.61953545,0.524915267,1.990330908,0.076865555,0.349101811,0.072981522,0.220180912,0.163484539,0.155223629,0.213842435,1.629204689,0.203036929,0.072243065,0.152063537,0.194050038,1.053219412,1
0.241202998,0.260525245,1.716753243,1.144873772,1.7146251,11.60769014,0.45097644,1.515363027,0.54902356,1.408160991,0.210748641,1.144201096,0.322948079,0.184188463,0.096759867,0.148273379,0.031903637,0.107202036,0.048888659,0.248676246,0.551417378,0.075248282,0.652577473,0
0.071117935,-0.06456831,0.023817949,0.079067237,0.23308818,80.9334275,0.353223395,4.71842686,0.646776636,2.859161026,0.037902046,0.298144145,0.044151961,0.127126582,0.14443204,0.168248379,0.139185413,1.859265834,0.162136601,0.030973574,0.087688342,0.156269961,0.858445356,0
-0.034025499,1.40349536,1.014535619,10.50604283,31.82064243,0.5566515,0.518025192,0.060870756,0.481975707,0.060767742,-0.168328838,-0.442832601,-0.127364194,0.38011844,0.228809228,0.173126027,0.000876671,0.000103014,0.000663323,0.134996492,0.260598316,0.170992653,1.321633913,0
0.105008186,0.605056062,2.368186791,0.128260303,0.161680643,23.99856917,0.59901849,5.490536849,0.40098151,5.251799748,0.089873882,1.682043618,0.182405148,0.053431363,0.193214748,0.392142454,0.026046258,0.238737101,0.052862649,0.006670884,0.011136357,0.324879561,0.492715712,1
0.092550514,0.575063894,0.377035523,0.620970397,1.539302813,7.251985503,0.569347443,0.968682277,0.430652557,0.851156211,0.019765121,0.211817076,0.01791676,0.093312218,0.313300186,0.284001515,0.069076484,0.117526066,0.062616707,0.015805478,0.027760691,0.222060941,1.103163787,1
0.360589555,0.3678238,-0.078535988,50.00373937,105.3999238,1.15345536,0.411006318,0.022964284,0.588993682,0.017638401,0.190982198,0.382675859,0.115801805,0.49907041,0.212198104,0.128666041,0.095320689,0.005325882,0.057797575,0.025906438,0.063031727,0.017337909,1.649216074,0
3.588543147,1.585664909,3.25157828,2.540629694,8.954010154,2.964343774,0.727603751,0.4774908,0.272396249,0.475504242,0.181507948,0.689387065,0.163860099,0.26328888,0.5006098,0.451935974,0.003027131,0.001986558,0.002732806,0.074466439,0.10234477,0.132779205,1.107700711,0
0.038237852,0.22593838,0.386644308,1.204064108,5.430117326,1.88664916,0.446655563,0.668504692,0.553344437,0.467623768,0.023889377,0.237319095,0.027853919,0.100663525,0.202324768,0.235901412,0.134216832,0.200880924,0.156490679,0.069210402,0.154952514,0.44020933,0.857666625,1
3.368692047,0.090520175,-0.034917419,0.010748412,0.01232536,37.62571267,0.723143642,116.6914718,0.276856358,98.33190471,0.062372991,0.449127729,0.192785232,0.13887584,0.11067079,0.342066232,0.113775274,18.35956708,0.351661712,0.103008683,0.142445673,2.472697301,0.323536144,1
1.183853629,2.756597,3.811757462,0.577231116,0.965504746,4.6468048,0.796821592,2.020850858,0.203178408,1.144040796,0.075454067,0.38825613,0.083378665,0.194340954,0.184316174,0.203674065,0.345726216,0.876809975,0.382036271,0.013199435,0.016565108,0.372817111,0.904956524,1
0.264239991,0.360918856,0.215595288,0.505120379,0.825810358,7.517165679,0.476786874,1.889014226,0.523213126,1.316159396,0.195331961,0.615017585,0.221760988,0.317603864,0.175878543,0.199675461,0.144588463,0.57285483,0.164151735,0.052788694,0.110717591,0.263360712,0.88082202,1
0.507288894,2.208883279,0.92161258,1.395773659,3.331770705,1.758770597,0.57510101,0.509698086,0.42489899,0.489163361,0.204080055,0.453648229,0.090770858,0.449864105,0.478618842,0.212880395,0.023169594,0.020534649,0.010305387,0.059606511,0.10364529,0.407357583,2.248299291,0
0.154548887,0.652216623,0.411604153,4.70E-05,8.06E-05,2481.2826,0.645422799,13727.72467,0.354577201,13065.31836,0.08167775,0.589948207,0.044105026,0.138449018,0.245865529,0.132764499,0.031143692,662.4061375,0.016817228,0.164786268,0.255315227,8.571918395,1.851892114,0
-0.389198728,0.41134485,-0.42850775,0.011501366,0.017875312,72.04265,0.370235718,138.1865207,0.629764298,120.0439851,0.131660235,0.515381411,0.054800853,0.255461745,0.167008632,0.069513893,0.048608321,18.1425356,0.020232209,0.042500719,0.114793677,1.20687112,2.402521654,0
0.020069701,0.311210524,-0.512491015,0.015244959,0.039087116,128.567088,0.358944149,126.7813297,0.641055851,111.5843407,0.10327822,0.639579276,0.114917017,0.161478372,0.052796436,0.058746257,0.043025786,15.19697802,0.047874518,0.040862806,0.113841683,0.510204082,0.89871999,1
-0.07840752,0.582287852,1.33512419,0.339140807,0.669905524,14.95242957,0.371186386,1.594780076,0.628813614,1.454174039,0.028766037,0.674938053,0.069492112,0.042620262,0.067729872,0.163619753,0.032726172,0.140606038,0.079058885,0.000536299,0.001444824,0.197200579,0.413946791,0
0.195040305,0.113833052,0.281468662,0.09795113,0.279077026,22.85744524,0.621456894,9.871975689,0.378543113,9.571990934,0.075192987,0.693852852,0.070973226,0.108370221,0.160946814,0.151914628,0.01888452,0.299984635,0.017824738,0.209243935,0.336699032,0.446645396,1.05945567,1
-0.379821929,-0.206404345,-0.677122917,3.112789128,-47.56802041,4.654501503,0.2305526,0.133632944,0.7694474,0.0798844,-0.093204683,15.54953543,-0.136487528,-0.005994049,0.112848697,0.165253925,0.092730626,0.053748544,0.135793327,0.010795687,0.046825266,0.069020345,0.682880584,0
0.246294417,0.430267958,0.744997939,0.068095571,0.107219305,72.763991,0.526210973,10.41176554,0.473789027,9.5121801,0.118526023,0.634597752,0.157214136,0.186773469,0.07037202,0.09334217,0.045465078,0.899585438,0.060305346,0.101127761,0.192181019,0.201820196,0.753914543,0
0.032630809,0.499664497,0.026530695,0.017486883,0.026499601,67.1135625,0.246988505,15.13303353,0.753011495,9.071802646,0.073362683,0.262584978,0.085237809,0.279386443,0.113222123,0.131549246,0.098926257,6.06123088,0.114939326,0.00652494,0.026417992,0.852073991,0.860682414,0
-0.001583272,0.011092311,0.23243831,0.037794899,0.751911839,94.84838542,0.400863465,15.99812658,0.599136535,10.21141589,-0.009489766,-0.12700928,-0.016381639,0.074717108,0.108784042,0.187787659,0.144997034,5.786710694,0.25030007,0.013176637,0.032870636,0.278956748,0.57929282,0
-0.585568062,-0.133846207,-0.676085559,0.003568225,-0.00419457,4880.06254,0.704913388,223.2597156,0.295086612,126.9508066,-0.860720195,6.821065559,-1.105875846,-0.126185592,0.191155489,0.245601578,0.3040828,96.30890905,0.390693544,0.061180589,0.08679164,0.05742783,0.778315394,1
-0.176787721,0.030381211,-0.828885481,0.010581861,-0.08930439,1034.68853,0.504645985,98.44639091,0.495354015,77.44301227,-0.092650428,-1.235263085,-0.087529805,0.075004612,0.042289138,0.039951893,0.107665407,21.00337864,0.101714933,0.109962032,0.217899351,0.091333126,1.05850148,0
-0.06251296,-0.061178943,-0.24486712,0.021610865,0.054247259,583.7457066,0.471934144,188.8709939,0.528065856,156.5711799,0.006238358,0.087571092,0.009412571,0.071237645,0.216746706,0.327032147,0.08070792,32.29981406,0.121773866,0.00906673,0.019211855,0.07926914,0.662768808,0
0.042107833,0.085170172,-0.072600579,0.000327046,0.000914752,62342.50994,0.102574312,578.4186985,0.897425688,509.9451508,0.01426812,0.185786724,0.027009643,0.076798381,0.069517754,0.13159756,0.012142808,68.47354774,0.022986414,0.008124174,0.079202811,0.049046322,0.528260207,0
0.646953716,0.444516804,1.158474245,0.687879683,2.20389268,3.09904577,0.132843785,0.310419137,0.254410908,1.514695357,-0.159475864,-9.382728497,-0.343938633,0.016996747,0.136024209,0.293360886,0.097375639,0.227539902,0.210008231,0.007003196,0.052717525,0.469093621,0.463675344,0
0.298821677,-0.021908335,0.295947474,0.772318664,3.392103529,11.08898934,0.018884717,0.033913119,0.48248283,0.581827772,0.031418531,1.22147953,0.038254096,0.025721701,0.202467044,0.246516734,0.193523015,0.34752807,0.235626799,0.000294492,0.015594212,0.116764683,0.821311564,1
0.221898628,2.802497211,0.452220239,0.639541451,1.774244096,4.224756928,6.381945805,10.31328492,0.400297699,0.733494803,0.164808918,0.086076658,0.139992542,1.914676085,0.310669299,0.263889755,0.145809664,0.2356298,0.123854133,0.07501186,0.01175376,0.370108939,1.177269268,0
1.575043245,1.348971325,3.194080341,0.430349221,0.75546148,7.904601667,6.176379223,14.82467859,0.191883799,1.878578246,0.444117361,0.248650485,0.336705543,1.786110981,0.192005353,0.145567979,0.025447413,0.06107943,0.01929284,0.270810716,0.043846193,0.293967277,1.319008168,1
1.307789375,0.41935016,0.787797546,0.484987447,0.941700244,2.92089424,0.873523404,1.847937231,0.622366553,0.655013985,0.201319484,0.842909743,0.04667053,0.238838719,0.047980005,0.011122879,0.068007105,0.143868911,0.015765626,0.020294716,0.023233168,0.705917048,4.313631814,0
0.308139793,0.071309198,0.949771108,0.810096382,4.265829125,16.18631336,0.580273671,2.158892372,0.740822454,0.874103388,0.073549555,0.635707277,0.150804425,0.115697205,0.079794282,0.163608478,0.024233373,0.090159603,0.049687587,0.028793135,0.049619923,0.07626326,0.487714833,1
0.105475626,0.300934495,271.530594,1.085296682,-12.72379501,15.517872,0.742876665,0.714878559,0.597801683,7.490873688,0.070019201,2.028998525,0.125455571,0.034509242,3.691118215,6.613490836,0.000879695,0.000846541,0.001576177,0.058786669,0.079133821,0.059377151,0.558119502,0
0.747468669,0.734463801,1.011756456,0.660097939,1.942023938,9.255140806,0.777153891,1.332749535,0.222846109,0.588762381,0.002546744,0.013262199,0.002118531,0.192030297,0.241718628,0.201075724,0.433834337,0.743987154,0.360888834,0.006627527,0.008527947,0.163684891,1.20212735,1
0.651184429,232.3757571,13179.55556,0.16833978,0.20241413,1.574897976,0.523433157,3.623173532,0.476566843,0.05282589,-0.040967405,0.789475225,-3.348887216,-0.051891944,0.004017191,0.328385974,0.002118893,0.014666855,0.173209284,0.043020929,0.082189919,3.771905649,0.01223314,1
-0.232934982,-0.169380366,-0.547512276,1.760592981,-2.314763637,27.30566413,0.408285058,0.641645448,0.591714942,0.155036398,-0.159967843,-1.605329221,-0.185413738,0.099647998,0.070997199,0.082290639,0.01015443,0.01595832,0.011769683,0.016837636,0.041239903,0.020801195,0.862761544,1
1.544682462,0.315340881,9.70955298,0.280470948,0.389797949,12.43192594,0.560102718,2.225491283,0.439897294,5.625321074,0.18058426,1.448878091,0.303910038,0.124637304,0.748063626,1.258936108,0.462817396,1.838941409,0.778887666,0.180155828,0.321647838,0.286796405,0.594203011,1
-0.066220792,0.139362159,0.389379916,1.32140985,-4.111292672,6.456627461,0.365597888,3.114619664,0.634402139,23.50630434,-0.097966816,-2.287557152,-0.140279166,0.042825953,0.302910268,0.433738704,0.018974733,0.161650485,0.027170013,0.031082093,0.085017156,0.117207859,0.698370391,1
-0.239507511,-0.076721496,16.94595788,0.647202297,1.834485483,23.01686759,0.235923646,0.463560558,0.764076354,2.91793201,0.01714807,0.258375258,0.024468822,0.066368856,1.361410342,1.942615502,0.094923151,0.18651216,0.135447175,0.027442102,0.116317725,0.067129549,0.700813074,1
-0.369075844,-0.192644278,-0.997445801,1.086276691,-12.59061601,4.885824134,0.473309134,1.491095159,0.526690866,0.003182928,-0.445948892,-5.521089291,-0.798329061,0.080771904,0.000805894,0.001442695,0.000511479,0.001611343,0.000915639,0.006735749,0.014231183,0.188417705,0.558602854,1
0.494126358,-0.683743497,2.180082151,0.271466683,0.372620808,13.42349484,0.271862041,1.011848148,0.728137959,1.164428063,0.291178967,40.78296489,5.487958838,0.00713972,0.083350536,1.570938704,0.017292694,0.064361984,0.325921866,0.003764127,0.013845725,0.27442133,0.05305779,1
-0.087941508,-0.051997201,-0.73740257,1.07735832,-13.92685783,4.688376389,0.719285618,0.705006117,0.280714382,0.099244805,-0.520376093,-2.225776342,-0.803241854,0.233795321,0.08007642,0.123604319,0.034876927,0.034184538,0.053835308,0.037198074,0.051715303,0.197978195,0.647844844,1
0.133603542,0.246537472,-0.393613097,0.653106953,1.882732901,6.326814223,0.757538043,1.489476721,0.242461957,1.104301664,-0.012028317,-0.031872893,-0.017866113,0.377383901,0.329544598,0.489485033,0.139330077,0.273951794,0.206952223,0.01585835,0.020934064,0.242008495,0.673247548,1
-0.150732086,-0.332833933,30.88544889,0.594468604,1.465900323,3.098213333,0.67477851,1.301965389,0.32522131,36.97519131,0.004053053,0.033707245,0.00520165,0.120242778,13.93262838,17.88100458,21.00831339,40.53492591,26.96187236,0.044378624,0.06576769,0.542949901,0.779185997,1
2.743327858,2.000508131,-0.057485366,1.306621564,-4.261349224,6.523043479,0.252344139,0.705738974,0.747655861,0.101879966,-0.219245155,-2.36088042,-0.224378675,0.092865845,0.016925221,0.017321517,0.013258684,0.037080988,0.01356913,0.009278265,0.0367683,0.117327524,0.977121176,1
-0.062587569,-0.025568014,23.39626269,0.857036169,5.994776165,5.398055294,0.678544001,0.87275732,0.321455999,4.729097411,-0.21671748,-4.044147552,-0.117637875,0.053587926,3.437767893,1.866077947,1.016196465,1.307052897,0.551608448,0.022381626,0.032984782,0.216154121,1.842242388,1
-0.656277852,-0.169639003,-0.860036438,3.16453387,-1.461993233,2.049055215,0.3122103,1.125068806,0.6877897,0.241357581,-1.712133142,-22.8187665,-2.320805285,0.075031801,0.044846315,0.060789411,0.019098494,0.068822586,0.025888107,0.002145694,0.006872591,0.154218541,0.737732352,1
2.721929184,0.898055275,14.96056593,0.390950822,0.641903537,6.322366667,0.964548437,2.555311797,0.035451563,3.999332819,0.143041899,0.830026188,0.155795062,0.1723342,0.967087219,1.05330966,0.059384056,0.157322094,0.064678551,0.115591559,0.119840077,0.404574206,0.918141413,1
26.56185061,8.156824495,130.2423263,0.1644187,0.196771637,5.779116991,0.514466938,15.52683953,0.485533062,3.456069269,0.036808471,1.102632635,0.262469331,0.033382352,0.094284142,0.672309806,0.05316401,1.60451331,0.379095406,0.242466035,0.47129566,1.052415662,0.14023913,1
0.221305671,-0.351917877,0.153219266,0.402630375,0.674005436,4.865155946,0.614976559,1.710522066,0.385023441,0.466280373,0.028851023,0.234605146,0.034775538,0.122976939,0.119089645,0.143544527,0.076864424,0.213793991,0.092648419,0.010456398,0.017002922,0.51050112,0.829635567,1
-0.179267637,-0.077218198,-0.921137469,1.325904481,-4.068383712,6.627212623,0.666990773,7.472609637,0.333009227,0.951911869,-0.20649631,-1.623592926,-0.386389985,0.127184781,0.040794603,0.076333694,0.00854119,0.095690951,0.015982031,0.050395144,0.075555984,0.113803825,0.534424591,1
-0.043045283,-0.376807247,-0.752955383,0.921667108,11.76602943,6.130347432,0.387587593,2.467265737,0.612412407,13.79034121,-0.051994623,-0.351604474,-0.061695675,0.147878161,0.087577258,0.103917246,0.068205986,0.434178737,0.080931722,0.019384398,0.050012948,0.176986778,0.842759605,1
1.142115669,0.320891214,3.158924536,0.615141163,1.598355304,6.005618353,0.603821175,1.371760974,0.396178747,1.554654391,0.10404093,0.351801049,0.054323633,0.295737975,0.624398926,0.326021865,0.009786601,0.0222332,0.005109948,0.000584316,0.000967696,0.270687051,1.915205675,1
2.896613599,11.96174727,334.2792795,0.38668144,0.630474056,12.918634,0.271234095,1.084817306,0.728765828,22.09272254,0.180413502,0.669588226,0.112558763,0.269439478,4.387639978,2.737418891,1.803949938,7.215007803,1.125472159,0.027089397,0.0998746,0.20018433,1.60283835,1
-0.200495197,-0.228259448,0.174392955,0.946524192,17.70004455,4.389003502,0.717353181,0.950108853,0.282646819,0.101301744,0.003727546,0.035968737,0.004368672,0.103632942,0.015842183,0.018566987,0.000510375,0.000675973,0.000598158,0.044046845,0.061401896,0.240714557,0.853244665,1
5.337857278,1.796919527,30.02942513,0.206962395,0.26097422,2.854841333,0.795532455,7.185084323,0.204467545,2.643004058,-0.025300274,-0.420961016,-0.136080438,0.060101227,0.121156622,0.651654859,0.034667846,0.313112804,0.186465006,0.577064738,0.725381768,1.692491835,0.185921459,1
0.236322715,0.488601563,3.896918171,1.818675132,-2.221485741,10.11500127,0.761786184,0.506979494,0.238213837,1.758519987,-0.178393076,-0.774403948,-0.176188903,0.230361785,1.65122848,1.630826381,1.578285072,1.050371066,1.55878424,0.002632208,0.003455311,0.054359935,1.012510283,1
-0.049183984,0.085919488,-0.216741987,1.283414112,-4.528406324,7.84290075,0.405285219,1.33814057,0.594714781,22.60915292,-0.018902094,-0.109452133,-0.023629909,0.172697359,0.164342479,0.205448018,0.424925178,1.402986325,0.531207978,0.017494834,0.043166722,0.099347392,0.799922433,1
