X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
0.031078775,-0.919554125,-0.996200229,0.917729332,11.15500042,1.624433607,0.51714355,0.755613819,0.48285645,0.17583368,-0.285219006,-91.23852725,-0.176948355,0.003126081,0.009450022,0.005862743,0.023896161,0.034915392,0.014825051,0.008596396,0.016622843,0.670785122,1.611877129,1
0.043606926,1.20488076,14.47468356,0.720473886,2.577483277,13.28352149,0.827836999,1.464362335,0.172163001,0.816396184,0.009980614,0.03181721,0.010141067,0.313686025,0.35793595,0.363690301,0.653204064,1.155453827,0.663705288,0.013024217,0.015732828,0.104488509,0.984177882,1
-0.464400859,-0.490986522,8.163091663,2.119969543,-1.892881424,2.38456905,0.228444545,0.108183425,0.771555455,0.657556637,-0.537778799,-14.04164204,-1.230417935,0.038298854,1.158565591,2.650755078,0.057670549,0.027310775,0.131948076,0.043196815,0.189091035,0.197815572,0.437070026,1
0.296313785,-0.275688132,1.053598266,0.621334219,1.640851247,3.871948381,0.566625862,0.953520456,0.433374138,0.602725939,-0.030420882,-0.439069495,-0.054907031,0.069284891,0.329511159,0.59473882,0.609321699,1.025369196,1.09977237,0.085409918,0.150734239,0.415666638,0.554043469,1
0.082243079,-0.835523519,-0.749205511,0.563866997,1.292878531,3.438732231,0.511379272,1.96070225,0.488620728,2.229943533,-0.011977961,-0.08713878,-0.025022661,0.13745844,0.161461495,0.337302512,0.671787606,2.575731053,1.403403626,0.060710455,0.118719039,0.515733052,0.47868453,1
0.172700335,21.65607089,1.735537217,0.855841464,5.936807409,25.88737581,0.439359356,0.863825406,0.560640644,0.069742534,0.005214279,0.033359641,0.00906237,0.15630501,0.021386405,0.037169378,0.005076458,0.009980835,0.008822838,0.020891443,0.047549784,0.045135541,0.575376996,1
0.060528505,-0.723681673,-0.408296087,0.79022023,3.766903893,4.937087073,0.532715086,0.819537906,0.467284914,0.785524488,-0.084169081,-1.500807405,-0.082072849,0.056082533,0.403839654,0.393782023,0.107763989,0.165785945,0.105080126,0.031179228,0.058528899,0.256319159,1.025541111,1
0.225064391,1.642066453,-0.723932299,0.914368803,10.67798692,26.81577011,0.200518605,0.348197373,0.799481395,0.023539665,0.00956401,0.096146024,0.020778005,0.0994738,0.004942834,0.010738407,0.006834482,0.011867969,0.014848049,0.011430298,0.05700368,0.04078386,0.460294941,1
0.130770566,-0.069253886,-0.511601037,0.882438913,7.506215985,12.159361,0.556683184,0.837698425,0.443316816,0.594544806,-0.140768614,-47.61478803,-0.238153178,0.002956405,0.038376005,0.064924753,0.161585037,0.24315362,0.273370525,0.233677247,0.41976703,0.093197572,0.591084342,0
-0.002592444,0.161722436,-0.153329231,0.949745676,18.89878528,7.75070024,0.611989912,0.739442904,0.388010093,0.520729542,-0.175372573,-2.23143602,-0.197984829,0.0785918,0.115848144,0.130785417,0.181015154,0.218713362,0.204354956,0.105727557,0.172760293,0.135847526,0.885787935,0
0.250460927,0.062329321,0.13800294,0.659166667,1.933985337,20.0508511,0.35981148,0.772787739,0.64018852,0.629415278,-0.090497106,0.813116194,-0.511219712,-0.111296647,0.052710002,0.297759709,0.066754498,0.143372462,0.377097309,0.126604531,0.351863512,0.075660978,0.177021942,1
-0.00375169,-0.033314325,0.220105708,0.862417076,6.268343053,16.338398,0.60858941,0.885433188,0.39141059,0.833091171,-0.000307322,-0.00078221,-0.000204637,0.392888721,0.435559297,0.290026883,0.035976512,0.052342018,0.023955764,0.061170816,0.100512456,0.070969735,1.501789396,0
0.245831639,-0.143494301,0.011334668,0.887124031,7.859281675,9.503293217,0.640682115,0.8562378,0.359317885,0.730926834,-0.011544191,-0.056394765,-0.010877003,0.204703238,0.244990296,0.230831267,0.09376425,0.125310967,0.088345216,0.119132401,0.185946194,0.118615523,1.061339303,1
0.162875546,0.14935635,0.206626107,0.75298243,3.048295021,28.14842405,0.437125816,0.973864442,0.562874184,0.84652949,0.060123464,0.186695433,0.044699121,0.322040355,0.074430088,0.05533546,0.057155177,0.127334952,0.042492332,0.189864624,0.434347771,0.047180341,1.345070381,0
0.039536251,0.058036881,-0.173882566,0.886170341,7.785056597,19.89872023,0.54696994,0.850249055,0.45303006,0.585785097,0.018897184,0.090816402,0.02397213,0.208081175,0.117602766,0.149185656,0.170131133,0.264463957,0.215820814,0.227172615,0.415329251,0.056709738,0.78829808,1
0.127296619,0.083303681,0.105238468,0.752605617,3.042128963,20.51572053,0.293099607,0.496915096,0.706900391,0.407978277,0.021602981,0.061338583,0.023534363,0.352192375,0.169485343,0.184637925,0.052458351,0.088936818,0.057148311,0.02629926,0.089728064,0.064765805,0.917933532,1
0.149788127,0.061571603,3.498415121,0.332381806,0.497862114,5.95056431,0.674824494,2.844188424,0.325175506,2.500567179,0.22102033,0.853793955,0.170891451,0.258868465,0.312795544,0.241851436,0.081529069,0.343621245,0.063037734,0.025248286,0.037414597,0.505597135,1.293337552,0
-0.042415069,0.000159267,-0.194785355,0.591420778,1.44750576,99.45347113,0.38183513,0.986522479,0.61816487,0.532633024,-0.053885251,-1.622550523,-0.146806477,0.033210215,0.105612639,0.287734012,0.175678652,0.453889455,0.478623805,0.052036174,0.136279168,0.017001353,0.367049549,1
-0.133673563,0.024212041,0.074137408,0.422092293,0.730380107,28.7636138,0.426435193,1.515499537,0.573564807,1.06550504,0.060051703,1.122912438,0.128372228,0.053478527,0.105519154,0.225567772,0.12662062,0.449994497,0.27067627,0.152746561,0.358194079,0.082366219,0.467793574,1
-0.093961294,0.042080058,0.116736931,0.710946554,2.459567824,12.53081067,0.533231689,0.874864867,0.466768364,0.362861064,0.011988424,0.028052782,0.012810081,0.427352399,0.182076648,0.19455574,0.312067174,0.512003716,0.333455501,0.022245754,0.04171874,0.112249361,0.935858526,0
0.462987598,0.424878205,0.572254191,0.883180989,7.560250544,26.54855335,0.787019136,1.167458718,0.212980864,0.785893162,-0.061708251,-0.232893495,-0.05719782,0.264963394,0.289263766,0.268120657,0.257224849,0.381565555,0.238423555,0.173388948,0.220310968,0.042649056,1.078856697,1
-0.013028231,0.040338953,0.61503799,0.479519475,0.921301474,7.881811267,0.537947737,1.691914251,0.462052263,1.123902265,0.069219386,0.523316405,0.042662141,0.13227062,0.133053985,0.082005465,0.18060062,0.568011986,0.11130999,0.18830099,0.350035844,0.264586523,1.62250144,1
0.304217516,-0.045005256,0.024049565,0.586509573,1.418435728,9.049748286,0.524062137,1.26281425,0.475937863,1.022852933,0.026662036,0.178041293,0.038312409,0.149751979,0.319638409,0.459309161,0.099582849,0.239961316,0.143097054,0.072304442,0.137969216,0.188403252,0.695911242,0
0.060583585,0.056618554,0.392914667,0.935445798,14.49085837,13.40149927,0.373906768,0.764418901,0.626093246,0.697512444,-0.090833663,-1.254447823,-0.150026295,0.07240928,0.188708655,0.311682468,0.032726528,0.066906456,0.054053086,0.034607865,0.092557471,0.079767868,0.605451621,0
0.094971385,0.033572122,-0.107575132,0.749997029,2.999952472,10.3010678,0.433475863,1.303740454,0.566524137,1.043263432,0.049531457,0.263456729,0.051178043,0.188006043,0.237024947,0.244904423,0.086605046,0.260477022,0.089484078,0.035447257,0.081774466,0.129436932,0.967826321,1
0.056938606,0.089022647,0.113140653,0.743550195,2.899398467,4.424878092,0.742194008,1.588137878,0.257805992,1.108637746,-0.036388206,-0.174232803,-0.048266798,0.208848191,0.206533673,0.273954679,0.224087675,0.479500133,0.297239022,0.139953578,0.188567378,0.303940377,0.753897229,1
0.240132437,0.034039998,0.681992661,0.896515356,8.66326942,12.69250751,0.389347861,0.785714777,0.610652139,0.598116456,0.025717839,0.158394882,0.040919661,0.16236534,0.152884324,0.243254291,0.092961221,0.18759832,0.147910624,0.061501504,0.157960297,0.087880969,0.628495899,1
0.313770877,0.06891319,0.227650036,0.878949482,7.261013831,33.53876748,0.365475388,0.767978625,0.634524612,0.569998115,0.004714435,0.025128978,0.006839882,0.187609512,0.169535945,0.245969184,0.094217471,0.19798051,0.136694283,0.076040915,0.208060289,0.033922589,0.689256849,0
0.493961909,0.2926004,0.356579283,0.518920197,1.078657159,7.713635333,0.446352943,1.306220798,0.553647078,1.102279921,0.069142582,0.477952575,0.073014846,0.144664107,0.254668854,0.268931337,0.069689298,0.203940877,0.07359218,0.104815365,0.234826198,0.249827546,0.946966078,0
0.312430383,0.678764099,0.541440531,0.606325688,1.540171208,4.309019313,0.353015508,1.765763445,0.646984492,1.463138376,0.059126704,0.286326085,0.075577914,0.206501285,0.227553744,0.29086751,0.060501503,0.30262507,0.077335232,0.023663311,0.067031931,0.382750345,0.782327815,0
0.122756719,0.213767458,0.537055708,0.276490459,0.38215178,9.17611008,0.437775876,2.979781947,0.562224124,1.624119353,0.146479351,0.53857751,0.168636794,0.271974504,0.155812864,0.179382155,0.199167721,1.355662594,0.229295157,0.061257209,0.139928242,0.394149732,0.868608494,1
0.132075335,0.257373555,0.261267003,0.690750356,2.233633469,7.42951712,0.375775198,1.002426339,0.624224802,0.789783137,0.041336205,0.239449965,0.045262359,0.172629823,0.212665583,0.232864772,0.079712631,0.212643201,0.087283816,0.045526783,0.121154306,0.194858024,0.913257861,1
0.121483057,-0.051908645,-0.161917506,0.595574258,1.472641789,30.44776337,0.495014654,1.382835942,0.504985346,0.955401546,0.030235759,0.160325556,0.032744276,0.188589764,0.199698968,0.216267039,0.15300896,0.427434396,0.165703384,0.092097213,0.186049468,0.055145323,0.923390677,0
2.671415533,1.202772323,54.63562152,0.805572754,4.143312069,2.713396364,0.377257821,1.726151148,0.622742179,1.453678906,-0.012681189,-0.395168194,-0.090701698,0.03209061,0.050234929,0.359303334,0.05954999,0.272472242,0.425928944,0.044546988,0.11808102,0.457490407,0.13981203,0
0.122463362,0.105531385,0.134970869,0.415974451,0.71225386,7.945904667,0.626530547,2.6967488,0.373469453,2.11987965,0.016276309,0.065236252,0.019936781,0.249497917,0.385680565,0.472418474,0.134022918,0.57686915,0.164164099,0.062585196,0.099891691,0.302545009,0.816396027,0
0.078715652,0.016743102,0.132714482,0.622932066,1.652042008,7.458417889,0.788753024,2.539709768,0.211246961,2.204968263,0.020012272,0.053890798,0.030821648,0.371348594,0.603047316,0.928775701,0.103960058,0.334741505,0.160112769,0.062504617,0.079244853,0.215234854,0.649292736,1
0.058288333,0.114613712,0.153729995,0.654418115,1.893670192,35.30849034,0.45781192,1.433579614,0.54218808,1.171347147,0.017542591,0.068729663,0.031585975,0.255240466,0.301805636,0.543410334,0.083743622,0.262232467,0.150782968,0.061329237,0.133961642,0.043277836,0.555391786,0
0.082623787,0.090067844,-0.000522725,0.588624097,1.430866742,5.790084118,0.602955,1.673445144,0.397045,1.375971169,0.034656353,0.099267959,0.050408286,0.349119232,0.335252896,0.487631335,0.107182133,0.297473975,0.15589833,0.112182563,0.186054619,0.293411471,0.68751303,0
-0.062852533,-0.097949503,-0.059123867,0.847539886,5.559092561,6.499158571,0.71108252,1.379256109,0.288917484,1.234191025,-0.148788742,-0.78003167,-0.29180487,0.190747053,0.549228685,1.077148732,0.074789044,0.145065085,0.146676469,0.033892146,0.047662746,0.181544343,0.509891223,1
0.036256665,0.108829446,0.192314867,1.825457513,-2.211449389,7.820158618,0.344276772,0.240184596,0.655723224,0.191470688,-0.232523572,-2.740597917,-0.386355459,0.084844103,0.083150641,0.138161064,0.069825744,0.048713911,0.116020741,0.063664681,0.184922963,0.070050737,0.601838454,0
0.331325172,0.061235593,1.431962836,0.664258887,1.978485386,10.6570362,0.729593468,1.433795641,0.270406532,0.913464863,0.084360565,0.404490241,0.071337321,0.2085602,0.164354945,0.138982491,0.264772695,0.520330778,0.223898154,0.018368522,0.025176379,0.141262272,1.182558637,0
0.099039627,0.185313059,0.268553292,0.584097796,1.404411402,28.64588811,0.340777029,1.112286559,0.659222971,0.982169711,0.017615822,0.110850169,0.026448034,0.158915608,0.204031613,0.306328876,0.039864577,0.130116848,0.059851857,0.068959386,0.202359255,0.059765718,0.666054129,0
0.224701203,0.215523872,0.278498972,0.898947206,8.895817391,35.191994,0.80860215,0.980056093,0.191397831,0.722707512,0.016174739,0.128356819,0.008645371,0.126013869,0.524618488,0.280407706,0.212327251,0.257348581,0.113488561,0.060303773,0.074577804,0.031609814,1.870913235,0
0.121410595,0.220603343,0.248589906,0.856137134,5.951064082,24.83785829,0.577173695,1.095896237,0.422826305,0.708040621,-0.008868448,-0.064845413,-0.010819492,0.136762919,0.322263268,0.393160675,0.204271218,0.387855616,0.249210561,0.038554576,0.066798915,0.047026485,0.819673199,1
0.346833408,-0.09386521,1.183295834,0.380043806,0.613017227,8.508158286,0.68173955,2.195325297,0.31826045,1.857934424,0.23286537,0.821340711,0.222808383,0.283518602,0.104210735,0.099710083,0.104773858,0.337390873,0.100248886,0.432874343,0.634955597,0.309265005,1.045137383,0
0.270590016,0.1342988,0.534444997,0.787882498,3.714368173,18.08602952,0.595299274,1.196780187,0.404700726,1.001742943,0.052517043,0.450363643,0.036029757,0.116610308,0.173830258,0.119257704,0.097014916,0.195037244,0.066557896,0.284149696,0.47732243,0.070177083,1.45760191,0
0.368880998,0.153931133,0.001896458,0.855508772,5.920835524,22.61688855,0.353515708,0.823053101,0.646484292,0.599345076,-0.040684766,-0.407883188,-0.071605857,0.099746121,0.176671697,0.31094509,0.096086511,0.223708025,0.169113838,0.013159,0.03722324,0.0516824,0.568176515,0
0.03490773,0.039151544,0.254757527,0.888030947,7.931039766,10.02232607,0.63017915,1.007756783,0.36982085,0.459262176,-0.176937849,-4.589530826,-0.213435838,0.038552492,0.217389261,0.262231396,0.342989362,0.548494593,0.413739754,0.036658252,0.05817116,0.112357837,0.82899784,1
0.055989789,0.212011091,0.530871014,0.690819664,2.234358344,9.683196667,0.682115494,1.675280645,0.317884506,1.102136755,0.072543645,0.348199118,0.055604305,0.208339542,0.3298695,0.25284316,0.23336408,0.573143889,0.178872286,0.092021068,0.134905406,0.14949152,1.304640788,1
0.426204889,0.176564147,0.150462157,0.815047316,1.17474132,8.278589091,1.550504159,0.721827761,0.748439018,0.074585938,0.00685097,0.037123042,0.008007318,0.184547641,0.118057117,0.13798352,0.33362289,0.155316103,0.389933802,0.185707699,0.119772461,0.148204316,0.855588535,0
0.512804135,0.214080845,1.118537945,0.607991192,145.1524434,8.711967143,0.038798126,0.636622868,0.422756366,7.109586409,0.100591715,0.749215514,0.075475069,0.134262723,0.190374127,0.1428398,0.019147931,0.314190704,0.014366903,0.007976827,0.205598261,0.188793259,1.332780689,0
0.239591765,0.119156227,0.596191048,0.528038316,0.109157275,18.55862168,1.144610217,0.960840922,0.512185084,0.343917007,0.105826632,0.541806983,0.117998692,0.195321646,0.093375389,0.104115321,0.047409509,0.039797824,0.052862497,0.584632802,0.510770211,0.102044322,0.896845806,0
0.347670689,0.095815197,0.103185602,0.51641871,11.29622351,4.95330589,0.062180088,0.700659208,0.476190339,4.716379658,0.018943206,0.372720604,0.014715245,0.050824145,0.244697438,0.190083065,0.022579252,0.254428082,0.017539756,0.00413214,0.066454385,0.390933496,1.287318457,1
8.273884018,3.216109701,49.55497993,0.524722197,0.751352525,22.63710215,0.694975412,1.79650648,0.289742242,1.133460419,0.257468806,0.724615778,0.270418064,0.355317693,0.361939391,0.380142941,0.215392143,0.556787152,0.226225177,0.075898767,0.109210722,0.084187911,0.952113933,0
-0.038804322,-0.08658829,0.115139874,0.569932811,1.588261492,6.812422636,0.332119708,2.481206024,0.336129749,4.04982493,0.008268704,0.057244388,0.008443273,0.144445677,0.385035672,0.39316451,0.057717233,0.431194963,0.058935754,0.222035602,0.668540881,0.25755783,0.979324589,0
0.026090091,0.055619322,-0.178814041,0.75473623,17.50390232,10.64273542,0.060160131,1.518436649,0.55675316,4.099929539,0.015119711,0.053110426,0.010090801,0.284684429,0.116295655,0.077614992,0.015251117,0.384936916,0.0101785,0.027183663,0.451855117,0.124494893,1.498365867,0
0.411513551,0.036410364,1.593514899,0.823728635,63.6472835,16.543716,0.010190516,17.17281913,0.552667805,694.3791305,0.070005058,0.778918151,0.075099403,0.089874729,0.100904887,0.108247846,0.002216588,3.735342053,0.002377891,0.005877724,0.576783776,0.073380855,0.932165313,0
0.295055314,0.275500422,0.057793928,0.6346409,0.612489517,7.248689429,0.771251112,5.545038584,0.558124005,2.446952451,0.022534507,0.290712943,0.017984779,0.077514633,0.087169087,0.069569607,0.033595462,0.241540182,0.026812522,0.465155622,0.603118251,0.217376429,1.252976568,0
0.084046212,-0.089449309,0.088819226,1.530041569,1068.328304,10.19987481,0.006359211,1.54491188,0.47999167,77.59810351,-0.046173056,-0.553805799,-0.064124246,0.083374093,0.121106839,0.168190832,5.86E-05,0.014238527,8.14E-05,0.001143512,0.179819769,0.064076964,0.720056126,0
2.210172308,0.287386151,4.329721265,0.243839808,3.593493137,55.57684,0.240953678,1.146304171,0.070742057,0.170278091,0.010487462,0.102410187,0.0201641,0.102406434,0.012248123,0.023549299,0.205161143,0.97602608,0.394460522,0.000839774,0.00348521,0.073790685,0.520105641,0
1.918621022,0.162781906,0.388508401,0.218910478,1.063954113,9.543949909,0.098436316,1.391179936,0.326225956,0.832981551,0.005241579,0.185732637,0.024807718,0.028221096,0.020539647,0.097211511,0.039496692,0.55819852,0.186932772,0.027282777,0.277161699,0.478635933,0.211288219,1
-0.78349981,0.096534818,3.41585271,4.861039131,2.868469257,2.4577106,3.408821961,1.432930406,3.146862884,1.406578235,0.047710011,0.076781094,0.00992782,0.621377065,1.015383612,0.211287851,0.062689616,0.02635217,0.013044877,1.767821213,0.518601802,0.08370283,4.805688568,1
0.630974528,0.112297821,-0.053301722,1.2987781,30.74407438,24.16474967,0.286072775,0.235783915,1.054950152,0.186726322,-0.002649934,-0.01883481,-0.001675489,0.14069345,0.145039257,0.091704783,0.059520777,0.049057593,0.037633535,0.048921067,0.171009166,0.031862712,1.581588782,0
6.751081303,0.36146565,0.987316381,0.099270286,1.498297906,50.95718656,0.114981583,1.710860537,0.050544075,1.116544188,0.01811266,0.313248264,0.079712172,0.05782206,0.055287405,0.243314851,0.039942142,0.594316349,0.175781741,0.009507662,0.082688565,0.197685714,0.227225774,0
0.411792319,0.719235452,0.705149793,0.90010256,1.436794972,5.202981359,1.018093828,2.105065541,0.508474287,1.425061461,0.138943308,0.281556666,0.061828378,0.493482575,0.430787945,0.191696311,0.32887715,0.68000408,0.146347031,0.147584828,0.144961912,0.213528443,2.2472417,0
0.502907109,0.224058394,0.144343414,0.604045422,1.337384523,11.30618365,0.603345971,1.160845295,0.452361202,0.855567116,0.027972553,0.169742594,0.034906442,0.164793954,0.297100345,0.370746133,0.158667437,0.305278159,0.197998217,0.108024353,0.179042139,0.146424708,0.801357906,1
