X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
0.313677892,0.070417823,1.308547643,0.26924024,0.368438787,6.9732305,0.577155559,2.62285428,0.422844441,1.002869921,0.074846013,0.509608275,0.080057399,0.146869697,0.108046837,0.115569933,0.216540454,0.984057154,0.231617755,0.05108719,0.08851546,0.532630474,0.934904382,1
0.469087465,0.487911425,0.048185182,0.160500794,0.191186356,4.30596,0.807240971,6.043398611,0.192758951,4.338063962,0.007750807,0.036427974,0.008094211,0.212770749,0.281848724,0.294336163,0.105359548,0.788772832,0.110027552,0.012960718,0.016055575,1.446947664,0.95757423,1
2.053482133,0.410658597,-0.704967354,0.259280127,0.350038058,9.347205,0.60806455,3.778485708,0.39193545,4.512264763,0.102378144,0.427064034,0.128572276,0.239725512,0.061845118,0.077668605,0.134992492,0.838837264,0.169531223,0.197486682,0.324779141,0.41261879,0.796269206,1
0.144112572,-0.280593539,-0.315113959,0.56471232,1.297331273,20.45148981,0.370890444,1.492999711,0.629109552,1.337448915,0.026097849,0.17026921,0.024165048,0.153274037,0.112408182,0.104083255,0.079638852,0.320581953,0.073740815,0.015004809,0.040456176,0.086586022,1.079983344,1
0.25208564,0.654648361,-0.699219066,0.401667189,0.671310652,11.41990536,0.632707411,2.160851043,0.367292589,0.269548012,0.016470002,0.176778269,0.026218119,0.093167573,0.006475734,0.010308534,0.003974057,0.01357238,0.006326186,0.144496819,0.228378578,0.218007351,0.62819161,1
-0.526247518,0.903072712,3.016026613,0.841223604,5.298165384,0.958767488,0.194585662,0.266803266,0.805414338,1.103438736,-1.776634471,179.7431021,-1.579020867,-0.009884298,0.278546283,0.247563807,0.516862865,0.708688909,0.45937263,0.009205935,0.047310448,1.239867428,1.125149457,1
0.259248421,0.676172019,0.629898492,0.532207686,1.13770079,3.354596966,0.52415018,1.60489713,0.475849837,2.143993467,-0.078993207,-1.137634952,-0.101565261,0.06943634,0.102067844,0.131233401,0.769618538,2.356497489,0.989534552,0.0323406,0.06170102,0.560116683,0.777758126,1
0.957204101,0.442623618,2.210784543,0.502463951,1.009904705,8.286343619,0.444828788,3.613736347,0.555171212,2.062057259,0.05182011,0.357381943,0.117805878,0.14499924,0.246102779,0.559480747,0.104712231,0.850669749,0.238048824,0.028220569,0.063441418,0.240177407,0.439877118,1
0.056945168,-0.324129903,-0.056481757,0.76745829,3.300303807,2.984357092,0.7551996,1.101888451,0.2448004,0.984521762,-0.351633031,2.522573799,-0.453909042,-0.139394547,0.460469418,0.59440159,0.107187967,0.156394658,0.138364668,0.016812825,0.022262757,0.436610757,0.774677299,1
0.019742401,0.311838868,-0.008282545,0.891561447,8.221812467,87.43812806,0.219553096,2.31733729,0.780446904,2.176656494,0.001754235,0.005817555,0.003349305,0.301541564,0.096068162,0.183419918,0.013328618,0.140680796,0.025447911,0.040479303,0.184371359,0.012827673,0.523760795,1
0.006338669,-0.458334697,0.102931915,1.043233019,-24.13046905,23.10614617,0.221803557,0.793555316,0.778196443,0.742184343,-0.070880308,-14.04350196,-0.220504832,0.005047196,0.044340754,0.137941704,0.014358501,0.051370973,0.044668525,0.111722917,0.503702097,0.041485006,0.321445601,0
-0.040919986,118.7863759,3.54104528,0.287307366,0.403129417,3.843630687,0.508311583,2.677739331,0.491688417,0.683204755,0.13088395,106.3924949,0.282361979,0.001230199,0.013749639,0.02966273,0.378619762,1.994534575,0.816813864,0.009725929,0.019133794,0.905548232,0.463532487,0
0.969871748,-0.98071859,0.321031268,0.622898323,1.651804703,9.713532773,0.595458567,1.793573515,0.40454139,1.099242307,0.040402959,0.05887057,0.052511385,0.686301464,0.15848564,0.205982452,0.230514926,0.694331207,0.299598307,0.145202042,0.24384911,0.165274415,0.769413313,0
-0.067207947,0.419539927,-0.194698045,0.452332389,0.825925031,35.06239845,0.327825949,0.930947701,0.672174051,0.413272581,-0.014129667,-0.09306214,-0.015256662,0.151830451,0.091927298,0.099259505,0.182295243,0.51767512,0.196835282,0.006177996,0.018845354,0.063052265,0.926130933,1
1.056347779,-0.970589043,0.074946393,0.105073072,0.117409666,4.036868065,0.967315048,17.7940579,0.032684872,17.78348018,0.130455733,2.886147716,0.321764437,0.045200643,0.084925147,0.209464862,0.000575023,0.010577717,0.001418273,0.334684722,0.345993503,2.357566839,0.40543863,0
-0.783510797,2.018540061,-0.466770775,0.815231887,4.412188941,38.81546729,0.641617131,1.688743457,0.358382869,1.168102881,-1.062137866,-42.53002829,-0.329773669,0.024973834,0.314155387,0.097539291,0.19781093,0.520640576,0.061416543,0.005656061,0.008815321,0.03160196,3.220808593,1
0.0382418,0.077558714,-0.151630091,0.631886763,1.716555395,5.216218256,0.614930207,1.147267336,0.385069793,0.768424097,0.008325758,0.096456564,0.005944363,0.086316138,0.179979444,0.128500376,0.203058291,0.378843227,0.144978039,0.186535996,0.303344987,0.303392603,1.400614139,0
0.036231488,-0.6679814,-0.012038287,0.325202258,0.481925512,13.65884953,0.490467833,2.042576285,0.50953219,1.410105368,0.187978995,1.134974086,0.140773005,0.165624041,0.171792238,0.128651127,0.151870284,0.632470917,0.113732049,0.033651636,0.068611301,0.225129458,1.335334103,0
-0.03619361,5.497860424,0.04118862,0.56109974,1.278421981,7.588898493,0.323286511,0.987079043,0.676713489,0.758939331,-0.010507145,-0.856857655,-0.011844815,0.012262416,0.199448759,0.224840675,0.074719945,0.228139712,0.084232576,0.009096196,0.028136639,0.23484493,0.887067069,0
-0.084772615,0.086903041,-0.225341218,0.553969979,1.242001553,7.354074502,0.308067014,0.881412066,0.691932986,0.655514044,0.054019692,0.172765789,0.055411959,0.312675862,0.132531636,0.135947416,0.078954818,0.225898021,0.080989745,0.0388652,0.126158266,0.245462834,0.974874254,0
-0.01154921,6.668673392,2.127127931,0.637212205,1.756432314,9.196119455,0.314115266,2.876968136,0.685884732,2.07980347,-0.066675594,-2.764119157,-0.13094542,0.024121823,0.038178801,0.074980046,0.087036625,0.797164687,0.170932821,0.122524172,0.390061181,0.170651972,0.509186151,0
-0.043730939,2.1955307,0.295753555,0.78783497,3.713311814,1.418532756,0.3029851,0.765286263,0.6970149,0.591279198,-0.091078898,-2.193844029,-0.178083075,0.041515667,0.117473604,0.229691631,0.068891293,0.174007105,0.134700502,0.000813846,0.002686091,0.894798767,0.511440507,0
0.381163879,-0.429478877,0.258733157,0.415251949,0.710138234,2.768674018,0.379987104,1.769816875,0.620012896,1.021393402,0.036472355,0.001945144,0.049401919,18.75046231,0.190874142,0.258539628,0.160689658,0.748423473,0.217654649,0.009391104,0.024714271,0.869794177,0.738278088,0
-0.009772905,2.64072959,-0.046443045,0.178977385,0.217993246,6.026086607,0.712256808,4.681279918,0.287743192,4.135289138,0.223784884,0.38098729,0.292032781,0.587381496,0.355589067,0.464033417,0.083072505,0.54599078,0.108407209,0.20678583,0.29032482,0.927185162,0.76630056,0
-0.043872654,-0.901872487,-0.249045271,0.664507492,1.980692587,9.374934091,0.111452339,0.42557214,0.888547645,0.248921006,-0.046777331,-0.536442259,-0.294602383,0.087199191,0.059003793,0.371604312,0.046262855,0.176651133,0.291362224,1.40E-05,0.000125434,0.160521014,0.158781237,1
0.099883038,1.72286245,0.029444941,0.488802511,0.956191148,9.384553858,0.727539126,2.085239656,0.272460874,1.894652379,0.026994753,0.284733508,0.054340074,0.094807081,0.466925153,0.939914064,0.06649581,0.190587277,0.133855174,0.059725168,0.082092035,0.217998217,0.496774302,0
0.400300227,-0.206235051,0.224526028,0.646598098,1.829639449,6.331419603,0.738558215,1.503383611,0.261441785,1.261264235,-0.11246732,-0.792771067,-0.115491652,0.141866075,0.366429236,0.376282797,0.118944528,0.242119376,0.122143037,0.138206278,0.187129836,0.244266821,0.973813414,0
-0.084592995,-0.54541975,-0.04725831,0.246458902,0.327067632,2.758987762,0.447169194,2.030270904,0.552830806,1.608656988,0.082494213,0.134120731,0.08761276,0.615074286,0.237133277,0.251846768,0.092860886,0.421613915,0.098622657,0.077017601,0.172233692,1.470637771,0.941577607,1
0.173028989,-0.407455078,0.262350267,0.425798038,0.741547606,3.185408444,0.622154856,1.672150014,0.377845144,1.068611157,0.141151269,0.599533188,0.152555946,0.235435288,0.295668415,0.319557699,0.224557981,0.603538857,0.242701716,0.00837918,0.013467998,0.737277901,0.925242659,0
-0.116571875,5.264425086,0.253814208,0.714576182,2.503561815,10.5589823,0.419075969,0.929455454,0.580924031,0.718296182,0.015314808,0.826724116,0.012949725,0.01852469,0.24898307,0.210532345,0.095208196,0.211159272,0.080505091,0.03995208,0.095333741,0.13253464,1.182635709,0
0.092243827,-0.135765837,0.36614437,0.378175833,0.608171656,6.917990769,0.515161494,2.302473218,0.484838528,1.3545384,0.069625507,0.006936447,0.039946253,10.03763278,0.236560638,0.135721972,0.212093462,0.947934817,0.121684416,0.044692634,0.086754609,0.382231302,1.742979665,1
0.03011995,17.98191891,0.142265853,0.614096051,1.591318387,6.526757102,0.221662485,0.727018307,0.778337515,0.367455563,0.010879958,6.838721566,0.015131097,0.001590934,0.084178455,0.117069602,0.109628012,0.359562744,0.152463095,0.002289213,0.010327471,0.249497527,0.719046218,0
-0.044651218,-0.064187052,0.404931537,0.678561064,2.1110108,12.41853539,0.196456653,0.466124873,0.803543347,0.275759542,0.001407227,0.046736033,0.002193085,0.03011011,0.073295228,0.114226552,0.080232869,0.190365332,0.125038481,4.07E-05,0.000207294,0.118669929,0.641665419,0
-0.179894836,-0.697552606,-0.128654686,0.358876037,0.559760761,29.49171109,0.473095701,1.846239626,0.526904309,1.096593401,0.046306273,2.268602037,0.039176633,0.02041181,0.179304718,0.1516977,0.192095535,0.749646187,0.162519153,0.083904677,0.177352439,0.094483412,1.181987055,0
0.093323042,-0.42087334,0.127690052,0.360502754,0.563728391,56.66944265,0.214654317,0.768063025,0.785345683,0.46721095,0.01068054,0.153263501,0.022105683,0.069687432,0.069018131,0.142847924,0.084080595,0.300852075,0.174022945,0.005175306,0.024109954,0.048948848,0.4831581,0
0.041522182,1.224668414,-0.181994507,0.15074359,0.177500679,78.86084188,0.177846195,3.135736037,0.822153805,2.168003813,0.107969373,2.033166273,0.20563592,0.053104055,0.049720003,0.094695544,0.054885838,0.967732258,0.104534272,0.003316334,0.018647201,0.084120092,0.525051136,1
0.029244415,-0.32406563,-0.010947746,0.545399171,1.19973202,4.673512108,0.529087963,1.181751328,0.470912037,0.727916898,0.031561426,1.163243113,0.031830721,0.02713227,0.204967682,0.206716548,0.203188546,0.45383443,0.204922231,0.060327228,0.114021168,0.392321541,0.991539791,1
-0.004925091,-0.975333795,1.07866705,0.155331413,0.21195848,1.961261761,1.051945084,5.855393407,0.67853257,5.582144718,-0.1593158,-5.679694718,-0.360108557,0.028050064,0.19717768,0.445689439,0.054013232,0.300651363,0.1220885,0.371872465,0.35350939,3.282503108,0.442410483,0
329.1981456,-0.094141804,0.968427013,0.716944081,542.3312005,2746.399406,0.003334464,1.205131715,0.000808131,0.825524172,0.000443911,0.315463029,0.031690881,0.001407173,0.001535942,0.109651125,0.096877331,35.01311029,6.916088382,0.110663328,33.18774425,0.000507868,0.014007532,0
0.603648805,4.414063947,2.169280881,0.668505198,3.820654499,36.91193625,0.990858784,1.096858045,0.101551365,0.818377286,0.038814511,0.097002185,0.008285977,0.400140585,0.617674588,0.13185886,0.296063546,0.327735585,0.063202538,0.012296226,0.012409665,0.0405255,4.684361654,0
28.40934725,-0.754676738,0.039812485,0.468349497,18.14116611,62.16647407,0.019169506,3.041643677,0.018346137,1.698451335,0.001001612,0.137669784,0.036062663,0.007275466,0.004590906,0.165293862,0.250266257,39.70998356,9.010744381,0.014211114,0.741339572,0.034345805,0.027774204,0
11.34967861,-0.386692299,0.105314253,0.458602976,3.339101981,32.88152173,0.183300335,24.6741881,0.051873452,24.32594322,-0.034659871,-1.159808491,-0.551230574,0.029884133,0.02167035,0.344645247,0.069977724,9.419751052,1.112925699,0.152403668,0.831442387,0.066314916,0.062877265,1
1.57831343,-0.130233616,0.216838304,0.380323399,2.104628713,21.63118369,0.313225801,1.63085545,0.217867368,1.365588077,-0.032665662,-1.1093384,-0.092226284,0.029446075,0.032860015,0.092775008,0.02304921,0.120009045,0.065075765,0.078695096,0.251240784,0.121553276,0.354190375,1
1.724127702,-0.158003983,0.282053223,0.358022757,1.208978993,15.55562431,0.218748806,1.850795252,0.212574068,1.080891512,0.001679111,0.018272407,0.003986449,0.091893258,0.102208036,0.242656425,0.051204683,0.433233832,0.121567205,0.245228382,1.12105015,0.179556827,0.421204739,1
-0.704291016,-0.219157027,0.651892601,0.740997647,0.258845991,1.599798966,2.703981371,7.146772466,0.896756336,4.354676765,-0.063436268,-0.239128942,-0.046285878,0.265280595,0.771185236,0.562690507,0.122531354,0.323857154,0.08940424,0.449582988,0.166267043,0.843563459,1.370531805,1
-0.982353518,-0.423148097,-0.826096162,0.647512577,-0.017364246,0.226610485,7.106625488,0.134246221,9.246326896,0.047372638,-39.40652758,-30.91728714,-2.421555994,1.274579086,1.617874968,0.099419438,0.085596485,0.001616942,0.005259958,0.058350763,0.008210755,6.815093085,16.27322584,1
0.334021444,-0.084772753,-0.303982562,0.756649485,2.735846412,21.45323177,0.222655451,0.747358414,0.539725688,0.258137053,0.00757268,0.05852373,0.01086126,0.129395037,0.045764218,0.065638198,0.035349004,0.118651376,0.05069998,3.85E-05,0.000173,0.061604514,0.697219293,0
431.0421576,-0.019152572,-0.181850288,0.78691843,593.5858846,2289.394443,0.000873264,2.994149512,0.001159976,2.173221486,0.0002887,0.471739963,0.118750657,0.000611989,0.000195235,0.080305984,0.066203543,226.9913912,27.23145329,0.003927095,4.497032997,0.000555072,0.002431142,0
4.7498076,0.02796388,-0.1649355,0.789867934,8.837984256,42.76914522,0.192794792,2.71817085,0.095536042,2.565624228,0.005743536,0.071676264,0.01838154,0.080131628,0.043509817,0.139248274,0.031422733,0.443022115,0.10056492,0.010493326,0.054427435,0.029601584,0.312462168,1
-0.598383568,0.032180744,-0.130871385,0.940349249,4.423848096,0.858174503,0.777333327,0.67490365,1.443997653,0.608875704,0.000919212,0.002271112,0.000634333,0.404740972,0.268194545,0.185076512,0.208256741,0.180814626,0.143714449,0.161952698,0.208343952,1.239182327,1.449100927,0
-0.970540591,0.093311647,0.057068201,0.604450753,0.029866756,0.347448264,21.6725839,1.858806031,11.59453796,1.529855486,3.884037242,0.351346478,0.086574124,11.05472088,10.55764522,0.235327015,0.012466884,0.001069255,0.000277883,0.201542296,0.009299412,4.761556384,44.86371972,0
-0.699727194,0.21911641,-0.183315173,0.484916391,0.339766791,5.943155873,2.669401788,1.406955863,0.869912037,0.842238697,0.48452627,0.622608202,0.144652553,0.778220185,0.811225746,0.242186818,0.163326576,0.086084188,0.048760217,0.104947513,0.039314993,0.346989246,3.349586708,0
-0.559583131,0.295351983,0.161240785,0.138512818,0.178829087,2.197819089,2.126230799,1.621889897,0.891247904,1.265947717,-0.085676005,-0.266571781,-0.032825232,0.321399381,0.66405803,0.254421979,0.265007742,0.202148035,0.101532985,0.02752717,0.012946464,3.284869291,2.610065498,0
0.907503175,0.063478568,0.036437384,0.401551411,1.817354304,83.01723155,0.365414517,1.063008016,0.226891347,0.908260509,0.085610884,0.564904777,0.105676771,0.15154923,0.108699443,0.134176937,0.172373981,0.501444019,0.212775817,0.075714371,0.207201322,0.029997882,0.81012017,0
0.661215526,-8.38E-06,-0.103850145,0.325925832,-24.68640777,48.346592,0.305664606,1.836305061,0.253977232,0.809399885,0.055885412,0.399163448,0.066274209,0.140006336,0.105056638,0.124586101,0.117420066,0.705410624,0.139247823,0.026483968,0.086643882,0.063462233,0.843245249,0
6.588536197,-0.576777765,-0.594115529,0.639115144,9.100994316,30.10295455,0.0399289,4.258087002,0.058282346,2.554725573,-0.002602055,-0.112619549,-0.056872051,0.023104822,0.010326739,0.225707344,0.153953294,16.41784561,3.364894615,0.000110531,0.002768203,0.051977067,0.045752783,0
-0.935169032,0.327047588,0.075512869,0.23255415,0.035268203,0.7742935,10.47289691,1.137007023,7.017034669,1.034860815,1.698864836,0.695378846,0.029184618,2.443078109,3.683985681,0.063286798,0.225681864,0.024501517,0.003876965,0.08793823,0.008396744,5.553544967,58.21096608,0
-0.94863948,0.000386914,0.096341627,0.907221853,0.125310306,0.184725832,9.552923459,0.876437104,11.08898023,0.518524247,-1.261031034,-0.648970977,-0.072104478,1.943123928,4.438291179,0.253776999,0.166189181,0.015247098,0.009502529,0.004988189,0.000522164,5.967038857,17.48894188,1
-0.968198674,0.18216575,-0.080206782,0.398225253,0.033434973,0.702306643,15.98807209,0.990451856,13.6668227,0.711959651,0.626662589,0.162584823,0.01602201,3.854373229,9.577326372,0.24486545,0.097660931,0.006050038,0.002496917,0.03118979,0.001950816,3.575562932,39.11260809,1
-0.980241576,0.136632717,0.238840009,0.424875489,0.046776704,0.082928381,17.28950382,1.585041909,33.93038157,0.903803876,0.035231072,0.015690589,0.001457864,2.245363334,6.608173212,0.27344655,0.098982495,0.009074373,0.004095901,0.094242187,0.005450832,28.38148639,24.16623364,1
-0.997472192,0.234442306,-0.331788115,0.389277043,0.001943376,0.030762028,108.6551757,0.813950025,323.608129,0.697846281,36.68130674,0.307040325,0.074028488,119.4673914,16.54141728,0.03338311,0.184948695,0.001385475,0.000373255,0.080569862,0.000741519,83.5076453,495.5025813,0
-0.963210478,-0.198675022,-0.109959251,0.382595033,-0.668455812,3.393798874,10.34448639,2.757552645,15.88531309,1.551019037,-1.039949048,-0.703101258,-0.077114844,1.479088589,3.103122836,0.230104384,0.136849305,0.036480222,0.010147721,0.141099459,0.013640064,0.770148673,13.48571804,0
-0.881365529,0.211701508,1.889461113,0.510324862,0.131009334,1.586991333,2.671872604,0.573142054,6.945393296,0.437487961,0.421427023,0.260967831,0.035629318,1.614861959,1.809644602,0.152995415,0.128034957,0.027464714,0.010824646,0.007610817,0.002848495,1.234749099,11.82809696,0
-0.885432747,-0.179231299,-0.123812214,0.620879831,0.177703162,0.5760802,4.554874301,1.148824243,2.748403016,0.769101408,0.250577081,0.329135974,0.041675799,0.761317818,1.395231261,0.232053854,0.102185544,0.0257731,0.016995426,0.014937743,0.003279507,2.795821876,6.012532164,0
-0.997227563,0.102405948,-0.016730536,0.636882003,0.00294441,0.32786896,34.19803156,1.01421551,468.422735,0.950657541,21.75105079,0.934149966,0.106468497,23.28432432,20.28856992,0.099309848,0.15209125,0.00451059,0.000744466,0.009421081,0.000275486,4.788954602,204.2956493,0
-0.336335519,-0.484791051,-0.812841841,0.927874347,12.86469094,3.014303699,0.001639636,1.831493506,0.550337724,498.7575974,-0.561085595,-15.43931473,-0.834476626,0.036341354,0.061725915,0.091802096,0.003151779,3.520575139,0.004687495,0.002035812,1.241623826,0.357539333,0.67238024,1
1.166494158,0.005318028,2.134800397,0.34793735,0.533594969,5.050790423,2.364797198,3.099560899,0.090828537,1.157944568,0.077332309,0.465612186,0.118861747,0.166087381,0.387196837,0.595131498,0.025722432,0.033714622,0.03953604,0.054227029,0.022930943,0.569035814,0.650607199,0
1.622656905,0.255680413,19.36048915,0.412942205,0.703409848,16.04740467,0.051848633,3.412724976,0.227563693,49.14712091,0.415542833,0.778883733,0.38309192,0.533510736,0.674394327,0.621728969,0.025757021,1.69535091,0.023745582,0.047993347,0.925643442,0.150905797,1.084707903,0
0.353162241,0.51247914,0.33109414,0.591305065,1.446812618,10.52793,2.685969712,8.91126492,0.291748288,2.010669387,0.11182176,0.677246339,0.077464825,0.165112388,0.42246814,0.292665939,0.102210132,0.339103437,0.070806343,0.07542482,0.028081039,0.160636936,1.443516595,0
0.211104523,0.500363331,0.020910102,0.3974117,0.659507826,6.219600323,0.34748089,2.148136439,0.084352324,5.351573549,0.063200462,0.243068219,0.033051858,0.26001121,0.535432341,0.280014312,0.049981274,0.308985614,0.026138638,0.223819485,0.644120271,0.40457298,1.912160625,0
0.26138383,-0.056292963,0.225526292,0.503122806,1.01256986,4.952810794,3.363639079,0.230132899,0.353217932,0.036383332,-0.043573846,-0.778088209,-0.066229392,0.056001165,0.161040446,0.244770929,0.11500066,0.007868096,0.17479347,0.022772254,0.006770124,0.401304712,0.657923088,0
1.716076569,-0.479542439,0.902923652,0.941035446,15.95934151,25.80273747,1.539839756,1.129548422,0.707173351,0.213899472,-0.01958057,-1.619699493,-0.474828803,0.012089014,0.005169588,0.125362498,0.001231437,0.00090332,0.029862347,0.093808432,0.060920905,0.041183972,0.041237115,1
-0.051845402,-0.274233493,-0.235316626,0.603288556,1.520723855,30.716094,5.157052521,0.79825356,0.738063266,0.02659694,-0.02376919,-0.661997432,-0.044934313,0.03590526,0.033442273,0.063220731,0.090109352,0.013947911,0.170346648,0.007431088,0.001440956,0.053964595,0.528976373,0
0.26693127,-0.169505129,-0.302568192,0.320165682,0.470946632,5.574027751,0.579882229,5.602744295,0.420117771,4.704786273,-0.108446847,-0.829840274,-0.2090847,0.130684,0.117040952,0.225654069,0.092938366,0.897958022,0.179184466,0.252859487,0.436053175,0.560345766,0.518674236,1
0.479428629,0.030022684,3.690184233,0.343223613,0.522588234,0.948067338,0.417296012,3.276115595,0.582703988,2.913493879,-0.168500677,3.08775632,-0.717480698,-0.054570588,0.053933877,0.22965199,0.046189028,0.362621716,0.196674202,0.0600478,0.143897374,3.073149282,0.234850468,1
-0.232319655,-0.142548854,-0.155063326,0.794011491,3.854639586,3.866418383,0.464539131,0.692617867,0.535460869,0.659249478,-0.254388388,-4.843889701,-0.323441793,0.052517378,0.121245583,0.154157543,0.022380194,0.033368389,0.02845527,0.071471876,0.153855448,0.325734955,0.786504382,1
-0.503955147,-0.30002084,-0.254467131,4.73406705,-1.267804521,33.58607944,0.283801725,0.060540513,0.716198275,0.033015337,-4.524218438,-27.48842463,-4.666039287,0.164586312,0.132948499,0.13711604,0.129032508,0.027525182,0.133077295,0.012259369,0.04319695,0.006289358,0.969605732,1
-0.331584451,0.114699145,1.470456567,0.699441813,2.327142772,2.585398466,0.692757114,2.255631991,0.307242886,1.883068535,-0.142121917,-1.169101797,-0.234649655,0.121565049,0.05050782,0.083390675,0.114422914,0.372563456,0.188917359,0.135321735,0.195337922,0.55299464,0.605677076,1
1.155218438,0.331376062,-0.914427884,0.566647962,1.307592702,15.57799414,0.61291456,5.082951068,0.38708544,0.859940433,0.111208547,0.592485802,0.286504258,0.187698248,0.006774419,0.017452794,0.007007613,0.058114711,0.018053566,0.241290292,0.39367688,0.11328571,0.3881567,1
1.31769447,0.029358313,1.190868003,0.504313949,1.017405816,6.5316605,0.867424371,1.739865499,0.132575629,2.067218583,-0.025994921,-0.168220336,-0.027161776,0.154529005,0.648888365,0.678015535,0.788267624,1.581094201,0.823651222,0.072797262,0.083923469,0.30358158,0.957040557,1
12.01527911,-0.716488984,18.92924961,0.335426856,0.504725264,45.70932266,0.092095901,3.236080185,0.907904114,99.65916853,-0.053495365,-11.34874719,-4.131033716,0.004713768,0.130964708,10.1133926,0.004095056,0.143892703,0.316229501,0.014402013,0.156380608,0.065222491,0.012949632,1
0.509592616,-0.024985858,0.61921766,0.396186956,0.656141763,11.59944563,0.578440814,4.754277676,0.421559186,2.785589332,0.068896075,0.308794765,0.080599408,0.223112833,0.09997613,0.116959012,0.233715149,1.92093415,0.273416194,0.028518867,0.049302998,0.217601855,0.854796293,1
-0.684452768,-0.656709286,-0.238490242,1.185054771,-6.403805565,0.256739731,0.195616855,0.251413427,0.804383145,0.502884668,-2.104058744,67.40567028,-28.20812974,-0.031214863,0.115658747,1.550582631,0.155153143,0.19940809,2.080065497,2.14E-05,0.000109356,3.286763798,0.074590509,1
-0.57872733,0.171611909,-0.929901645,0.812159197,4.323656976,1.729015075,0.447953761,0.688931616,0.552046239,0.308464843,-0.103093529,-0.336958723,-0.041008681,0.305952992,0.055253794,0.021978927,0.112717736,0.173354527,0.044837011,0.001064605,0.002376597,0.712131265,2.513944058,1
0.081183967,0.629759046,-0.959395606,0.766470838,3.282120443,9.392943478,0.750193578,1.194030196,0.249806424,0.016648685,0.006493216,0.105851047,0.011806804,0.061342957,0.006013061,0.010933724,0.003590373,0.005714544,0.00652848,0.014459906,0.019274899,0.138900131,0.549955428,1
3.962184311,0.075096686,199.9312359,0.817395706,4.476322479,13.16047729,0.446712189,4.153238078,0.553287811,58.40482943,-0.048788325,-1.020412891,-0.304447287,0.047812337,1.699787719,10.60695885,1.979476755,18.40388157,12.35226508,0.000543777,0.001217288,0.092959977,0.160252127,1
0.207401163,0.113351069,0.461267722,0.320326176,0.471293973,5.562453333,0.645350013,2.370562888,0.354649987,1.485141151,0.118804918,0.570411714,0.128188618,0.20827924,0.317499286,0.342576682,0.279074275,1.025122964,0.301116706,0.066527133,0.103086901,0.561230403,0.926797715,1
0.612669837,-0.288306694,-0.743308923,0.420616553,0.725972718,6.263524574,0.583304538,2.243992999,0.416695462,2.437255243,-0.963262845,-22.83522934,-1.146948966,0.042183191,0.058568808,0.069737387,0.036211248,0.139305939,0.043116428,0.062520988,0.107184127,0.379572599,0.839848043,1
-0.179758631,-0.400714115,-0.884577954,0.552460922,1.234441738,11.98177966,0.179320734,0.708640404,0.820679266,0.211825441,-0.132972908,-2.631633575,-0.190258254,0.050528656,0.026840452,0.038403443,0.023176643,0.091589551,0.033161248,0.025976664,0.144861465,0.15106961,0.698907435,1
-0.169404238,0.201326987,-0.706080838,0.68938238,2.219392389,5.525443291,0.523092062,3.07942292,0.476907938,1.943217737,-0.239098281,-5.937600718,-0.441143524,0.040268501,0.082858598,0.152876607,0.005668024,0.033367442,0.010457676,0.109732091,0.209775868,0.262526226,0.541996578,1
0.127287238,-0.230222399,0.950017212,0.347950591,0.533626112,7.86083375,0.413074217,1.324320645,0.586925783,1.501730288,0.018587341,0.231801102,0.029115175,0.080186596,0.0717013,0.112312775,0.469624453,1.505621345,0.735618813,0.002035026,0.004926538,0.365606417,0.638407345,1
0.043205354,-0.247465331,15.10234742,0.467186038,0.876827695,3.230943301,0.400857522,1.13740195,0.599142449,3.589390697,-0.221139649,10.74684852,-0.699428775,-0.020577163,0.799073375,2.527339236,1.584592157,4.496156644,5.011807495,0.011094375,0.027676603,0.662492259,0.316171792,1
-0.115999627,-0.171971947,-0.632437887,0.352984196,0.545557302,6.524684773,0.61535256,2.241089735,0.38464744,2.007356995,-0.138983047,-1.030706808,-0.198823749,0.134842465,0.101327419,0.14495507,0.193953735,0.706371849,0.277462682,0.047470313,0.077143276,0.434195386,0.699026385,1
0.297157298,-0.112745113,0.067773505,0.586747304,1.419826925,6.57761218,0.461506467,3.901093241,0.538493533,1.527685522,-0.837786052,-8.972951715,-1.932832207,0.093367944,0.163579096,0.377388647,0.128256771,1.084148672,0.295897523,0.152667144,0.330801743,0.259107887,0.433449965,1
-0.314450651,1.427782796,8.577939214,0.862401939,6.267544274,0.799378324,0.402343429,0.573330284,0.597656571,0.673925691,-0.249101991,2.459495177,-0.461231464,-0.101281756,0.063926386,0.118364612,0.20079055,0.286121991,0.371779121,0.002520382,0.006264256,1.450567384,0.540080221,1
-0.764357357,-0.842262098,0.169879795,0.843802798,5.402163327,0.589451194,0.367825814,0.444083177,0.632174186,1.131323277,-3.314427953,139.4238551,-4.400643554,-0.023772316,0.329245978,0.437147589,0.207001777,0.249917226,0.274841104,0.004048902,0.011007661,2.010532912,0.75316892,1
0.878734114,0.840061406,6.468065538,0.266243919,0.362850781,2.631859829,0.692107943,12.20201807,0.307892057,32.01663789,0.12247906,0.343269552,0.110524816,0.35680141,1.417490795,1.279140362,1.270881469,22.40592499,1.146840451,0.029522708,0.042656218,1.427110324,1.108158914,1
