X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
0.460255654,0.673072661,0.214961614,0.931043376,13.50187007,7.098800806,0.262468197,0.331460339,0.287636965,0.846639766,-0.140428745,-0.72818073,-0.125988833,0.192848752,0.506003304,0.45397234,0.041947947,0.052974344,0.037634552,0.027874858,0.106202803,0.151302149,1.11461263,0
1.515395111,0.269950861,73.93552257,0.222818907,0.286701399,20.5831366,0.095352192,0.44183147,0.260595414,11.51769255,0.052233798,0.179211462,0.115373132,0.291464606,0.963697991,2.128599859,0.04110016,0.190444955,0.090781339,0.029464965,0.30901193,0.218040116,0.452737976,0
1.665737896,0.70764631,35.10953684,0.321843453,0.474585779,16.85000357,0.264055759,0.911197937,0.286497452,19.41395203,0.161530063,0.172202735,0.172202735,0.938022636,3.631541014,3.871485479,0.040192813,0.138696496,0.042848447,0.197718144,0.748774216,0.184397625,0.938022636,0
-0.472796336,-0.393782044,-0.906483796,0.950323973,19.13043423,4.612451243,0.691892676,0.812630084,0.308107324,0.543734156,-0.301861652,-1.232531981,-0.17748753,0.244911821,0.364274125,0.214184591,0.22894442,0.268895928,0.134613917,0.031834694,0.046011029,0.22813742,1.700748514,1
-0.013802303,-0.604660235,-0.302237107,0.149873748,0.17629587,3.246739047,0.333138424,3.450038674,0.666861576,3.256859779,-0.674774721,34.08314721,-4.796591451,-0.019797899,0.026298547,0.186941483,0.018653505,0.193178895,0.132597204,0.056765356,0.170395703,2.055072032,0.140677964,1
0.14159223,-0.314674892,0.623142869,0.404676065,0.67975776,3.771894263,0.563389958,4.975341092,0.436610042,4.968422176,0.000775264,0.005457082,0.00114421,0.142065604,0.196979762,0.29072208,0.000783473,0.006918915,0.001156327,0.115370322,0.204778804,0.655138274,0.677553496,1
-0.12710601,0.053970296,0.305457055,0.472715602,0.896509746,7.870063888,0.387853566,0.944357255,0.612146434,0.843438354,-0.09487222,-1.475164905,-0.19357674,0.064312959,0.267473338,0.545751085,0.041448038,0.100918901,0.084570342,0.004902956,0.012641255,0.268795384,0.490101341,1
-0.115902989,-0.137750244,0.450041786,0.849060273,5.625161044,20.213581,0.459491616,0.734285572,0.540508384,0.414679331,-0.118021047,28.01459899,-0.100360501,-0.004212841,0.169356612,0.144014266,0.199999011,0.31960624,0.170071367,0.005141415,0.011189354,0.058266405,1.175971086,1
-0.233748602,-0.868045782,-0.96440313,0.805658991,4.145594368,11.21040422,0.846715355,1.208626537,0.153284645,1.170894246,-1.325743947,-87.2368964,-4.731298908,0.015197055,0.034232345,0.122167978,0.026433732,0.037732291,0.094336382,0.299401536,0.353603527,0.110720355,0.280207185,1
3.943600505,2.756206888,-0.993450172,0.817028117,4.465320589,2.874587216,0.226531767,0.350547713,0.773468233,0.311270826,-0.765630156,-11.50826522,-1.757064577,0.06652872,0.006754685,0.015501503,0.025381603,0.039276888,0.058248901,0.008287757,0.036585406,0.425782206,0.435743891,1
-0.323076286,-0.326402247,-0.511050121,0.223420934,0.287698889,0.99901044,0.351358025,1.682321137,0.648642045,1.504132935,-0.64286087,10.64696646,-0.979981235,-0.060379722,0.145214943,0.221366591,0.037215093,0.17818787,0.056730927,0.044401806,0.126371971,4.480289836,0.65599304,1
-0.03469349,-0.041972986,0.524099149,0.533256812,1.1425059,1.877149903,0.685600701,1.797902688,0.314399299,1.521095682,-0.477609404,7.4526042,-0.406533864,-0.064086243,0.112849243,0.09605556,0.105555811,0.276807006,0.089847502,0.234749175,0.342399263,0.998998033,1.174833011,1
0.259024399,0.215339285,-0.635357927,0.315975848,0.461936684,1.311059378,0.297541424,1.468309904,0.702458576,1.398201063,-0.410720245,14.55001143,-2.162138895,-0.028228173,0.039257066,0.206659471,0.014206961,0.070108628,0.07478916,0.005358711,0.018009965,2.413924876,0.189960158,1
-0.181248629,-0.853760838,-0.932301784,0.773959192,3.423979941,0.760961581,0.722466059,0.937264147,0.277533941,0.161619031,-2.30631097,-177.4271165,-57.19865912,0.012998639,0.066712097,1.65452212,0.597886169,0.775645117,14.82813359,0.004721252,0.006534911,1.69792775,0.040321067,1
0.301604209,-0.143312772,-0.750981557,0.536167961,1.155952836,1.101833871,0.404363415,1.151888453,0.595636585,1.065967031,-0.222223432,-2.010262602,-0.501999072,0.110544479,0.049647035,0.112151835,0.030162191,0.085921423,0.068135893,0.024130033,0.059674124,1.692711802,0.442676977,1
0.008152342,-0.098491362,-0.994543357,0.119440754,0.135641925,11.11119113,0.309372302,3.475683783,0.690627713,2.749180298,0.005280943,0.066567518,0.013636417,0.079332128,0.05749013,0.148450652,0.064666428,0.726503485,0.166981243,0.178010626,0.575392899,0.753506228,0.387267618,1
2.674208907,5.951474499,1.443250509,0.917688271,11.14893546,3.54517247,0.563538492,1.61779391,0.436461508,1.170118178,-0.381397037,26.9157355,-1.024185756,-0.01417004,0.12749811,0.34237746,0.155942302,0.447675732,0.418760162,0.041020862,0.072791589,0.307374228,0.372390491,1
0.427676999,0.168882671,8.117549667,0.205190553,0.258163203,20.44505164,0.810121425,3.950709402,0.189878562,2.647551878,0.167019044,1.362603663,0.083104525,0.122573459,0.088787631,0.044178518,0.267221839,1.303157523,0.132962945,0.401907752,0.496108039,0.238371553,2.009746697,1
-0.276989072,-0.043751637,-0.689690375,0.830803171,4.910276247,2.354584952,0.172693162,0.272693574,0.827306838,0.223492027,-0.080217942,-0.573682584,-0.036094733,0.139829836,0.073787458,0.033201283,0.031158676,0.049201546,0.014020106,0.00329658,0.019089232,0.511196051,2.222427918,1
0.205391867,-0.202781361,4.107102611,0.574989032,1.352880457,18.0510824,0.898906904,1.571610932,0.101093096,1.223314594,-0.01329076,-0.110498969,-0.004558949,0.120279491,0.328444415,0.112661831,0.199213406,0.348296319,0.068333472,0.039135083,0.043536302,0.096346777,2.915312236,1
0.880989793,-0.115092266,-0.634169021,0.241449616,0.318303994,10.8902113,0.333399384,3.968932628,0.666600616,3.806552617,0.003272644,0.027766709,0.013540981,0.117862159,0.076914862,0.318244999,0.013640291,0.16238001,0.056438434,0.089708448,0.269072026,0.3803095,0.241684432,1
0.058710666,0.068204995,-0.936891946,0.195480445,0.242977867,5.495575574,0.426066427,3.743182763,0.573933573,3.121770194,0.155170891,0.785290754,0.253608457,0.197596737,0.083612274,0.136654367,0.070732061,0.621412569,0.115603184,0.237500883,0.557426889,0.93085813,0.611852192,1
-0.555113987,0.500568586,-0.989964944,2.068727398,-1.935692302,0.418992527,0.354201643,0.368287937,0.645798123,0.321991043,-6.480594842,1454.140718,-5.664737701,-0.004456649,0.034013037,0.029731057,0.044526128,0.046296894,0.03892063,0.196629633,0.555134728,1.15369353,1.144023816,1
0.723513655,-0.229708153,-0.259012141,0.556990745,1.257289185,16.17647434,0.549687541,0.992975832,0.450312459,0.98908845,-0.033650539,-1.066590303,-0.078294356,0.031549639,0.08649935,0.201257131,0.002151961,0.003887382,0.005006945,0.413476151,0.752202151,0.110985987,0.429795208,1
0.686378285,-0.431838908,-0.894000469,0.441118842,0.789289163,4.538222294,0.693976965,2.728074135,0.306022995,0.809225927,-0.046517396,-0.791320119,-0.085353698,0.058784549,0.013647388,0.025041277,0.488123266,1.918848207,0.895646129,0.086050404,0.123996052,0.499526608,0.544995674,1
-0.268907722,-0.249413391,18.06429844,0.855113323,5.90194584,6.108591958,0.346150835,0.419141754,0.653849165,0.414358243,-0.529145083,-37.65190625,-1.233095802,0.014053607,0.138220951,0.322103861,0.003950492,0.004783511,0.009206048,0.004204088,0.012145249,0.191441113,0.429119199,1
0.370113984,-0.575310896,-0.903477979,1.024999356,-41.00103057,0.846330784,0.460870493,0.618311236,0.539129507,0.595952815,-1.336316281,18.02432516,-6.638863457,-0.074139601,0.051461688,0.255663369,0.01666529,0.02235842,0.082793713,0.387480944,0.840758847,1.152753022,0.201286905,1
-0.034100376,-0.111056798,-0.955163429,0.823446406,4.664002507,2.165999565,0.621499441,0.787738807,0.378500559,0.336679421,-0.20499158,-11.49456995,-0.112777671,0.017833775,0.136075577,0.07486301,0.355870694,0.451059386,0.19578496,0.036431663,0.058618979,0.56066868,1.817661047,1
0.014937866,-0.518073525,0.24192402,0.039385825,0.04100067,3.663210541,0.464461731,13.03268243,0.535538269,10.56456899,-0.80598388,7.778395626,-2.667289841,-0.103618268,0.087536413,0.289689399,0.087959194,2.46811344,0.291088532,0.258371872,0.556282368,6.931036332,0.30217334,1
-0.338634004,-0.25390314,-0.725848942,1.289804835,-4.450596562,0.600542488,0.498172844,1.614802625,0.501827156,0.598836544,-3.366298032,-69.54674997,-11.49477624,0.048403384,0.045579832,0.155639805,0.313429361,1.015965765,1.070255911,0.018888491,0.037915537,1.29101789,0.292854594,1
-0.289876981,-0.058122496,-0.70552202,0.714285643,2.499999129,4.814336128,0.481102433,0.791880285,0.518897567,0.432088083,-0.418781663,-2.565578725,-0.393664202,0.163230876,0.23283611,0.218871191,0.218589738,0.359792202,0.20547928,0.005775084,0.012003854,0.290798171,1.06380428,1
0.1022381,0.050684178,-0.795485593,0.203656907,0.255740157,2.387803368,0.492355131,3.208360647,0.507644869,3.138991232,-0.575574642,13.92184635,-1.707851508,-0.041343269,0.018296823,0.054290538,0.010645433,0.069369415,0.031587247,0.10523644,0.213740922,2.056374905,0.337016796,1
-0.266941749,0.029663065,-0.851175641,0.909055503,9.995717552,1.102382764,0.49878764,0.86003288,0.50121236,0.735106683,-1.579186282,-69.35249034,-1.727738292,0.022770434,0.098125179,0.107355687,0.072452583,0.124926117,0.079268103,0.051514948,0.103280321,0.997877397,0.914019379,1
-0.121745251,-0.054270382,-0.300524089,0.769532233,3.33900155,1.572766102,0.614029573,1.042313856,0.385970484,0.756595123,-1.101279968,-897.0770128,-0.51197806,0.001227631,0.213133611,0.099084462,0.168317528,0.285718635,0.078249749,0.078017541,0.127058279,0.826245381,2.151029612,1
-0.005607784,0.097308546,-0.088720405,0.625417904,1.669641741,2.765725434,0.572594434,1.321258453,0.427405566,0.835040907,-0.172343211,-3.075373546,-0.305234064,0.056039765,0.120666945,0.213711128,0.21071234,0.486217546,0.373188961,0.082291236,0.143716444,0.578123505,0.564626401,1
-0.624383747,-0.715482251,-0.356480085,1.675262895,-2.480904707,1.110025974,0.285265507,0.20164452,0.714734377,0.186021717,-2.964739489,-126.2153888,-6.90423928,0.023489525,0.108651037,0.253024848,0.022101502,0.015622803,0.051469635,0.025476193,0.089306954,0.537754297,0.429408566,1
0.390868522,0.182889424,-0.553426708,0.560104668,1.273267959,5.264784372,0.771373561,5.394161715,0.228626468,5.099901516,-0.030682378,-0.32820786,-0.026558006,0.093484591,0.174547486,0.15108455,0.042079669,0.294260198,0.036423256,0.438254544,0.568148257,0.339117513,1.155296729,1
0.452068753,0.01768801,-0.102408829,0.572168101,1.337366623,3.823902244,0.471726356,0.8290432,0.528273644,0.826358212,-0.151757123,-9.306635055,-0.333367011,0.016306337,0.097026928,0.21314042,0.001527761,0.002684988,0.003356053,0.11219815,0.237845838,0.457056171,0.455225377,1
0.08661299,0.198348946,-0.90433921,0.077481899,0.08398957,2.914020108,0.740606062,14.41080333,0.259393938,12.17795133,0.111815806,0.41687537,0.253654384,0.268223585,0.048147706,0.109223168,0.114751668,2.232851996,0.260314393,0.439077172,0.592861973,4.429015508,0.440819529,1
0.205320872,0.098144066,-0.770066701,0.483182405,0.934918642,1.229775389,0.593203919,2.304608933,0.406796081,2.277681591,-0.239844101,-10.96656895,-1.208544198,0.021870478,0.148460466,0.748073579,0.006931126,0.026927562,0.034925071,0.165916232,0.279695103,1.682918528,0.198457037,1
0.621947617,0.395711292,-0.923832038,0.617264007,1.612767074,31.843198,0.675613046,1.129086281,0.324386954,1.056286266,0.166104736,0.314077593,0.131616946,0.528865285,0.02933135,0.023241377,0.043561517,0.07280012,0.03451698,0.318231416,0.471026156,0.050875931,1.262031533,1
-0.323323397,0.343723186,-0.792246101,0.378580959,0.609220081,0.961937484,0.854920327,5.626494592,0.145079673,4.863766132,-0.630626779,-1.795461842,-1.795461842,0.351233741,0.074170203,0.211170494,0.115893213,0.762729009,0.329960363,0.137847337,0.16123998,2.745961128,0.351233741,1
-0.239832778,-0.870056333,-0.945289235,0.39942052,0.665058553,3.273350972,0.134001766,0.349519784,0.865998234,0.263823951,-1.24365706,3.047175593,-3.152970195,-0.40813436,0.010870383,0.027559038,0.032854772,0.085695833,0.083294761,0.061969058,0.462449563,0.764851379,0.39443984,1
1.809772769,0.535714695,-0.946488951,0.315113637,0.460096262,1.47311166,0.296573502,5.177946188,0.703426459,4.696946673,-0.206564562,-29.35502234,-0.507364583,0.007036771,0.009565852,0.023495678,0.027549863,0.480999515,0.067668069,0.139058049,0.468882242,2.154255122,0.407132403,1
-0.476844858,-0.290635105,-0.407472076,0.787899438,3.714746052,0.493386075,0.527015765,0.810358377,0.472984157,0.635139904,-1.237000058,26.46385339,-1.060316396,-0.046743006,0.315748348,0.27064926,0.113953238,0.175218593,0.097677026,0.004138443,0.007852598,2.572422631,1.166632962,1
2.001709104,4.682845114,0.291654949,0.184551474,0.226318975,1.090118083,0.798736268,4.334285557,0.201263732,4.25870008,-0.021365792,-0.367252263,-0.096430201,0.058177427,0.138881322,0.626812893,0.013929138,0.075585478,0.062866362,0.60593363,0.758615395,4.970601398,0.22156743,1
0.13144407,0.339139124,-0.715515406,0.580743744,1.385176242,2.998060217,0.441857157,4.711739125,0.558142799,4.474546404,-0.182126963,-2.883039996,-0.270187224,0.063171848,0.102616691,0.152232917,0.022243487,0.237193188,0.032998442,0.053804341,0.12176863,0.574347993,0.674076889,1
1.851594701,-0.017994022,-0.891406757,0.663845261,1.974820325,3.02535914,0.657287726,1.023019201,0.342712274,0.334268606,-0.846313367,-14.59166065,-1.03282128,0.057999798,0.07113747,0.086814525,0.026843372,0.041779701,0.032759031,0.247384433,0.376371599,0.497916139,0.819418987,1
-0.042164946,0.193113583,6.929238826,0.476897893,0.911672666,2.458123169,0.162040936,0.86335232,0.837959064,0.033617818,-0.030144852,-0.049930079,-0.049930079,0.603741312,0.002914149,0.004826818,0.000127928,0.0006816,0.000211892,0.043446473,0.268120356,0.853043064,0.603741312,1
0.22891177,-0.616509014,-0.769682423,0.14611031,0.171111458,6.243730328,0.297135487,4.190410859,0.702864587,4.277728581,0.052614322,0.595811234,0.136731629,0.088307032,0.069929414,0.181729279,0.011961197,0.168685105,0.031084198,0.177926503,0.598805969,1.096162654,0.384799934,1
-0.049584924,1.365222264,-0.544358132,2.1296075,-1.885263244,1.97947581,0.70954215,0.468926384,0.29045785,0.229149838,-3.543353699,23.63559844,-4.306306462,-0.149915971,0.132596108,0.161146621,0.009860195,0.006516464,0.011983286,0.002065049,0.002910397,0.237219417,0.822828967,1
0.457565091,-0.359963776,-0.053937047,0.33205233,0.49712327,0.9181735,0.713490903,2.168791134,0.286509097,0.778620182,-0.578774195,-11.98946963,-2.007520402,0.048273544,0.074286726,0.257668915,0.115084989,0.349822686,0.399180658,0.446090748,0.625222755,3.279961257,0.28830302,1
0.33004142,2.106440222,-0.8993523,0.021702699,0.022184154,1.438786692,0.642122886,37.79360999,0.357877158,39.59403843,-0.410490053,11.87835243,-2.444226374,-0.034557827,0.09383544,0.558734751,0.011640819,0.685147015,0.069314218,0.347587179,0.541309438,32.02505139,0.167942731,1
65.53579427,0.465040146,-0.808237182,0.5822656,1.393865574,6.822967822,0.119028724,0.443223065,0.880971276,1.131627732,0.01176866,0.591683596,0.078927192,0.019890124,0.029510169,0.197911635,0.013113476,0.048830189,0.087946275,0.004698177,0.039470954,0.251712941,0.149107805,1
2.526844124,1.495281375,-0.978631553,0.669878435,2.029187145,7.527543742,0.597830096,1.044329317,0.402169904,0.173677107,0.008103664,0.090914912,0.008790695,0.0891346,0.021489942,0.023311864,0.002892364,0.005052574,0.00313758,0.01092803,0.018279491,0.198312786,0.921845719,1
-0.345566504,-0.305988871,0.980111331,0.819244886,4.532347219,16.0619368,0.303468584,0.383106289,0.696531416,0.349086043,-0.456310515,1.781903387,-0.610940263,-0.256080391,0.199934803,0.267686623,0.101441494,0.128062265,0.135816929,0.046561567,0.15343126,0.075995583,0.746898745,1
0.552080172,0.115107562,-0.219320864,0.68642194,2.188998621,12.04339644,0.598140827,1.048004162,0.401859173,0.869529472,-0.185544373,5.949893849,-0.581858785,-0.031184485,0.230385323,0.722477981,0.44413894,0.778177039,1.392799684,0.383838896,0.641719941,0.120965036,0.318882137,1
0.001514842,-0.316245821,-0.93496262,0.573527723,1.344818304,1.741062865,0.822703181,4.653242349,0.177296819,8.946738519,-1.138477392,-4.512001641,-4.512001641,0.252322025,0.399598881,1.583686088,0.079604986,0.45024901,0.315489645,0.197606263,0.240191442,1.00145429,0.252322025,1
0.089159654,-0.034579847,2.792662809,0.63697267,1.754613541,3.435181276,0.467452034,0.847597041,0.532547989,2.271862856,0.003782734,0.023033449,0.003456762,0.164227849,0.546055392,0.498999833,0.338465949,0.61371588,0.309299119,0.027492039,0.058812535,0.457014039,1.094299749,1
-0.089859566,-0.02192746,-0.315413051,0.89448213,8.477067685,6.625205944,0.479549183,0.613230566,0.520450817,0.327809642,-0.071574046,-1.155170284,-0.065543354,0.061959736,0.087629037,0.080245582,0.223200503,0.285420924,0.204394056,0.015437029,0.032190711,0.168744237,1.092010735,0
-0.058442872,0.012596712,0.460190803,0.774611802,3.43678954,61.11662226,0.255013671,0.378015669,0.744986329,0.309207848,0.008663144,0.026882371,0.01052317,0.322261138,0.153925819,0.186974569,0.04641854,0.068807822,0.056384865,0.017593603,0.068990824,0.021123046,0.823244681,0
0.015912734,0.356429824,-0.385505113,0.540467484,1.176124575,5.285943622,0.228130551,0.584134818,0.771869558,0.261078436,0.018252411,0.0698345,0.039917413,0.261366679,0.049959798,0.109260408,0.126167735,0.323056103,0.275924615,0.002930497,0.012845701,0.350032123,0.457254365,0
-0.007458782,0.70834228,-0.047219658,0.414535156,0.70804449,32.4908715,0.324403471,0.879826854,0.675596529,0.303977061,0.007117753,0.06214871,0.008719338,0.114527768,0.108376502,0.132762589,0.212323206,0.575849751,0.260098618,2.32E-05,7.14E-05,0.07424672,0.816318085,0
-0.022397588,0.130048734,-0.003295694,0.775334577,3.451063363,4.055673448,0.668542156,0.970560286,0.331457834,0.755025874,0.013319612,0.034728513,0.00813069,0.383535345,0.224436323,0.137002654,0.148464596,0.215534413,0.090627236,0.018854929,0.028203052,0.318015193,1.638189601,0
-0.010452305,0.061337913,0.153416875,0.780304454,3.551753577,45.0573437,0.291357074,0.439675848,0.708642926,0.318256469,0.08435313,0.261283786,0.09071713,0.322841044,0.154025549,0.165645966,0.080460174,0.121419379,0.08653047,0.037812375,0.129780183,0.028442668,0.929847871,0
0.008104911,-0.173804785,0.001739342,0.135503328,0.156742452,17.7351015,0.453833042,3.81509881,0.546166964,3.555721037,0.046251054,0.213224378,0.118320662,0.216912601,0.022333923,0.057135228,0.030854824,0.259377773,0.078933622,0.181625195,0.400202669,0.416117864,0.390895838,0
0.91158096,0.652962272,0.28502329,0.490446853,0.962503824,14.30599827,0.757665211,2.688995724,0.242334789,0.997453509,0.294535064,0.227349595,0.166758079,1.295516117,0.120792909,0.068389798,0.4766176,1.691542215,0.269848467,0.053442279,0.070535479,0.142524616,1.766241646,0
0.217525122,-0.170833848,0.0399561,0.519765467,1.082315891,17.58055376,0.47266998,1.45609514,0.52733002,1.045291126,-0.167325482,-0.342288363,-0.202580578,0.488843618,0.084371778,0.102148719,0.133353048,0.410804014,0.161450231,0.10729246,0.22699233,0.109435954,0.825970007,1
0.039877909,-0.001376274,0.06429191,0.61166813,1.575117001,5.565326038,0.215752733,0.987396146,0.784247267,0.800369611,-0.010125616,-0.10955773,-0.017232489,0.092422655,0.101645706,0.172987843,0.040866562,0.187026534,0.069549602,0.061795229,0.286416899,0.293760592,0.587588724,1
0.073937166,-0.138136792,-0.193505248,0.216701078,0.276651827,2.193328766,0.28439702,1.350205764,0.71560298,1.236830087,0.087257425,0.778059793,0.145331974,0.112147455,0.067718907,0.112789511,0.023880586,0.113375678,0.039774411,0.160186779,0.563250555,2.10394893,0.600400746,0
-0.444801465,-0.301141119,-0.342208633,0.855544253,5.922535262,0.792953942,0.568584688,1.560684517,0.431415312,1.412358787,-4.334774152,-53.03369701,-4.35323332,0.081736224,0.128579364,0.129126906,0.05403766,0.14832573,0.054267773,0.182311239,0.320640431,1.474040985,0.995759665,1
0.260876926,-0.222765114,-0.358165981,0.325231203,0.481989052,3.546710807,0.721616918,2.510115908,0.278383082,2.101857812,-0.248278416,35.24896804,-0.741005382,-0.007043566,0.052861272,0.157768393,0.117367468,0.408258096,0.35029193,0.397217274,0.550454492,0.866925976,0.335056158,0
0.572320204,0.135168534,0.035832349,0.613022319,1.584128363,11.13678581,0.292387769,0.761939379,0.707612231,0.517872534,0.118488739,0.178489944,0.09970668,0.663839858,0.143345441,0.120623261,0.09365858,0.244066845,0.078812436,0.010841996,0.037080879,0.146475114,1.188373122,0
0.214144936,-0.041009664,0.194188792,0.449897531,0.817843142,16.80560667,0.405944182,1.409652809,0.594055818,0.834422303,0.103144958,0.546654147,0.081708032,0.188684122,0.138625767,0.109814758,0.165651766,0.575230506,0.131223863,0.066161869,0.162982675,0.13226112,1.262360084,0
-0.451568392,-0.507946203,-0.228804197,0.680725011,2.132096263,14.50445143,0.52792197,0.916066963,0.47207803,0.695321192,0.086737805,0.39569856,0.092962269,0.219201721,0.318989806,0.341881098,0.127214049,0.220745857,0.136343163,0.008452282,0.016010476,0.101280768,0.933043117,0
0.12281782,0.527711785,1.362390563,0.175415673,0.212732242,16.55624322,0.308406502,2.283991761,0.691593498,1.179021637,0.093814501,1.01065846,0.13331444,0.092825128,0.148128237,0.210496594,0.149203671,1.104970075,0.212024831,0.007382537,0.023937682,0.344325993,0.703708476,0
0.033613528,-0.34266162,0.182024101,0.130787231,0.150466302,51.70374247,0.092259337,0.767844128,0.907740663,0.371202429,0.035402773,0.929542897,0.133276171,0.038086218,0.028963795,0.109036195,0.04765798,0.396641699,0.179411738,0.007978929,0.086483706,0.147881101,0.265634683,0
0.011125466,0.306877386,-0.216296147,0.188434552,0.232186514,4.638335706,0.511577046,3.82526066,0.488422954,2.709006876,0.076232801,0.252893745,0.129134029,0.301442018,0.205482987,0.348076494,0.149283896,1.116253784,0.252878429,0.118028432,0.230714871,1.144135027,0.590338591,0
0.677970409,-0.13788275,-0.804071776,0.036809335,0.038216042,14.6300407,0.878026998,24.66799535,0.121973002,24.59311554,-0.057752417,-0.441127122,-0.148844772,0.130920123,0.009992351,0.025753193,0.002665255,0.074879807,0.006869137,0.182266387,0.207586313,1.856934125,0.388004339,0
0.079100713,0.092170836,0.342472302,0.123746747,0.141222573,8.559999535,0.711280521,6.33206567,0.288719533,4.474257009,0.114604549,0.504440197,0.10753439,0.227191547,0.387136893,0.363253729,0.208687525,1.85780866,0.19581322,0.044209685,0.062155062,0.944044506,1.065747884,0
0.051010306,0.179179689,0.05302707,0.19136722,0.236655284,8.4220427,0.629483783,3.866165169,0.370516217,3.429874708,0.097126829,0.217674235,0.146017015,0.446202689,0.348287738,0.523603379,0.071036234,0.436290533,0.106793345,0.05466092,0.086834516,0.620461749,0.665174732,0
0.050887372,-0.041539232,-0.035631439,0.553857128,1.241434415,4.89476521,0.684020902,1.810110577,0.315979098,1.549790813,0.033568275,0.09490352,0.057552628,0.353709487,0.414935544,0.711404759,0.098371979,0.260319764,0.168658229,0.055729767,0.081473778,0.368867495,0.583262255,0
0.694182635,0.144145882,0.039014627,0.673928737,2.066814261,1.660301395,0.540971093,0.827555024,0.459028907,0.595505592,-0.33823351,-1.341896344,-0.613223244,0.252056362,0.240934601,0.436818627,0.151690258,0.232049432,0.275017079,0.094560166,0.174797077,0.893715092,0.551566682,1
0.761887547,0.102981677,0.164683119,0.329062944,0.490452796,11.10310712,0.649847993,2.2066289,0.350152007,2.052585561,0.05447426,0.23835116,0.064861683,0.228546236,0.300203269,0.357447522,0.045365469,0.15404334,0.054015982,0.193636737,0.297972355,0.273701068,0.839852707,0
0.076520886,1.043651282,-0.107320283,0.416992159,0.715242797,7.508649521,0.297778552,1.268812132,0.702221433,0.883481136,0.020043742,0.129060931,0.020423247,0.155304488,0.134457827,0.137003628,0.090433645,0.385330997,0.0921459,0.005633931,0.018919867,0.319381884,0.981418001,0
0.02903409,0.10087876,0.176165471,0.427670765,0.747245997,6.723812987,0.568264548,2.155901284,0.431735452,1.424408076,0.022330162,0.125897248,0.023101744,0.177368148,0.298423021,0.308734545,0.192811081,0.731493208,0.199473355,0.040783088,0.071767785,0.347756143,0.96660068,0
0.048033532,0.00298514,-0.147736644,0.302268435,0.433215939,9.2800047,0.347326053,2.614419123,0.652673947,2.080130329,0.028682227,0.144647562,0.032659687,0.198290428,0.224576029,0.255718739,0.070980363,0.534288794,0.080823447,0.015565014,0.044813839,0.356499566,0.878214986,0
0.002552578,0.159336039,0.166825165,0.44783833,0.811063763,6.396247824,0.387002488,1.263864842,0.612997512,0.875810515,-0.069475649,-1.200878517,-0.069463252,0.05785402,0.217991489,0.217952589,0.118824416,0.388054357,0.118803212,0.034227594,0.088442828,0.3491029,1.000178478,0
0.113091591,0.191233267,0.207708638,0.512292168,1.050407919,11.3344836,0.207473116,0.61670567,0.792526884,0.355777175,0.081168786,0.286883969,0.085388983,0.282932455,0.078290061,0.082360586,0.087781984,0.260928491,0.09234602,0.019403318,0.093522082,0.172218794,0.950576791,0
0.027391277,0.065321876,-0.031000151,0.320876125,0.472485413,1.93032196,0.512602784,2.256198656,0.487397216,1.844364385,0.155243165,0.43378433,0.11026252,0.357880988,0.247335926,0.175672034,0.093567733,0.411834271,0.066457123,0.044174698,0.08617725,1.614480652,1.407941383,0
7.525106113,1.743516406,2.400391806,0.172041474,0.207789965,1.595829484,0.860367736,6.112799554,0.139632174,6.088049733,-0.04903753,-0.261458268,-0.133441468,0.187553946,0.104988577,0.285696075,0.003483502,0.024749821,0.009479343,0.315219161,0.366377245,3.64233898,0.367483441,0
-0.00550203,-0.021756299,0.157555591,0.478512681,0.917592169,7.940805933,0.622047121,1.602501789,0.377952879,1.092164603,0.03965082,0.380489827,0.050537543,0.104209935,0.377530596,0.48118724,0.19809886,0.510337186,0.252489849,0.000760242,0.001222161,0.263173385,0.784581479,0
-0.040077589,-0.021880956,0.226964424,0.554104128,1.242676067,6.197344555,0.099166411,0.21191539,0.90083359,0.143888179,0.002507215,0.060563157,0.006143306,0.041398353,0.043905407,0.10757927,0.031833527,0.068027211,0.078000134,0.000283968,0.002863548,0.291207779,0.408121446,0
0.748054089,0.17020758,0.40873131,0.885288668,7.717534515,47.056798,0.357671553,0.543341087,0.642328405,0.416559591,-0.040225559,-0.754849392,-0.053441909,0.053289516,0.193111227,0.256559084,0.083457995,0.126781561,0.110878622,0.003652777,0.010212658,0.024004503,0.7526969,0
0.265581636,-0.028184849,-0.257096096,0.214397567,0.272908482,2.037352453,0.542693864,3.310256548,0.457306136,2.272505267,-0.117898299,-2.079928986,-0.104191398,0.05668381,0.140083285,0.123797148,0.170132207,1.037751281,0.150352571,0.200028774,0.36858492,2.289359418,1.131555023,1
0.206832884,0.17798148,0.206511797,0.567154061,1.310290819,37.98865591,0.787945404,1.506100154,0.212054596,0.922546958,0.09208639,0.791766828,0.075165601,0.116304936,0.347017734,0.283253545,0.305297121,0.583553173,0.249199056,0.073885179,0.093769414,0.046413576,1.225113471,0
0.209442883,0.42680516,0.070582619,0.627618513,1.685418137,19.86937651,0.647011682,1.11989694,0.352988318,0.677614259,0.037989233,0.257710905,0.033911292,0.147410266,0.239844492,0.214098466,0.255525354,0.442282682,0.228096071,0.00741358,0.011458185,0.080189963,1.120253201,1
