X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
0.092707272,0.202940773,0.305644738,0.088682556,0.446927569,42.87543667,0.903150996,37.17181355,0.096849004,21.39159859,-0.055632397,-0.122899876,-0.050368331,0.452664389,0.413953024,0.374783829,0.383406552,15.78021496,0.347127735,0.004926986,0.005455329,0.262998481,1.104511433,0
-0.069427469,0.132223303,-0.812445108,0.003057872,0.006615989,630.13097,0.366990373,128.4348029,0.633009627,52.4842973,0.00425073,0.107128497,0.009054995,0.039678799,0.002112471,0.00450003,0.217021434,75.95050744,0.462303639,0.001969347,0.005366209,0.518979064,0.469434838,0
-0.585568062,-0.133846207,-0.676085559,0.003568225,-0.00419457,4880.06254,0.704913388,223.2597156,0.295086612,126.9508066,-0.860720195,6.821065559,-1.105875846,-0.126185592,0.191155489,0.245601578,0.3040828,96.30890905,0.390693544,0.061180589,0.08679164,0.05742783,0.778315394,1
1.238236135,1.267206197,1.61427695,0.75748416,3.123442006,12.547366,1.753653317,2.338235854,0.076077481,1.22880892,0.202227384,0.707170866,0.092265312,0.285966792,0.596336952,0.272075986,0.002328218,0.003104332,0.001062239,0.049034196,0.027961168,0.105214084,2.191802965,0
1.039631408,1.130958945,1.298483265,0.580499183,1.383786376,3.900166885,4.182106474,15.24379067,0.302457885,1.943292799,0.11635037,0.394381943,0.082340668,0.295019517,0.22731674,0.160871102,0.164403241,0.599250306,0.116347483,0.259869786,0.062138491,0.441687589,1.413036507,0
0.298821677,-0.021908335,0.295947474,0.772318664,3.392103529,11.08898934,0.018884717,0.033913119,0.48248283,0.581827772,0.031418531,1.22147953,0.038254096,0.025721701,0.202467044,0.246516734,0.193523015,0.34752807,0.235626799,0.000294492,0.015594212,0.116764683,0.821311564,1
-0.039871287,-0.044075786,0.048912174,1.682431463,-2.465348616,3.627422604,0.056512157,0.056850884,0.583903168,0.35235081,-0.131392976,-4.690511747,-0.298867424,0.028012503,0.21509529,0.489257318,0.065845386,0.066240055,0.149772395,0.043525629,0.77019938,0.163856798,0.439636327,0
1.050350927,0.25850802,0.768617119,0.49714217,0.988633506,12.48271886,11.2917975,24.96320808,0.395159187,1.030275313,0.1129578,0.00832166,0.077495893,13.5739512,0.343378989,0.235578785,0.138808556,0.306869378,0.095231077,0.001322041,0.00011708,0.161142541,1.45759725,0
1.575043245,1.348971325,3.194080341,0.430349221,0.75546148,7.904601667,6.176379223,14.82467859,0.191883799,1.878578246,0.444117361,0.248650485,0.336705543,1.786110981,0.192005353,0.145567979,0.025447413,0.06107943,0.01929284,0.270810716,0.043846193,0.293967277,1.319008168,1
0.308139793,0.071309198,0.949771108,0.810096382,4.265829125,16.18631336,0.580273671,2.158892372,0.740822454,0.874103388,0.073549555,0.635707277,0.150804425,0.115697205,0.079794282,0.163608478,0.024233373,0.090159603,0.049687587,0.028793135,0.049619923,0.07626326,0.487714833,1
0.747468669,0.734463801,1.011756456,0.660097939,1.942023938,9.255140806,0.777153891,1.332749535,0.222846109,0.588762381,0.002546744,0.013262199,0.002118531,0.192030297,0.241718628,0.201075724,0.433834337,0.743987154,0.360888834,0.006627527,0.008527947,0.163684891,1.20212735,1
0.651184429,232.3757571,13179.55556,0.16833978,0.20241413,1.574897976,0.523433157,3.623173532,0.476566843,0.05282589,-0.040967405,0.789475225,-3.348887216,-0.051891944,0.004017191,0.328385974,0.002118893,0.014666855,0.173209284,0.043020929,0.082189919,3.771905649,0.01223314,1
-0.232934982,-0.169380366,-0.547512276,1.760592981,-2.314763637,27.30566413,0.408285058,0.641645448,0.591714942,0.155036398,-0.159967843,-1.605329221,-0.185413738,0.099647998,0.070997199,0.082290639,0.01015443,0.01595832,0.011769683,0.016837636,0.041239903,0.020801195,0.862761544,1
1.544682462,0.315340881,9.70955298,0.280470948,0.389797949,12.43192594,0.560102718,2.225491283,0.439897294,5.625321074,0.18058426,1.448878091,0.303910038,0.124637304,0.748063626,1.258936108,0.462817396,1.838941409,0.778887666,0.180155828,0.321647838,0.286796405,0.594203011,1
-0.066220792,0.139362159,0.389379916,1.32140985,-4.111292672,6.456627461,0.365597888,3.114619664,0.634402139,23.50630434,-0.097966816,-2.287557152,-0.140279166,0.042825953,0.302910268,0.433738704,0.018974733,0.161650485,0.027170013,0.031082093,0.085017156,0.117207859,0.698370391,1
-0.239507511,-0.076721496,16.94595788,0.647202297,1.834485483,23.01686759,0.235923646,0.463560558,0.764076354,2.91793201,0.01714807,0.258375258,0.024468822,0.066368856,1.361410342,1.942615502,0.094923151,0.18651216,0.135447175,0.027442102,0.116317725,0.067129549,0.700813074,1
-0.369075844,-0.192644278,-0.997445801,1.086276691,-12.59061601,4.885824134,0.473309134,1.491095159,0.526690866,0.003182928,-0.445948892,-5.521089291,-0.798329061,0.080771904,0.000805894,0.001442695,0.000511479,0.001611343,0.000915639,0.006735749,0.014231183,0.188417705,0.558602854,1
0.494126358,-0.683743497,2.180082151,0.271466683,0.372620808,13.42349484,0.271862041,1.011848148,0.728137959,1.164428063,0.291178967,40.78296489,5.487958838,0.00713972,0.083350536,1.570938704,0.017292694,0.064361984,0.325921866,0.003764127,0.013845725,0.27442133,0.05305779,1
-0.087941508,-0.051997201,-0.73740257,1.07735832,-13.92685783,4.688376389,0.719285618,0.705006117,0.280714382,0.099244805,-0.520376093,-2.225776342,-0.803241854,0.233795321,0.08007642,0.123604319,0.034876927,0.034184538,0.053835308,0.037198074,0.051715303,0.197978195,0.647844844,1
0.133603542,0.246537472,-0.393613097,0.653106953,1.882732901,6.326814223,0.757538043,1.489476721,0.242461957,1.104301664,-0.012028317,-0.031872893,-0.017866113,0.377383901,0.329544598,0.489485033,0.139330077,0.273951794,0.206952223,0.01585835,0.020934064,0.242008495,0.673247548,1
-0.150732086,-0.332833933,30.88544889,0.594468604,1.465900323,3.098213333,0.67477851,1.301965389,0.32522131,36.97519131,0.004053053,0.033707245,0.00520165,0.120242778,13.93262838,17.88100458,21.00831339,40.53492591,26.96187236,0.044378624,0.06576769,0.542949901,0.779185997,1
2.743327858,2.000508131,-0.057485366,1.306621564,-4.261349224,6.523043479,0.252344139,0.705738974,0.747655861,0.101879966,-0.219245155,-2.36088042,-0.224378675,0.092865845,0.016925221,0.017321517,0.013258684,0.037080988,0.01356913,0.009278265,0.0367683,0.117327524,0.977121176,1
-0.062587569,-0.025568014,23.39626269,0.857036169,5.994776165,5.398055294,0.678544001,0.87275732,0.321455999,4.729097411,-0.21671748,-4.044147552,-0.117637875,0.053587926,3.437767893,1.866077947,1.016196465,1.307052897,0.551608448,0.022381626,0.032984782,0.216154121,1.842242388,1
-0.656277852,-0.169639003,-0.860036438,3.16453387,-1.461993233,2.049055215,0.3122103,1.125068806,0.6877897,0.241357581,-1.712133142,-22.8187665,-2.320805285,0.075031801,0.044846315,0.060789411,0.019098494,0.068822586,0.025888107,0.002145694,0.006872591,0.154218541,0.737732352,1
2.721929184,0.898055275,14.96056593,0.390950822,0.641903537,6.322366667,0.964548437,2.555311797,0.035451563,3.999332819,0.143041899,0.830026188,0.155795062,0.1723342,0.967087219,1.05330966,0.059384056,0.157322094,0.064678551,0.115591559,0.119840077,0.404574206,0.918141413,1
26.56185061,8.156824495,130.2423263,0.1644187,0.196771637,5.779116991,0.514466938,15.52683953,0.485533062,3.456069269,0.036808471,1.102632635,0.262469331,0.033382352,0.094284142,0.672309806,0.05316401,1.60451331,0.379095406,0.242466035,0.47129566,1.052415662,0.14023913,1
0.221305671,-0.351917877,0.153219266,0.402630375,0.674005436,4.865155946,0.614976559,1.710522066,0.385023441,0.466280373,0.028851023,0.234605146,0.034775538,0.122976939,0.119089645,0.143544527,0.076864424,0.213793991,0.092648419,0.010456398,0.017002922,0.51050112,0.829635567,1
-0.179267637,-0.077218198,-0.921137469,1.325904481,-4.068383712,6.627212623,0.666990773,7.472609637,0.333009227,0.951911869,-0.20649631,-1.623592926,-0.386389985,0.127184781,0.040794603,0.076333694,0.00854119,0.095690951,0.015982031,0.050395144,0.075555984,0.113803825,0.534424591,1
-0.043045283,-0.376807247,-0.752955383,0.921667108,11.76602943,6.130347432,0.387587593,2.467265737,0.612412407,13.79034121,-0.051994623,-0.351604474,-0.061695675,0.147878161,0.087577258,0.103917246,0.068205986,0.434178737,0.080931722,0.019384398,0.050012948,0.176986778,0.842759605,1
1.142115669,0.320891214,3.158924536,0.615141163,1.598355304,6.005618353,0.603821175,1.371760974,0.396178747,1.554654391,0.10404093,0.351801049,0.054323633,0.295737975,0.624398926,0.326021865,0.009786601,0.0222332,0.005109948,0.000584316,0.000967696,0.270687051,1.915205675,1
2.896613599,11.96174727,334.2792795,0.38668144,0.630474056,12.918634,0.271234095,1.084817306,0.728765828,22.09272254,0.180413502,0.669588226,0.112558763,0.269439478,4.387639978,2.737418891,1.803949938,7.215007803,1.125472159,0.027089397,0.0998746,0.20018433,1.60283835,1
-0.200495197,-0.228259448,0.174392955,0.946524192,17.70004455,4.389003502,0.717353181,0.950108853,0.282646819,0.101301744,0.003727546,0.035968737,0.004368672,0.103632942,0.015842183,0.018566987,0.000510375,0.000675973,0.000598158,0.044046845,0.061401896,0.240714557,0.853244665,1
5.337857278,1.796919527,30.02942513,0.206962395,0.26097422,2.854841333,0.795532455,7.185084323,0.204467545,2.643004058,-0.025300274,-0.420961016,-0.136080438,0.060101227,0.121156622,0.651654859,0.034667846,0.313112804,0.186465006,0.577064738,0.725381768,1.692491835,0.185921459,1
0.236322715,0.488601563,3.896918171,1.818675132,-2.221485741,10.11500127,0.761786184,0.506979494,0.238213837,1.758519987,-0.178393076,-0.774403948,-0.176188903,0.230361785,1.65122848,1.630826381,1.578285072,1.050371066,1.55878424,0.002632208,0.003455311,0.054359935,1.012510283,1
-0.049183984,0.085919488,-0.216741987,1.283414112,-4.528406324,7.84290075,0.405285219,1.33814057,0.594714781,22.60915292,-0.018902094,-0.109452133,-0.023629909,0.172697359,0.164342479,0.205448018,0.424925178,1.402986325,0.531207978,0.017494834,0.043166722,0.099347392,0.799922433,1
-0.455938992,-0.047388592,-0.803565178,1.226423072,-5.416511082,12.0250526,0.901070812,1.658919681,0.098929188,0.059984016,-0.096089384,-1.753438581,-0.233535163,0.054800542,0.029297439,0.071204352,0.016427671,0.030244223,0.03992573,0.033060532,0.03669027,0.067806715,0.411455742,1
0.736294494,-0.119597887,0.485637003,0.460658693,0.854113488,23.8409642,0.220356809,1.304456954,0.779643191,3.966249162,0.060181576,0.769538977,0.186567631,0.078204715,0.178957494,0.554782341,0.020997783,0.124301602,0.065094784,0.001357462,0.00616029,0.091053556,0.32257244,1
-0.083429087,-0.177947932,1.186641262,1.462098626,-3.164040194,2.594829029,0.341199545,1.196599474,0.658800455,0.510238486,-0.053245822,-0.584028651,-0.066526333,0.09116988,0.035691782,0.044593985,0.004730407,0.016589714,0.00591026,0.006063055,0.017769821,0.263581292,0.800372115,1
0.232411884,-0.097961359,-0.363429019,0.694175049,2.269844385,18.47374831,0.514279115,0.804258747,0.485720885,0.272973726,0.023602233,0.128704338,0.017570661,0.183383354,0.146904404,0.10936285,0.051881679,0.081135503,0.038623269,0.021815371,0.042419322,0.077978698,1.343275194,1
-0.344719871,-0.18002887,-0.62283147,1.933220242,-2.071558411,8.04183585,0.163729773,0.087589206,0.836270227,0.013932798,-0.525809399,-2.935048945,-0.494517704,0.179148426,0.01279688,0.012035318,0.013827961,0.007397433,0.013005038,0.002483108,0.015165889,0.064322581,1.063277197,1
0.024800037,0.027524751,12.15717056,1.506792411,-2.973194653,1.517370846,0.185296277,0.204206176,0.814703723,0.369412037,-0.399270122,4.476430661,-1.006925346,-0.089193858,0.136963223,0.345409618,0.256905163,0.283122909,0.647893008,0.003342379,0.018038024,0.437375891,0.396524056,1
0.5261969,0.042103132,6.038143124,0.36429463,0.573055769,1.62228901,0.69290385,2.623802065,0.30709615,2.349595819,0.016085085,0.121323409,0.023777923,0.132580229,0.358735381,0.530303818,0.023828375,0.090230325,0.035224511,0.172948838,0.249600053,1.692072646,0.676471429,1
-0.443588252,0.519199561,7.321851147,0.919676972,11.44971449,1.876414199,0.574613852,2.907730473,0.425386148,14.48007757,0.019806022,0.216111781,0.023899843,0.091647117,0.598123476,0.721753097,1.376128371,6.963651133,1.66056835,0.005566917,0.009688101,0.579476698,0.828709262,1
0.056293118,-0.138432486,-0.879100251,0.734868349,2.771711137,8.737558781,0.81251414,1.590479527,0.18748586,0.248748291,0.027937188,0.19162099,0.026075089,0.145793985,0.020958399,0.019561458,0.002616357,0.005121464,0.002441969,0.017316967,0.021312819,0.155740063,1.071412958,1
2.160372139,0.738717709,67.16181468,0.15337566,0.181161411,8.759480556,0.298376077,5.937828752,0.701623923,44.29266732,0.389696672,2.756457279,1.906011996,0.141375916,1.053627863,5.153308951,0.440051668,8.757241774,2.152299003,0.009705579,0.032528008,0.74432945,0.204456568,1
1.662204672,1.061195586,4.582860294,0.427738363,0.747452506,9.187109615,0.922578186,2.512588797,0.077421772,6.036181967,0.148629612,0.708246587,0.116989452,0.209855741,1.427593888,1.123688772,2.599844682,7.08052794,2.046391697,0.414956784,0.449779531,0.254473697,1.270453104,1
7.991327207,0.480641497,7.068045965,0.479169573,0.920010743,9.549307499,0.796115766,5.068980395,0.203884218,10.62440273,0.028207159,0.639080842,0.092382873,0.044137075,0.303049269,0.992533922,0.311550263,1.983684087,1.020376014,0.096304955,0.120968531,0.218544001,0.305328878,1
-0.026393552,0.100528905,0.136299094,1.320417383,-4.12092912,9.236706533,0.471659545,2.228867718,0.528340455,7.7000241,-0.108408251,-0.369774265,-0.24183064,0.293174137,0.322533534,0.719488509,0.128289306,0.60624214,0.286180107,0.034287474,0.072695388,0.081992027,0.448281703,1
0.00572293,-0.103601066,3.253375447,1.398736217,-3.507923678,8.697876132,0.2386581,0.428503951,0.7613419,2.911456905,-0.292035243,-2.039662583,-0.671040815,0.143178213,0.546812473,1.256469882,0.073712896,0.132349445,0.169378055,0.007014241,0.029390334,0.082196053,0.435197438,1
-0.136932145,-0.436638184,-0.88853589,1.223936846,-5.465544722,60.62407241,0.038593961,1.624585879,0.961406039,0.065742313,0.098489467,-13.41892984,1.802366693,-0.007339592,0.000929863,0.017016578,0.001394775,0.058712096,0.025524523,0.006496001,0.168316527,0.013477082,0.054644522,1
0.072127238,0.227473249,2.847971196,0.639760878,1.775933388,6.225743345,0.43369916,0.943964624,0.56630084,11.21806699,0.166926844,0.529523572,0.175879001,0.315239684,0.613655685,0.646565565,0.243072088,0.529056715,0.256107856,0.198995934,0.458834031,0.251067852,0.949100476,1
0.449550648,3.099438309,-0.954031338,0.80214131,4.054112097,4.012349428,0.251744253,0.848713997,0.748255748,0.018626567,-0.074514752,-6.698158564,-0.152842836,0.011124662,0.001318032,0.002703515,2.59E-05,8.72E-05,5.31E-05,0.013575249,0.053924763,0.310706522,0.487525317,1
-0.093503093,0.094011806,1.53297334,0.667029861,2.003272315,5.7499055,0.766331087,1.274772587,0.233668942,3.949264529,-0.042389972,-0.609727167,-0.034990736,0.069522853,1.48680945,1.227284524,0.327812025,0.545307101,0.270591921,0.023796391,0.031052363,0.260731808,1.211462722,1
0.624911694,0.545972488,-0.991849998,0.580106309,1.381555192,8.5981815,0.802362376,1.58222048,0.197637624,0.073532574,0.070714604,0.569081044,0.065018237,0.124261043,0.002267786,0.002085106,0.008245484,0.016259702,0.007581274,0.146754249,0.182902705,0.200486809,1.08761184,1
0.214179198,-0.267743299,-0.052375264,0.583877538,1.403138717,9.145896084,0.404159483,0.831398747,0.595840517,0.440817696,0.014138681,0.108572543,0.01535244,0.130223358,0.118963434,0.129176053,0.231499452,0.476218825,0.251372918,0.000405501,0.00100332,0.187262997,0.920940306,0
0.121993287,0.6835207,0.055140067,0.456688474,0.840564671,5.303615769,0.516936232,1.491095201,0.483063768,0.583575801,0.017206494,0.066298662,0.01800775,0.259530037,0.30441063,0.31858614,0.070860638,0.204396501,0.07416041,0.01483179,0.028691721,0.412864837,0.955504938,1
-0.119135444,-0.842969894,0.37423165,0.242090791,0.319419246,34.73047433,0.759804893,4.316761922,0.240195107,6.3156581,0.191898838,0.920612753,0.289792417,0.20844686,0.053633014,0.080992885,0.033324048,0.189327528,0.050323684,0.090644563,0.119299788,0.118935367,0.662194133,1
0.073495056,-0.918315191,-0.044015422,0.487570891,0.95148945,45.62157696,0.285405071,0.806215105,0.714594929,0.525030357,0.007788572,0.060843702,0.017977155,0.12800951,0.074371031,0.171659129,0.081888821,0.231320364,0.189011279,0.027838943,0.097541866,0.044956443,0.433248331,0
0.30010308,-0.165257674,-0.080205991,0.835459444,5.077528902,41.18588669,0.250644887,1.1064735,0.749355113,0.317248408,-0.014167158,-0.069905685,-0.020608304,0.202661026,0.084894303,0.123491783,0.030542959,0.134832092,0.044429417,0.021143876,0.084357897,0.029062047,0.687449005,0
0.168954145,-0.591408304,0.842279086,0.603550976,1.522392199,4.01345881,0.826136548,2.335716697,0.173863501,1.346718161,0.036632679,0.23884982,0.052961602,0.153371179,0.383156702,0.553947829,0.199538327,0.564150082,0.288482029,0.000485954,0.000588225,0.412826182,0.691683733,0
0.091690034,4.641009356,-0.105098108,0.693037282,2.257724607,32.38484294,0.853190217,1.644605295,0.146809783,0.026530002,0.047683136,0.120958917,0.051184838,0.394209352,0.434687302,0.466609393,0.244702792,0.471687906,0.262673008,0.112337166,0.131667199,0.044555529,0.931587122,0
-0.053456995,1.430755729,0.050019188,0.926742693,12.65051552,20.54157772,0.297961272,0.396212391,0.702038728,0.051128925,-0.178912204,-1.576808909,-0.185914833,0.113464734,0.12754599,0.132538144,0.105223423,0.139920278,0.109341871,0.012809788,0.042991454,0.052529955,0.962334209,0
0.409242831,-0.733686899,0.055001021,0.440081598,0.78597452,13.18127241,0.422955823,1.47003626,0.577044177,1.189132801,0.044664227,0.33162534,0.03351481,0.134682794,0.180185653,0.135206366,0.151433119,0.526324886,0.113631254,0.036677357,0.086716756,0.172388962,1.332671372,0
0.381409792,-0.600174879,-0.025682098,0.250620729,0.334437742,5.162512329,0.405177579,2.209274297,0.594822421,2.030663153,0.09354201,0.3396976,0.095464459,0.275368476,0.223119889,0.227705387,0.093795365,0.511429306,0.095723021,0.056409352,0.139221306,0.772897512,0.979862146,1
-0.043539905,-0.155781628,-0.161372826,0.90140663,9.14266981,6.724512434,0.271475638,0.90143699,0.728524362,2.029957569,0.043370185,0.181668039,0.046892266,0.23873316,0.085914546,0.092891644,0.112070995,0.372132621,0.121172252,0.008625514,0.031772699,0.164975119,0.924889929,0
0.12620517,3.16316094,-0.041888731,0.733307841,2.749641637,10.61297627,0.343692075,0.902019675,0.656307925,0.097852167,-0.072362342,-1.275392235,-0.156215037,0.056737324,0.076837019,0.165874921,0.06489709,0.170322381,0.140099133,0.111778754,0.32522936,0.128492115,0.46322264,1
0.190719764,8.732059217,0.310630337,0.431541066,0.759141957,23.13333333,0.760960786,2.312433479,0.239039214,14.01997386,0.161012093,0.581799969,0.096812262,0.276748199,0.448779333,0.269839,0.233807637,0.710502587,0.140582273,0.015665809,0.020586881,0.100170457,1.663137402,0
-0.381131283,0.354144261,-0.850294142,0.542569385,1.186123898,4.162528982,0.222572203,3.527806124,0.777427803,3.866867307,-0.236563519,-2.255379882,-2.112474538,0.104888547,0.010070497,0.089927931,0.005622422,0.089116311,0.05020733,0.009668007,0.043437619,0.442779439,0.111984081,0
0.097997814,2.228940135,0.119397094,0.581970588,1.392176174,6.500009265,0.715739539,2.469368083,0.284260461,4.402045867,0.019521339,0.089963054,0.048307448,0.216992846,0.476259549,1.178550467,0.065149071,0.224770365,0.161217699,0.090148327,0.125951303,0.264353453,0.404106199,0
-0.015176506,84.6597341,0.271033339,0.339590054,0.514210967,5.379286323,0.748745385,2.79171923,0.251254648,9.091284386,0.022849352,0.141420314,0.030612773,0.16157051,0.356609356,0.477772891,0.327216492,1.220036332,0.438393348,0.031068241,0.041493733,0.547419643,0.746399309,1
0.048264742,0.009112407,0.07088005,0.56831843,1.316522339,4.652926,0.584078148,1.041233527,0.415921852,318.6577276,0.240713736,0.528981143,0.104363878,0.455051638,0.458380039,0.198735307,0.074792249,0.133331811,0.032426937,0.014339106,0.024549979,0.378165682,2.306485167,0
-0.083613625,5.547948058,0.268494942,0.727015854,2.663216399,12.55262521,0.447009109,1.2994906,0.552990887,0.039045677,-0.069958904,-0.729182055,-0.062453462,0.095941615,0.175431611,0.15661068,0.109319238,0.317799614,0.097591079,0.049290052,0.110266325,0.109577543,1.120176546,1
-0.025474313,-0.917878655,-0.107939692,0.497486985,0.989998211,4.974404,0.432581923,0.977887261,0.567418077,0.290444258,0.095858418,0.403926273,0.073280015,0.237316621,0.239408178,0.183018197,0.113385543,0.25631741,0.086678817,0.010385315,0.02400774,0.40408918,1.308111334,1
0.282608444,0.839413579,0.193905842,0.556523534,1.254911086,12.34844864,0.701042461,1.686339309,0.298957576,1.019587285,0.124374475,0.519945427,0.084690596,0.239206787,0.282021661,0.192037656,0.317953742,0.764829413,0.21650497,0.045676293,0.065154817,0.145513761,1.468574797,1
0.048078873,1.87057617,0.034003629,0.457652279,0.843835535,12.05729738,0.47419825,1.347304189,0.52580175,0.091169541,0.048963341,0.341362368,0.052867046,0.143435087,0.208850177,0.225501194,0.157053811,0.446225302,0.169575254,0.042220645,0.089035852,0.181223452,0.926159961,0
0.41782433,5.875403926,0.991985055,0.24991191,0.333176736,6.431098667,0.497690712,2.0637463,0.502309311,4.401025496,0.09103503,0.532941782,0.114770841,0.170816087,0.132225296,0.166700758,0.075653867,0.313709667,0.095379305,0.130802672,0.262819194,0.622196945,0.793189533,0
2.248910266,-0.572173653,2.370921675,0.16943165,0.345651423,2.025061111,0.655103687,1.784625951,0.434489357,1.784067677,0.11187934,0.140491823,0.158552843,0.796340577,0.185853788,0.26338774,0.081780934,0.222786682,0.115898071,0.042864413,0.065431494,2.914521929,0.705628088,0
2.265570559,46.47541818,1156.021318,0.251205951,0.006164236,1.697265455,0.752284423,0.041377941,41.41160728,0.035742004,-0.008922374,-0.00045748,-0.025518278,19.50330558,13.63394648,38.99352928,11.76553863,0.647140553,33.64982222,0.078189408,0.103935966,2.345418279,0.349646383,0
10.49805765,1.776635475,27.11983353,0.129794722,0.262281027,3.504125731,0.562753147,2.712998106,2.356356414,2.098882576,0.064783039,0.201100407,0.161113009,0.322142757,0.258368968,0.642554011,0.109738061,0.529040404,0.272914476,0.248821102,0.44214964,2.198686388,0.402096887,0
0.562164192,2.113562367,1.112848429,0.486615273,0.751410663,15.14733867,0.603407824,1.281330988,0.636965622,1.212452749,0.324097637,1.176350073,0.180522098,0.275511214,0.270372622,0.150597312,0.11645927,0.247300193,0.06486771,0.088226565,0.146213824,0.135668158,1.795334982,0
0.257181038,0.051097816,-0.623664883,0.265297542,0.432767288,4.18832,0.61886544,2.368038594,0.046702496,2.368038594,0.261826102,0.784145286,0.120456306,0.333899989,0.188524277,0.086732903,0.082916778,0.317274351,0.038146879,0.02092832,0.033817238,0.899967691,2.173618897,0
0.8088321,5.542241546,0.175160148,0.400276161,0.593049964,5.04428963,0.732940605,6.622935629,0.590307348,3.754080973,0.398178153,1.009993617,0.256521583,0.394238286,0.158356108,0.102019057,0.010201537,0.09218226,0.00657222,0.022060393,0.030098473,0.49526799,1.552220864,0
2.807484122,1.243467591,6.634297988,0.165461471,0.08494977,16.27597929,0.559564183,0.412594525,1.847478091,0.356811363,0.14965656,0.315479589,0.200922949,0.474377948,0.782411547,1.050434643,0.16564635,0.122139299,0.222390205,0.072308641,0.12922314,0.37132654,0.744845529,1
0.221558116,0.047827348,2.97397529,0.543309599,0.329446682,19.72260118,0.772678013,0.525400264,2.567031353,0.439997038,0.114288379,0.270875042,0.075531595,0.421922884,0.570101823,0.376772338,0.359903278,0.244724548,0.237855054,0.312846769,0.404886335,0.093322944,1.513120167,1
0.066146858,0.111536569,28.13725422,0.6850021,-0.03622858,12.97307855,0.493185949,0.015793213,30.91514939,0.009749005,0.02904315,0.01518311,0.041491364,1.912859096,4.704884259,6.72144947,2.4555278,0.078632964,3.507994059,0.058055507,0.11771525,0.112529153,0.699980604,1
-0.193391092,0.001274365,-0.969669092,0.826336612,87.57505173,5.078068284,0.508856719,42.63626037,0.023021132,14.69045714,-0.27071996,-32.51476032,-0.295524236,0.008326064,0.002269057,0.002476956,0.001650461,0.138289348,0.001801681,0.00103916,0.002042146,0.238311208,0.916066865,1
0.18332356,0.140940924,19.09729507,0.655082211,0.097560554,13.30696315,0.471846762,0.054236393,16.01598175,0.026686736,0.069495396,0.018937972,0.044508246,3.669632353,3.041676933,1.948038478,2.598935808,0.298734497,1.664485436,0.000986708,0.002091161,0.114716329,1.561404956,0
0.183772364,0.049295221,9.017422182,0.539816627,0.344887668,18.29731149,0.552186997,0.188019644,2.36387085,0.151665855,0.101382833,0.315417399,0.079543947,0.32142435,1.534524074,1.203972103,0.37257471,0.126861669,0.292318357,0.068892862,0.124763645,0.101243339,1.274551189,1
0.057141173,0.192897044,-0.713234094,0.972388775,-2.638201901,5.930708911,0.739066558,1.948688938,0.451024079,1.372382703,0.973275437,10.18444292,0.880646514,0.095564917,0.093757666,0.084834528,0.072636148,0.19151896,0.065723194,0.073601431,0.099587013,0.173401741,1.105182864,0
-0.027624775,-0.049432435,-0.896591086,0.240756832,1.881627593,5.3854223,0.648015741,113.4721574,0.053132239,92.84949547,0.059920479,2.339646133,0.070683927,0.025610916,0.01454113,0.017153137,3.16E-05,0.005528194,3.72E-05,0.003102517,0.004787718,0.771261436,0.847724258,0
0.237452153,0.806935324,-0.286859386,0.78191632,0.927801958,4.566149697,0.416480326,0.855506103,0.842796072,0.850625518,0.05351276,0.260881466,0.070699999,0.205122889,0.21354136,0.282126617,0.505123739,1.037591487,0.667359481,0.008612986,0.020680414,0.280084823,0.756899023,0
1.731252648,0.879388124,80.08408523,0.245322011,0.074131724,2.030353375,0.510731088,0.528656246,2.500556839,0.480154783,-0.001526083,-0.001359529,-0.004405289,1.122508851,0.654693214,1.889879321,0.417038861,0.431675698,1.203851061,0.051583783,0.100999889,2.007667795,0.346420645,0
-0.121922898,0.089666027,-0.997800929,0.531610795,288.6860646,6.83200619,0.445833001,478.6432126,0.001690402,421.9399378,-0.013243023,-15.80123974,-0.019567065,0.0008381,0.000666318,0.000984511,0.000397959,0.427246259,0.000588,0.050581123,0.11345307,0.275332804,0.676801679,0
0.704072197,1.277085879,-0.617643613,0.503535174,1.441869912,4.588748333,0.727359567,9.48529558,0.154786218,5.684424202,0.089635762,0.355771324,0.084778945,0.251947686,0.0763609,0.072223367,0.067719058,0.883105565,0.064049774,0.067522615,0.092832511,0.432788734,1.057288005,1
1.313735029,0.903681222,-0.315972814,0.353261801,0.438711793,9.313360974,0.731392198,61.1773062,0.26948536,34.36916759,0.072006894,1.495624212,0.096708747,0.048145044,0.0544908,0.073183785,0.042842062,3.583524614,0.057538965,4.91E-05,6.71E-05,0.303946317,0.744574776,0
-0.149406092,-0.022774394,-0.556658097,1.304326666,3.888326377,2.01186169,0.71723224,3.588977356,0.243639291,2.876633703,-0.127400986,-0.870244125,-0.245729956,0.146396835,0.156412899,0.301687891,0.104808418,0.52445361,0.2021536,0.078928583,0.110046061,0.381079429,0.518459319,1
0.17127731,0.145618941,3.979363517,0.583768053,0.327783651,16.69064748,0.349396923,0.36949627,1.396005547,0.201714477,0.010957469,0.032962492,0.009981878,0.332422353,0.573595534,0.522525834,0.395014976,0.417738539,0.359845078,2.29E-05,6.57E-05,0.102632874,1.097736219,1
