X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
-0.998076632,40.80873665,211.8178028,0.813661956,0.050241367,0.235252488,294.3257018,498.3999959,213.2854449,368.1225633,43.19324813,143.0547639,0.100618847,0.301935056,103.2725652,0.24057386,76.93418306,130.2774317,0.179218492,14.0692841,0.047801752,5.224223691,429.2759203,1
-0.929960294,33.1058605,40.75881355,0.383817098,0.058305479,1.100503444,10.65499931,52.58790276,7.876693257,46.66930578,0.035065359,0.198888608,0.00285903,0.176306523,4.986656871,0.406583628,1.199185429,5.91859698,0.097774757,1.135182659,0.106539909,2.367468867,12.26477538,0
-0.079306267,-0.964989333,-0.93705646,0.737446468,2.432130241,27.22449696,0.574207855,3.869519347,0.425792161,2.539188267,-0.191643993,-3.089809076,-0.245086614,0.062024542,0.188860678,0.241527133,0.021978415,0.148109962,0.028107406,0.048494512,0.08445463,0.049809208,0.781943941,1
-0.111911021,-0.148177309,4.250958347,0.564942906,1.245032594,4.628363918,0.776033064,0.455919397,0.223966936,0.41565472,-0.448861762,-1.987914485,-1.1629877,0.225795307,0.493845141,1.27953832,0.408752462,0.240142056,1.059065676,0.018514829,0.023858299,0.382444079,0.385955726,1
-0.844120888,-0.332520293,-0.715460647,2.631903607,-1.612781291,0.867422893,0.389268195,0.661991218,0.610731805,0.380586115,-4.835822799,14.76686513,-6.696475237,-0.327477955,0.028295958,0.039183235,0.16547358,0.281405103,0.229141922,0.074493015,0.191366817,0.438025245,0.722144506,1
-0.061114875,17.69844687,26.0502097,1.372009159,-3.688105856,36.03297781,0.470520179,0.667678088,0.529479821,0.539169061,-0.53890684,-67.80994604,-1.400068322,0.007947313,0.16974941,0.441005297,0.173665028,0.246434348,0.451177988,0.007952562,0.01690164,0.020227529,0.384914673,1
0.25180906,28.07598491,13.35902596,0.731555907,2.725170435,30.33013245,0.320146306,0.724802716,0.679853694,0.160028081,-0.03630115,-0.484055315,-0.057357908,0.074993805,0.033113566,0.052321341,0.038797926,0.087837473,0.061302958,0.053919923,0.168422755,0.045069026,0.632888324,1
0.520005166,-0.898122417,7.128332289,3.395703673,-1.417413894,5.288394251,0.494767487,1.035295705,0.505232513,10.24722725,-0.27250948,-7.660733347,-4.399005015,0.035572245,1.878870741,30.3298139,1.64625904,3.444779535,26.57486182,0.016391559,0.033129823,0.055686047,0.061947981,1
-0.080772564,2.260547733,63.11423335,1.873325795,-2.145048012,31.74770477,0.715515794,3.476246387,0.284484206,35.12686234,0.009099986,-0.363314041,0.016537956,-0.025047164,2.666466999,4.845931874,2.97385255,14.44810062,5.404562243,0.015831043,0.022125358,0.016814128,0.550248552,1
-0.500493111,0.528355284,3.180045248,1.052842112,-19.92430036,5.854437288,0.64213198,7.074401,0.35786802,2.104797915,-0.370474778,2.507014111,-2.532951298,-0.147775306,0.033641635,0.230009241,0.000442292,0.004872755,0.003023969,0.012849914,0.020011328,0.16223763,0.146262101,1
-0.33890997,2.55037387,-0.710280612,1.661516959,-2.511677017,6.120133121,0.669180666,1.846176785,0.330819334,0.217897432,-1.077777059,30.52055637,-0.751261667,-0.035313152,0.044149719,0.030774445,0.052806594,0.145686079,0.036808697,0.002523914,0.003771648,0.098340939,1.434622724,1
-0.00884891,0.284361271,4.585114177,0.78412535,3.632317874,30.26573953,0.416445337,0.65217444,0.583554663,1.326597148,-0.022212622,-0.206342182,-0.038480032,0.107649447,0.577816049,1.000979539,0.634226903,0.993231378,1.098702872,0.302432729,0.726224314,0.042136962,0.57725061,1
0.075794533,6.822352848,0.759893597,0.779807639,3.541483609,9.636847471,0.879252174,1.478369065,0.120747826,0.057721259,0.021341212,0.178565561,0.024553411,0.119514716,0.026414241,0.030390012,0.033077699,0.055616635,0.038056429,0.027499621,0.031276148,0.133069195,0.869175063,1
0.10300415,26.9221127,-0.800164351,0.632832062,1.723549356,15.39741611,0.39097682,0.825972751,0.60902318,0.032059887,0.002579225,0.011120715,0.002397952,0.231929776,0.002252018,0.002093742,0.001080308,0.002282245,0.001004382,0.007584413,0.019398627,0.102627483,1.075594699,1
-0.193380261,-0.657472176,6243.907736,0.348201661,0.534216887,8.984176452,0.177394435,0.544128861,0.822605565,1845.40099,-0.026392963,-0.918408042,-0.105290969,0.02873773,445.6438859,1777.832881,82.74103294,253.7947941,330.0835793,0.020054183,0.113048549,0.319661909,0.250666916,1
-0.500616052,5.155715707,1.427722143,1.372997056,-3.68098631,6.322077146,0.378388997,0.275607653,0.621611003,0.020651107,-1.258909429,-17.57544758,-4.363480935,0.071628869,0.015106488,0.052360299,0.009764831,0.007112421,0.033845685,0.02539536,0.067114425,0.115204808,0.288510354,1
-0.173612906,-0.981610527,-0.987180469,0.914775474,10.73371154,5.194619418,0.732544131,0.948868268,0.267455869,0.232542278,-0.378835489,-3.897582071,-0.539827735,0.097197566,0.084916215,0.121002729,0.205129557,0.265705394,0.292302667,0.027471721,0.037501796,0.210441676,0.701771073,1
-0.347436631,-0.684768378,-0.641567616,1.968370355,-2.032662785,4.9035306,0.531950768,1.886153316,0.468049246,0.355293457,-1.1022984,4.108660394,-4.108899641,-0.268286569,0.057805737,0.215475203,0.027717349,0.098278209,0.103318487,0.003743289,0.007036909,0.103605854,0.268270947,1
-0.318518825,-0.975375765,-0.979891722,0.652465916,1.877416189,3.7507688,0.585842241,1.385818498,0.414157759,8.55821619,-0.171117985,-1.845802724,-0.248186543,0.092706541,0.175934491,0.255172319,2.168852956,5.130453791,3.145666519,0.034368421,0.058664975,0.408622123,0.689473262,1
-0.184531004,8.641253752,1.539647181,1.037791509,-27.46097022,8.422447307,0.082212814,0.103160786,0.917787186,0.038574153,-0.368755333,-3.653201661,-0.809235692,0.100940317,0.026916074,0.059067478,0.018815738,0.023610021,0.041291244,0.018038681,0.21941447,0.114406733,0.455683476,1
0.370742746,0.501074146,-0.970398025,0.616947988,1.610611533,23.82952935,0.520832729,1.94305632,0.479167271,0.190983525,0.058003163,0.253662876,0.106470815,0.228662402,0.005003948,0.009185264,0.009019183,0.033647617,0.016555644,0.133606435,0.256524653,0.068019899,0.544779922,1
-0.047890747,-0.209965887,0.966775279,1.166663544,-7.000112416,5.961370916,0.176281409,2.039228211,0.823718591,1.493508562,-0.457933165,8.991668115,-1.499556015,-0.050928611,0.076936871,0.251938834,0.030917636,0.35765607,0.101243436,0.005481878,0.031097315,0.143783228,0.305379166,1
0.137993643,-0.525002718,0.662084987,0.576525077,1.361415001,11.90001838,0.445828577,1.130140239,0.554171397,2.135296367,0.037152928,0.28871748,0.036153439,0.128682643,0.587061465,0.57126831,0.421735903,1.069067213,0.410390344,0.077203279,0.173168081,0.145758592,1.027645774,1
0.184118524,0.128923828,0.059751202,0.681692429,2.141615563,14.35096195,0.588429702,1.690935796,0.411570298,1.134227908,0.016906435,0.0684967,0.033684018,0.246821157,0.07105935,0.141577126,0.037783369,0.108575844,0.075278775,0.022450816,0.038153778,0.102218738,0.501912648,1
3.161995381,-0.983712658,-0.759397603,0.538813333,1.168319405,1.51458,0.70662223,6.514665301,0.29337777,25.93990286,-0.198633386,-1.032612713,-0.470564927,0.192360004,1.456376668,3.450174181,2.876729133,26.52184812,6.815006581,0.307222684,0.434776421,1.225376222,0.422116853,1
-0.265096308,-0.83292058,0.48280965,0.992540042,133.049019,9.115445,0.582962854,0.644301217,0.417037146,0.796939893,-0.270504484,-2.067350655,-0.591621627,0.130845962,0.640303033,1.400409767,0.303809267,0.335775563,0.664462673,0.140054234,0.240245554,0.110528452,0.457225484,1
-0.231661311,0.054268979,-0.871302652,0.250039955,0.333404377,3.983569439,0.717784247,3.127015769,0.282215753,0.845573661,0.046181835,0.290848435,0.029538571,0.158783164,0.075036777,0.047994611,0.155889653,0.679130819,0.099709284,0.23859912,0.332410638,1.003964129,1.563441709,1
-0.179812195,0.529017605,-0.886981375,1.147644073,-7.773045314,5.142064391,0.637657431,0.646699248,0.362342572,0.016598334,-0.308895956,3.290934223,-0.676039085,-0.093862695,0.00993974,0.021753774,0.025025964,0.025380826,0.054770966,0.014848435,0.023285913,0.169455345,0.456920262,1
-0.013986596,18.58178462,-0.800673446,0.800828649,4.020802381,16.14733633,0.596002012,0.905597624,0.403997989,0.036704947,0.008163655,0.086440045,0.01272429,0.094442973,0.007565921,0.011792631,0.018902855,0.028722018,0.029462957,0.022444463,0.037658367,0.077332047,0.641580366,1
-0.272791113,-0.023024796,3.697743498,0.973793395,37.15831969,6.406099809,0.468184536,0.66376632,0.531815412,8.017279884,-0.280235326,-2.017840657,-0.216546006,0.138878819,1.887136613,1.458245472,0.730875163,1.036194661,0.564768544,0.009224343,0.019702366,0.160302197,1.294114502,1
-0.109465641,-0.924116586,-0.993851611,0.905379093,9.568488866,7.194247804,0.48885225,7.072853842,0.51114775,47.12721283,-0.21393872,-26.02361015,-0.720135812,0.008220947,0.00186825,0.006288689,2.268475102,32.82094505,7.635878905,0.015384471,0.031470595,0.153526781,0.297081074,1
-0.704588585,-0.89989062,-0.877809416,2.953907558,-1.511794939,2.289422641,0.503717237,0.206161667,0.496282793,0.103212125,-3.130601498,7.868982962,-3.958483711,-0.397840676,0.202233158,0.255713371,0.026922047,0.01101867,0.034041537,0.000217885,0.000432554,0.147868997,0.790858754,1
0.160150088,7.039537688,1.760485556,0.871258515,6.767504018,52.4734151,0.437426363,0.624274131,0.562573639,0.055343613,-0.059851429,-0.669481666,-0.092673447,0.089399653,0.02410946,0.037330885,0.028197148,0.040241631,0.043660227,0.079232639,0.181133663,0.021873266,0.64583147,1
-0.189328942,16.41852218,1.693371045,0.798925201,3.973273642,5.492707497,0.608466412,0.945765338,0.391533588,0.060015745,-0.09489452,-1.675214617,-0.107353892,0.056646187,0.015633848,0.017686526,0.002986976,0.004642784,0.003379157,0.090880478,0.149359893,0.227880628,0.88394112,1
-0.417903948,-0.639259022,177.5759207,1.18076152,-6.532150442,2.999456961,0.144172128,0.469281219,0.855827872,11.08766121,-0.772832471,25.86556336,-8.965386166,-0.029878818,1.175579138,13.63752345,0.506096705,1.647348079,5.871068528,0.030996506,0.214996519,0.282354799,0.086201805,1
-0.064065053,-0.921037262,89.50109484,0.060269058,0.064134377,1.859544328,0.569856827,11.56966258,0.430143173,431.2326915,-0.052172788,-16.17563768,-0.618597573,0.003225393,11.55767602,137.0360033,10.0117892,203.2668864,118.7068728,0.378799107,0.664726804,8.922756892,0.084340434,1
-0.134879878,0.556756275,2.673696315,1.786974384,-2.270689391,8.980647209,0.710733388,0.431489863,0.289266612,3.559482854,-0.28292525,-1.177482068,-0.336448726,0.24027988,0.111101279,0.132119293,0.405015741,0.245887122,0.481636157,0.015660911,0.02203486,0.062312337,0.840916396,1
-0.026588097,0.344561876,-0.258772809,1.381816623,-3.619058313,8.24859975,0.299499742,1.425335711,0.700500258,1.520554025,-0.301359209,-3.458812537,-0.430266695,0.08712794,0.106801854,0.152486732,0.062458025,0.297241169,0.08917467,0.014050839,0.046914362,0.087734288,0.700400968,1
-0.065956067,29.49498421,2.557073655,0.963430909,26.34549813,22.10239739,0.870835834,3.399834227,0.129164166,0.024746661,0.000587927,0.043660568,0.002501891,0.013465854,0.004598204,0.019567408,0.00592211,0.023120536,0.025201216,0.017917327,0.020574862,0.046961293,0.234993014,1
0.148589021,2.280665405,4.15069311,0.811696119,4.310565005,25.17756925,0.574349756,0.977636264,0.425650244,0.325582126,0.004494695,0.031275906,0.005608686,0.143711113,0.159852147,0.199470816,0.081251023,0.138302394,0.10138874,0.075875424,0.132106654,0.048931973,0.801381124,1
-0.629995074,-0.742666726,1.607154929,2.90467318,-1.525024456,5.873677984,0.68079568,0.766547462,0.319204334,0.159655567,-2.356206268,36.3916395,-32.5301976,-0.064745812,0.110151083,1.520765197,0.110936471,0.124909827,1.531608409,0.016674773,0.024493065,0.058612817,0.072431354,1
-0.142051505,2.867848035,14.32912631,1.570436289,-2.753044152,10.59446333,0.573540885,0.395728559,0.426459115,1.186834433,-0.634249739,-25.55004148,-2.186564774,0.024823824,0.206259342,0.711075437,0.493445557,0.340464829,1.701144843,0.011814081,0.020598498,0.060103632,0.290066751,1
-0.444359272,-0.850232376,1.187127971,1.325560811,-4.071622771,2.199989847,0.054738109,0.06216357,0.945261865,4.298754419,-0.872128768,33.47932669,-2.205282506,-0.02604977,1.279712692,3.235907488,0.922390784,1.047517073,2.33237606,0.016851372,0.307854475,0.342909619,0.395472583,1
-0.250359219,1.140001664,-0.892302985,1.418146351,-3.391507176,16.68662988,0.821925165,0.612639768,0.178074835,0.001134966,-0.455851208,6.022197908,-6.31697291,-0.075695156,0.000419309,0.005810584,0.000628823,0.000468707,0.008713941,0.017278049,0.021021438,0.042258134,0.07216292,1
-0.083042698,-0.910987766,-0.638374723,0.441451596,0.790354981,8.689670909,0.595709138,2.587955862,0.404290967,7.50997179,0.075510653,0.298475819,0.080144006,0.252987507,0.52995772,0.562476058,0.136305507,0.592155825,0.144669247,0.165240278,0.277384159,0.260683522,0.942187161,1
0.06916994,2.861298695,-0.863321308,1.015429787,-65.80971274,13.93863577,0.764559443,3.479622616,0.235440558,0.005948051,-0.205407336,2.939884382,-1.052686892,-0.069869188,0.001035525,0.005306937,0.001711394,0.007788806,0.008770681,0.00359325,0.004699765,0.070652874,0.195126716,1
0.090359867,24.87188528,-0.004090137,0.768101776,3.312236563,26.42966483,0.418702125,0.809307865,0.581297875,0.036044028,0.037933409,0.202955415,0.038788262,0.186905132,0.008580678,0.008774049,0.035214223,0.068065448,0.036007798,0.167124733,0.399149473,0.049259452,0.977961019,1
-0.072684894,5.014079013,115.8626777,1.207950083,-5.80884636,58.77820429,0.02536829,1.410560856,0.97463171,35.00046675,-0.184437871,43.03247493,-2.203159463,-0.004286016,0.271573549,3.244018331,0.209707008,11.66040361,2.505006027,0.005297542,0.208825347,0.014084282,0.083715171,1
0.040969325,0.400793833,0.835027628,0.934248175,14.20870333,22.44460503,0.451753853,0.612881856,0.548246147,0.164136024,-0.146496981,-0.767547674,-0.150450471,0.190863689,0.088740743,0.091135575,0.100046259,0.13572997,0.102746191,0.083562891,0.184974384,0.04768983,0.973722315,1
0.645747004,4.582167859,4.603610749,0.797081955,3.928097936,8.451977053,0.134034147,0.400952189,0.865965853,0.237883173,0.003584922,0.109819891,0.014362953,0.032643646,0.025597975,0.102558033,0.025221971,0.075449464,0.101051579,0.057097912,0.425995268,0.148435819,0.249595022,1
48.70967135,-0.060709157,-0.115484342,0.533850461,1.145234343,18.15012275,0.331982407,0.91052114,0.668017593,0.434352244,0.045376161,0.204547725,0.04362713,0.221836548,0.115140451,0.110702345,0.173614526,0.476168896,0.166922529,0.016365492,0.049296263,0.103205017,1.040090435,1
2.875488287,-0.123790006,-0.456806158,0.664549983,1.981070056,5.302162846,0.550363359,0.904080419,0.449636641,0.481473607,0.026716296,0.244134553,0.030439735,0.109432672,0.025709146,0.029292218,0.257263955,0.422606811,0.293118721,0.004963577,0.009018727,0.283804506,0.87767835,0
0.713231918,0.205572656,0.10223052,0.372000067,0.592356857,78.76154702,0.686789718,2.256596115,0.313210282,1.95386845,0.288398492,0.498295459,0.169519284,0.578770058,0.25041665,0.147193735,0.092134453,0.302727666,0.0541562,0.233778303,0.340392841,0.034130507,1.701272477,1
6.159629501,-0.042224386,0.028493539,0.806602608,4.17070055,88.59029212,0.203649604,2.740107308,0.796350391,2.484382975,-0.0172848,-0.071635208,-0.026770671,0.241289167,0.132884315,0.205811024,0.019005883,0.255724333,0.029436283,0.04282318,0.210278731,0.013994399,0.645661793,1
-0.735547849,0.0885605,-0.174387034,0.345470463,0.527814933,7.563925581,0.294771144,1.224546631,0.705228856,1.083034842,-0.16792509,-0.948579559,-0.179386193,0.177027945,0.038901851,0.041556953,0.034064549,0.141511913,0.036389498,0.010454466,0.035466381,0.382685344,0.936109339,0
1.688434341,0.415668731,-0.371534116,0.743552367,2.899431612,90.17001019,0.410730982,0.721477885,0.589269018,0.403242352,-0.075833894,-3.581194201,-0.101566544,0.021175588,0.060317235,0.08078463,0.181168676,0.318235533,0.242644485,0.070617082,0.171930254,0.014915105,0.746642461,0
-0.856552958,0.021285642,-0.129647797,0.505209116,1.021055828,39.40819417,0.347530639,1.103492418,0.652469358,0.507816452,0.044676097,0.451459638,0.053605524,0.098959226,0.10301278,0.123601981,0.18760043,0.595675975,0.225096195,0.019000158,0.054671893,0.050227584,0.833423373,1
-0.546822407,0.076619852,0.32638475,0.666563363,1.999070556,8.295106698,0.335905503,1.912582128,0.664094497,1.754483221,0.015951068,0.219770372,0.02295301,0.07258061,0.114927981,0.165377213,0.027766811,0.158098945,0.039955437,0.027272293,0.081190374,0.180857525,0.694944476,1
-0.580144246,0.026161058,0.029928344,0.970174771,32.52866118,11.55988613,0.263855744,0.780510234,0.736144256,0.484587644,0.073589694,0.295311453,0.085426762,0.2491935,0.097986134,0.113747424,0.100038246,0.29592259,0.116129622,0.005835078,0.022114651,0.089165422,0.861436077,1
0.055851993,0.226636486,0.398442579,0.504793372,1.01935908,8.060883421,0.528331082,1.555690626,0.471668918,1.275659069,0.042849195,0.123289195,0.056222255,0.34755029,0.215667592,0.282976569,0.095102055,0.280031557,0.124783019,0.020147132,0.038133536,0.245755766,0.762139399,0
239.5533287,-0.036411197,0.254403299,0.717841473,2.544106966,19.32895,0.535096434,0.892333253,0.464903566,0.686806562,0.075744749,0.616149527,0.072348348,0.122932414,0.123668003,0.11812272,0.123246107,0.20552669,0.117719741,0.057549999,0.107550705,0.072071439,1.046945107,0
-0.926185624,0.342010667,0.201380948,0.476366219,0.909731642,6.924732344,0.502613454,1.470409367,0.497386546,1.281422628,0.118030326,0.392444204,0.106872996,0.30075696,0.337054005,0.30519251,0.06459925,0.188986867,0.058492725,0.032164738,0.06399498,0.303148938,1.104398022,0
-0.593620602,0.310172055,0.074504293,0.27001014,0.369882042,7.258111778,0.326022688,1.765817691,0.673977312,1.114939433,0.042993367,0.264897049,0.040119969,0.162302176,0.17778349,0.165901592,0.120171567,0.650878258,0.112140077,0.012355861,0.037898777,0.51026558,1.071620158,0
5.894822383,0.233735018,0.187915408,0.318919281,0.468254749,7.774708739,0.592751745,2.380015629,0.407248255,1.948241064,0.141259798,0.787546662,0.130341607,0.179366893,0.262202061,0.241936053,0.107535062,0.431774565,0.099223508,0.01801824,0.030397616,0.403306383,1.083765968,0
17.3239892,-0.322892846,-0.098998884,0.44651407,0.806730668,9.114769439,0.496248039,1.855940112,0.503751961,1.671921568,0.039693142,0.254068498,0.054662225,0.156230083,0.141998148,0.195548508,0.049203544,0.184018524,0.067759192,0.093485967,0.188385565,0.245707925,0.726153061,0
2.408441167,-0.034001692,0.205654805,0.479571497,0.921493523,8.898622124,0.398039589,1.562721648,0.601960411,1.189298919,0.117532266,0.575633429,0.102264424,0.204179013,0.113026534,0.098344002,0.095114207,0.373422729,0.082758547,0.161489724,0.405712719,0.234327831,1.149297681,0
-0.285741443,0.458967674,0.063474922,0.221058026,0.283792669,8.448546429,0.424738879,3.327779699,0.575261121,2.002267539,0.027716568,0.130788507,0.037102623,0.21191899,0.187028335,0.250364393,0.169180819,1.325512028,0.226472919,0.034511786,0.081254126,0.535441115,0.747024497,0
-0.958126175,0.247153231,0.119605983,0.753078365,3.04986789,12.022615,0.699117663,1.255439518,0.300882441,0.880487712,0.162404352,0.370001637,0.173094577,0.43892874,0.475189154,0.506468357,0.208799729,0.374951807,0.222543917,0.009456241,0.013525966,0.110448771,0.938240557,0
-0.996634858,0.155732116,0.472700231,0.736260429,2.791619124,11.001302,0.511673861,1.237274719,0.488326079,0.909651267,0.055807758,0.250276995,0.059395146,0.22298397,0.333979681,0.355448284,0.135488448,0.327623598,0.144197803,0.014566821,0.028468957,0.123459483,0.939601331,0
23.18042109,-0.594227066,-0.533850312,0.506297164,1.025509935,6.726029066,0.381817668,1.89612517,0.618182332,1.883174767,-0.12298352,-0.509701084,-0.497099728,0.241285576,0.041630404,0.16827021,0.002607788,0.012950403,0.010540687,0.012280062,0.032162109,0.293653895,0.247402106,1
18.06736238,-0.087206753,-0.087799339,0.324563861,0.480524863,4.244824976,0.725839012,3.137568603,0.274160988,2.364577991,-0.022113892,-0.183954601,-0.061523286,0.120213857,0.289034816,0.804126735,0.178822143,0.772990612,0.497502925,0.067633076,0.09317917,0.725838586,0.359439381,1
13.9141236,-0.073116274,0.022542172,0.438160899,0.779869002,10.08766924,0.657171804,2.920319156,0.342828186,2.390174615,0.050262327,0.14913359,0.06816347,0.337028884,0.430202593,0.583421081,0.119300684,0.530144586,0.161790132,0.03437317,0.052304693,0.226243206,0.737379238,0
1.339257494,0.08620879,-0.087820616,0.421283924,0.727963057,5.250467273,0.75091623,2.710562728,0.24908377,2.159878136,0.020592955,0.062553489,0.031224633,0.329205539,0.538793119,0.816959835,0.152557971,0.55068453,0.231320206,0.038104626,0.050744177,0.452092349,0.659509924,0
1.686977333,0.070928098,0.046032514,0.574644961,1.350977201,7.981967385,0.651379079,1.560134959,0.348620921,1.19446867,0.104544754,0.191615296,0.110651899,0.545597126,0.365264334,0.386601819,0.152671004,0.365666289,0.161589519,0.037766256,0.057978921,0.218017045,0.944807592,1
3.750074909,0.08545373,-0.147116131,0.409655006,0.693924755,5.214825158,0.736611896,2.286340898,0.263388089,1.991107302,0.037602832,0.080194956,0.034975765,0.468892727,0.468485467,0.435755417,0.095118177,0.295233596,0.088472885,0.158468345,0.215131396,0.468103601,1.075111057,0
1.684897294,-0.060181545,-0.000503697,0.439155422,0.783025171,19.7169644,0.473733764,1.494889387,0.526266236,1.357822218,0.094912512,0.563353465,0.255909579,0.168477728,0.200483062,0.540556087,0.04343689,0.137067169,0.117117501,0.041858858,0.088359457,0.115489287,0.370882999,0
-0.836606857,0.201447678,0.290558715,0.545485681,1.200150706,18.81355241,0.564552017,1.62415485,0.435447983,1.148194812,0.084839722,0.450596519,0.078346765,0.188283127,0.225899298,0.208610765,0.165442476,0.475960038,0.152780827,0.064652843,0.114520613,0.097441921,1.082874594,0
-0.932835086,-0.145926842,0.41554361,0.27144446,0.372578952,17.190419,0.555035046,3.219169971,0.444965012,2.585515821,0.144769246,0.57473329,0.169070095,0.251889439,0.207538339,0.242375557,0.109251845,0.63365415,0.127590772,0.057890968,0.104301465,0.214305124,0.85626761,0
0.502471613,-0.345011589,0.34512588,0.227645983,0.294743059,7.185621143,0.767301735,4.45692878,0.232698255,4.185697085,0.111794869,0.970753491,0.214335403,0.115162984,0.099958135,0.191641775,0.046695068,0.271231753,0.089524738,0.011735053,0.015293922,0.611329979,0.521588441,0
36.18632015,0.308359641,0.065877898,0.343022718,0.522122647,9.075549621,0.51790943,2.146811664,0.48209057,1.771655889,0.114119076,0.573883282,0.092915882,0.198854156,0.240366668,0.195706816,0.090504778,0.375155775,0.073689094,0.016387137,0.031640931,0.321221186,1.228197733,0
22.24027815,-0.129549051,0.175750587,0.410741238,0.69704732,4.348608626,0.259677209,1.766157119,0.740322787,1.274352324,0.579961957,3.210638902,0.736237645,0.180637554,0.108257153,0.137427965,0.072309816,0.491804795,0.091794312,0.036611349,0.140987919,0.559862488,0.787737439,0
4.229585834,-0.00703424,0.199824778,0.607538098,1.548018026,11.1186716,0.485704785,1.119935563,0.514295215,0.740447394,0.064704564,0.431142048,0.059377583,0.150077137,0.189386545,0.173794778,0.164580218,0.37948821,0.1510307,0.030481519,0.062757296,0.148038126,1.089713667,0
-0.533136449,0.07606409,0.251521118,0.755328513,3.087113461,8.021140333,0.371012833,0.592757669,0.628987167,0.570322831,-0.022831666,-0.410559306,-0.020492448,0.055611129,0.2286812,0.205251667,0.014042185,0.022434837,0.012603493,0.004915261,0.013248224,0.165054742,1.11415027,1
-0.321350789,0.213923288,-0.20589275,0.418297622,0.719092141,9.604007558,0.513743284,1.716198797,0.486256716,1.166165187,0.084585834,0.570890009,0.048560491,0.148164852,0.281414479,0.161559269,0.164652296,0.55003361,0.094526425,0.012678856,0.024679361,0.248921329,1.741865269,0
0.931045262,-0.212573195,-0.296711731,0.841154241,5.295415179,32.81319511,0.285805347,3.880938131,0.714194653,2.580059824,0.367085529,54.48870477,0.582523995,0.006736911,0.170853535,0.271125598,0.095801057,1.300878307,0.152025645,0.00603166,0.021104085,0.036230626,0.630163791,1
2.056835333,-0.14880297,-0.32351903,0.504615336,1.018633342,28.59692558,0.249327339,0.586137121,0.750672661,0.189597215,0.012018758,0.094661884,0.013550742,0.126965128,0.06234126,0.070287654,0.168677671,0.396539925,0.190178346,0.009290021,0.037260339,0.069297922,0.886944669,0
-0.883572323,0.097028316,0.795396352,0.517463766,1.072383233,5.601868,0.707605341,2.040745058,0.29239471,1.71816939,0.146768695,0.661929963,0.120084999,0.221728436,0.194693423,0.159296636,0.111849425,0.322575521,0.091514325,0.367779564,0.519752386,0.344974651,1.222206746,0
0.075223953,0.199793646,-0.151541675,0.523058528,1.096693264,7.7953242,0.472779541,1.284562544,0.527220484,1.005414133,0.016549228,0.096128271,0.018499289,0.172157766,0.194783432,0.217735528,0.102739768,0.279148411,0.114845998,0.025162982,0.053223499,0.245253679,0.894587271,1
0.122253817,0.636524723,3.658436387,1.126906329,3.074121348,22.14165524,0.497796224,0.594813072,0.502203776,0.426355819,0.054668688,0.211380553,0.041663823,0.258626855,0.286502777,0.218348042,0.140981072,0.168457253,0.107443779,0.012794759,0.025702804,0.040077636,1.312138061,0
0.444561159,0.099049691,0.2937646,0.032229826,0.066640162,137.8827193,0.465864533,26.20423513,0.534135467,20.81759702,0.182766635,0.662961821,0.328500791,0.275681992,0.177456896,0.31895718,0.095764812,5.386638103,0.172125598,0.077792548,0.16698534,0.225025743,0.556365891,0
0.81456741,0.065622714,4.63421146,3.038700303,5.744541246,4.41576,0.282987951,0.158322994,0.717012049,0.127823163,0.028900744,0.170133664,0.04212622,0.169870815,0.094385508,0.137577933,0.054515672,0.03049983,0.079462978,0.005311515,0.018769403,0.074525804,0.686051212,0
1.227117328,-0.385355861,-0.030172897,11.62382273,14.4597301,7.523121708,0.856556378,0.076909075,0.143443634,0.071003683,0.218276494,2.07237251,0.504074227,0.105326862,0.085657872,0.197812989,0.065769889,0.005905392,0.151884911,0.122249028,0.142721519,0.011435441,0.433024509,1
0.497404676,-0.010127691,0.698960059,13.25230172,21.74839551,0.519837493,0.735864647,0.173408252,0.264135353,0.166122892,0.061522562,0.468860611,0.125547109,0.13121717,0.049967224,0.101966503,0.030915709,0.00728536,0.063088689,0.110887713,0.150690366,0.145158037,0.490035677,0
0.147501725,-0.030226037,0.309258584,0.198913833,0.353291648,25.907248,0.475084733,3.61953545,0.524915267,1.990330908,0.076865555,0.349101811,0.072981522,0.220180912,0.163484539,0.155223629,0.213842435,1.629204689,0.203036929,0.072243065,0.152063537,0.194050038,1.053219412,1
0.139496076,0.070696478,0.662648546,0.028997112,0.04549354,120.216836,0.373923266,13.0566974,0.626076725,11.61353379,0.188156166,0.593515306,0.14849179,0.317019906,0.103548292,0.08171973,0.041329935,1.443163615,0.032617352,0.052389717,0.140108203,0.286866588,1.267114949,0
-0.004574117,0.146778653,0.173275214,1.903032751,4.635087009,1.82379549,0.48783509,0.283876097,0.51216491,0.165999153,0.041722944,0.211376041,0.027677461,0.197387292,0.205990552,0.136646528,0.202569044,0.117876944,0.134376826,0.028827622,0.059092964,0.288122782,1.507470075,0
0.105008186,0.605056062,2.368186791,0.128260303,0.161680643,23.99856917,0.59901849,5.490536849,0.40098151,5.251799748,0.089873882,1.682043618,0.182405148,0.053431363,0.193214748,0.392142454,0.026046258,0.238737101,0.052862649,0.006670884,0.011136357,0.324879561,0.492715712,1
