X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
-0.198851134,0.106318847,-0.739973569,0.375741847,0.601901434,1.291559877,15.88179453,1.096154933,0.431102505,0.017332008,0.164226722,0.360534444,0.099201864,0.455509106,0.117053321,0.070706567,0.317780269,0.021933064,0.19195655,0.036780273,0.002315876,2.060610411,1.655480202,0
1.716076569,-0.479542439,0.902923652,0.941035446,15.95934151,25.80273747,1.539839756,1.129548422,0.707173351,0.213899472,-0.01958057,-1.619699493,-0.474828803,0.012089014,0.005169588,0.125362498,0.001231437,0.00090332,0.029862347,0.093808432,0.060920905,0.041183972,0.041237115,1
0.26693127,-0.169505129,-0.302568192,0.320165682,0.470946632,5.574027751,0.579882229,5.602744295,0.420117771,4.704786273,-0.108446847,-0.829840274,-0.2090847,0.130684,0.117040952,0.225654069,0.092938366,0.897958022,0.179184466,0.252859487,0.436053175,0.560345766,0.518674236,1
0.479428629,0.030022684,3.690184233,0.343223613,0.522588234,0.948067338,0.417296012,3.276115595,0.582703988,2.913493879,-0.168500677,3.08775632,-0.717480698,-0.054570588,0.053933877,0.22965199,0.046189028,0.362621716,0.196674202,0.0600478,0.143897374,3.073149282,0.234850468,1
-0.232319655,-0.142548854,-0.155063326,0.794011491,3.854639586,3.866418383,0.464539131,0.692617867,0.535460869,0.659249478,-0.254388388,-4.843889701,-0.323441793,0.052517378,0.121245583,0.154157543,0.022380194,0.033368389,0.02845527,0.071471876,0.153855448,0.325734955,0.786504382,1
-0.503955147,-0.30002084,-0.254467131,4.73406705,-1.267804521,33.58607944,0.283801725,0.060540513,0.716198275,0.033015337,-4.524218438,-27.48842463,-4.666039287,0.164586312,0.132948499,0.13711604,0.129032508,0.027525182,0.133077295,0.012259369,0.04319695,0.006289358,0.969605732,1
-0.331584451,0.114699145,1.470456567,0.699441813,2.327142772,2.585398466,0.692757114,2.255631991,0.307242886,1.883068535,-0.142121917,-1.169101797,-0.234649655,0.121565049,0.05050782,0.083390675,0.114422914,0.372563456,0.188917359,0.135321735,0.195337922,0.55299464,0.605677076,1
1.155218438,0.331376062,-0.914427884,0.566647962,1.307592702,15.57799414,0.61291456,5.082951068,0.38708544,0.859940433,0.111208547,0.592485802,0.286504258,0.187698248,0.006774419,0.017452794,0.007007613,0.058114711,0.018053566,0.241290292,0.39367688,0.11328571,0.3881567,1
1.31769447,0.029358313,1.190868003,0.504313949,1.017405816,6.5316605,0.867424371,1.739865499,0.132575629,2.067218583,-0.025994921,-0.168220336,-0.027161776,0.154529005,0.648888365,0.678015535,0.788267624,1.581094201,0.823651222,0.072797262,0.083923469,0.30358158,0.957040557,1
12.01527911,-0.716488984,18.92924961,0.335426856,0.504725264,45.70932266,0.092095901,3.236080185,0.907904114,99.65916853,-0.053495365,-11.34874719,-4.131033716,0.004713768,0.130964708,10.1133926,0.004095056,0.143892703,0.316229501,0.014402013,0.156380608,0.065222491,0.012949632,1
0.509592616,-0.024985858,0.61921766,0.396186956,0.656141763,11.59944563,0.578440814,4.754277676,0.421559186,2.785589332,0.068896075,0.308794765,0.080599408,0.223112833,0.09997613,0.116959012,0.233715149,1.92093415,0.273416194,0.028518867,0.049302998,0.217601855,0.854796293,1
-0.684452768,-0.656709286,-0.238490242,1.185054771,-6.403805565,0.256739731,0.195616855,0.251413427,0.804383145,0.502884668,-2.104058744,67.40567028,-28.20812974,-0.031214863,0.115658747,1.550582631,0.155153143,0.19940809,2.080065497,2.14E-05,0.000109356,3.286763798,0.074590509,1
-0.57872733,0.171611909,-0.929901645,0.812159197,4.323656976,1.729015075,0.447953761,0.688931616,0.552046239,0.308464843,-0.103093529,-0.336958723,-0.041008681,0.305952992,0.055253794,0.021978927,0.112717736,0.173354527,0.044837011,0.001064605,0.002376597,0.712131265,2.513944058,1
0.081183967,0.629759046,-0.959395606,0.766470838,3.282120443,9.392943478,0.750193578,1.194030196,0.249806424,0.016648685,0.006493216,0.105851047,0.011806804,0.061342957,0.006013061,0.010933724,0.003590373,0.005714544,0.00652848,0.014459906,0.019274899,0.138900131,0.549955428,1
3.962184311,0.075096686,199.9312359,0.817395706,4.476322479,13.16047729,0.446712189,4.153238078,0.553287811,58.40482943,-0.048788325,-1.020412891,-0.304447287,0.047812337,1.699787719,10.60695885,1.979476755,18.40388157,12.35226508,0.000543777,0.001217288,0.092959977,0.160252127,1
0.207401163,0.113351069,0.461267722,0.320326176,0.471293973,5.562453333,0.645350013,2.370562888,0.354649987,1.485141151,0.118804918,0.570411714,0.128188618,0.20827924,0.317499286,0.342576682,0.279074275,1.025122964,0.301116706,0.066527133,0.103086901,0.561230403,0.926797715,1
0.612669837,-0.288306694,-0.743308923,0.420616553,0.725972718,6.263524574,0.583304538,2.243992999,0.416695462,2.437255243,-0.963262845,-22.83522934,-1.146948966,0.042183191,0.058568808,0.069737387,0.036211248,0.139305939,0.043116428,0.062520988,0.107184127,0.379572599,0.839848043,1
-0.179758631,-0.400714115,-0.884577954,0.552460922,1.234441738,11.98177966,0.179320734,0.708640404,0.820679266,0.211825441,-0.132972908,-2.631633575,-0.190258254,0.050528656,0.026840452,0.038403443,0.023176643,0.091589551,0.033161248,0.025976664,0.144861465,0.15106961,0.698907435,1
-0.169404238,0.201326987,-0.706080838,0.68938238,2.219392389,5.525443291,0.523092062,3.07942292,0.476907938,1.943217737,-0.239098281,-5.937600718,-0.441143524,0.040268501,0.082858598,0.152876607,0.005668024,0.033367442,0.010457676,0.109732091,0.209775868,0.262526226,0.541996578,1
0.127287238,-0.230222399,0.950017212,0.347950591,0.533626112,7.86083375,0.413074217,1.324320645,0.586925783,1.501730288,0.018587341,0.231801102,0.029115175,0.080186596,0.0717013,0.112312775,0.469624453,1.505621345,0.735618813,0.002035026,0.004926538,0.365606417,0.638407345,1
0.043205354,-0.247465331,15.10234742,0.467186038,0.876827695,3.230943301,0.400857522,1.13740195,0.599142449,3.589390697,-0.221139649,10.74684852,-0.699428775,-0.020577163,0.799073375,2.527339236,1.584592157,4.496156644,5.011807495,0.011094375,0.027676603,0.662492259,0.316171792,1
-0.115999627,-0.171971947,-0.632437887,0.352984196,0.545557302,6.524684773,0.61535256,2.241089735,0.38464744,2.007356995,-0.138983047,-1.030706808,-0.198823749,0.134842465,0.101327419,0.14495507,0.193953735,0.706371849,0.277462682,0.047470313,0.077143276,0.434195386,0.699026385,1
0.297157298,-0.112745113,0.067773505,0.586747304,1.419826925,6.57761218,0.461506467,3.901093241,0.538493533,1.527685522,-0.837786052,-8.972951715,-1.932832207,0.093367944,0.163579096,0.377388647,0.128256771,1.084148672,0.295897523,0.152667144,0.330801743,0.259107887,0.433449965,1
-0.314450651,1.427782796,8.577939214,0.862401939,6.267544274,0.799378324,0.402343429,0.573330284,0.597656571,0.673925691,-0.249101991,2.459495177,-0.461231464,-0.101281756,0.063926386,0.118364612,0.20079055,0.286121991,0.371779121,0.002520382,0.006264256,1.450567384,0.540080221,1
-0.764357357,-0.842262098,0.169879795,0.843802798,5.402163327,0.589451194,0.367825814,0.444083177,0.632174186,1.131323277,-3.314427953,139.4238551,-4.400643554,-0.023772316,0.329245978,0.437147589,0.207001777,0.249917226,0.274841104,0.004048902,0.011007661,2.010532912,0.75316892,1
0.878734114,0.840061406,6.468065538,0.266243919,0.362850781,2.631859829,0.692107943,12.20201807,0.307892057,32.01663789,0.12247906,0.343269552,0.110524816,0.35680141,1.417490795,1.279140362,1.270881469,22.40592499,1.146840451,0.029522708,0.042656218,1.427110324,1.108158914,1
0.249910461,1.926273726,12.88880646,0.581323798,1.388480636,12.73789507,0.764223645,3.222071803,0.235776355,6.747451779,0.053144491,0.833848261,0.122436252,0.063734008,1.333678727,3.072578552,0.626012072,2.639352838,1.442229847,0.03880874,0.050781915,0.135046779,0.434058464,1
-0.260129878,-0.062644244,-0.901287877,1.656349501,-2.523578471,9.908251166,0.307515827,0.541822731,0.692484173,0.113110557,-0.211369672,-0.642234292,-0.138954712,0.329116142,0.030224633,0.019869715,0.000121532,0.000214132,7.99E-05,0.001971276,0.006410325,0.060932783,1.521140731,1
-0.057880802,-0.503728086,-0.148889127,0.242677508,0.320441437,31.80216674,0.298838923,1.727533888,0.701161077,1.139423577,0.002447342,0.012161362,0.003629151,0.201239154,0.068468508,0.101531586,0.101734764,0.58811031,0.15086194,0.071731791,0.240034967,0.129572776,0.674356723,0
-0.256869558,0.865768666,-0.085784513,1.326154383,-4.066032687,28.36864008,0.276787189,0.5867405,0.723212811,0.474907587,-0.482379757,-1.739572516,-0.465391833,0.277297872,0.124938853,0.120538893,0.05275572,0.111832914,0.050897827,0.067524842,0.243959419,0.02658076,1.036502409,1
0.411108076,-0.427256655,0.155855502,0.634090844,1.732918906,10.63118818,0.299619863,1.22400862,0.700380137,0.684897725,0.061183218,0.493103173,0.078874837,0.124077924,0.094201991,0.121441253,0.131966663,0.539110894,0.170125883,0.016308021,0.054429037,0.148342882,0.775700091,0
-0.030066052,3.459065916,-0.116962216,0.237323665,0.31117219,35.76584425,0.289567716,1.875347796,0.710432284,1.019114167,0.056080076,0.739184243,0.072514545,0.07586752,0.085179121,0.110141171,0.132208874,0.856233644,0.170953164,0.000841709,0.002906776,0.117812256,0.773363132,0
0.034322139,3.625224983,-0.023282867,0.293107682,0.414642619,33.2790012,0.285145301,1.217324521,0.714854699,0.750806834,0.080752742,1.422341195,0.167505032,0.056774522,0.08536761,0.177077631,0.109276798,0.466517687,0.226672347,0.025408488,0.08910716,0.102518564,0.48209144,1
0.044428065,0.205244635,-0.47852116,0.183851897,0.225267811,20.84988877,0.239770225,1.774442763,0.760229775,1.159468062,0.208974472,0.303705978,0.199286366,0.688081522,0.105267554,0.100387326,0.083097987,0.614974701,0.079245545,0.002332604,0.009728498,0.260872405,1.048613989,0
-0.041415748,33.88239131,-0.033223511,0.356191139,0.553256038,0.977196149,0.574045731,1.663633879,0.425954269,0.514315241,0.005888011,0.071281374,0.004989588,0.082602377,0.029964791,0.025392611,0.396578518,1.149318639,0.336066559,0.026071749,0.045417548,2.872996795,1.180059449,0
0.116062187,14.29612204,-0.291924426,0.474345924,0.902391804,13.60872626,0.263906488,1.180474885,0.736093512,0.746934263,0.148075782,0.913726225,0.180055684,0.162057056,0.137815905,0.167579983,0.096922166,0.433540622,0.11785443,0.016961196,0.06426972,0.154912816,0.822388825,1
-0.117849807,48.68254556,0.395845592,0.655363678,1.901609422,8.112358553,0.323075689,2.558067569,0.676924311,1.699436717,-0.002950441,-0.086561776,-0.005532748,0.034084797,0.060411154,0.113284679,0.108442309,0.858630851,0.20335404,0.047635199,0.147442846,0.188092074,0.533268524,0
0.408202533,-0.886210785,0.624832787,0.268133419,0.366369262,5.26198675,0.736060196,3.181341237,0.263939804,2.399163501,0.110009399,0.484785751,0.086747179,0.226923747,0.337304726,0.265979394,0.180970809,0.782177736,0.142703326,0.127834986,0.173674634,0.708760169,1.268161118,0
0.025256171,4.325151052,0.576743139,0.591195879,1.446159295,10.61849957,0.237442595,0.55179447,0.762557405,0.383392887,0.007449263,0.094928251,0.009729349,0.078472566,0.096878475,0.126531238,0.072464865,0.168401595,0.094645061,0.01529523,0.064416538,0.159296212,0.765648673,0
-0.079599221,-0.150151898,-0.432682286,0.580539613,1.384015345,18.18065261,0.283664153,0.697645253,0.716335847,0.424090596,0.016982211,0.225828752,0.020808598,0.075199509,0.060133791,0.073682977,0.111227948,0.273554657,0.136289535,0.020063511,0.070729809,0.094745518,0.816115107,0
-0.121768407,-0.60272857,-0.154075462,0.477018497,0.912113515,4.21638,0.373681522,1.20570704,0.626318478,0.395347329,-0.117538569,-1.871285731,-0.193046435,0.062811663,0.097955123,0.160882402,0.251152594,0.810359711,0.412495347,0.007788645,0.020843002,0.497193035,0.608861641,0
-0.041223134,2.914703189,-0.06029757,0.682523168,2.149836141,8.216675369,0.208352856,0.405694288,0.791647144,0.226811993,0.010562427,0.080764315,0.013877931,0.13078087,0.089911067,0.118133795,0.091868774,0.178882295,0.120706019,0.001903658,0.009136701,0.178314423,0.761095223,1
0.362638593,10.61540469,0.182661868,0.486490694,0.947384377,36.21909058,0.248414998,1.393627321,0.751585002,1.033542538,-0.019135504,-0.708083704,-0.030452197,0.027024353,0.153427816,0.244164679,0.064185352,0.360084783,0.102144425,0.00159698,0.006428677,0.056752882,0.628378423,0
0.226973869,-0.832645613,0.070449305,0.400807881,0.668913807,40.87755789,0.508308896,2.849393027,0.491691104,1.717043414,0.152979643,0.455998178,0.175376842,0.335483014,0.253437866,0.290542793,0.202002102,1.132349614,0.231576503,0.022240424,0.043753757,0.06103498,0.872291011,0
-0.109633329,-0.195151697,-0.262880712,0.408129686,0.689559312,8.185944194,0.592010962,2.146156501,0.407989038,1.548585669,0.026949403,0.060937731,0.037866681,0.442244939,0.225382997,0.316686273,0.164838157,0.597570832,0.231614552,0.049042751,0.082840951,0.299318138,0.711691715,0
0.222888773,59.12194841,-0.050622104,0.313304462,0.45624945,8.165490783,0.694938691,3.334800047,0.305061309,3.16970281,0.226424432,0.312623579,0.233893731,0.724271767,0.284284432,0.29366242,0.034404599,0.165097237,0.035539539,0.039576694,0.056949907,0.39088691,0.968065414,0
-0.198410272,-0.642128811,-0.14522829,0.54714457,1.208210245,6.257783239,0.628054922,1.505692291,0.371945078,1.275132968,-0.137038972,-0.846765619,-0.409938847,0.161838139,0.275749853,0.824879049,0.09617099,0.230559323,0.287686226,0.012626827,0.020104654,0.292063571,0.334291256,1
0.097919806,-0.771283644,0.136223916,0.129346142,0.148562072,6.616159839,0.756656366,7.874682401,0.243343634,7.028063655,0.203687328,0.423918755,0.268845253,0.480486711,0.367994821,0.48571338,0.081349245,0.846618746,0.107372208,0.025276025,0.033404893,1.168531793,0.757637809,0
0.382279342,-0.85756087,0.088257558,0.385910094,0.628426051,8.09170093,0.5163867,1.420673221,0.4836133,1.206539361,0.083317406,0.483812405,0.067353665,0.172210149,0.200065936,0.161733,0.077833436,0.214133861,0.062920432,0.117786889,0.228098223,0.320238865,1.237013697,0
-0.339926458,0.78738819,-0.621247258,0.713481141,2.490171733,6.747166256,0.380421178,1.458199042,0.619578822,0.739722213,-0.303497634,-8.807901952,-0.484401851,0.034457426,0.104151879,0.166233135,0.187439296,0.718476829,0.299165238,0.003921517,0.010308356,0.207728502,0.626541028,0
-0.014830877,0.702976052,-0.054441763,0.199720544,0.249563506,6.198606176,0.461098546,2.789676806,0.538901454,2.359193289,0.065066962,0.440042977,0.059476169,0.147865016,0.220839343,0.201864014,0.07115352,0.430483517,0.065039747,0.0435325,0.094410404,0.80776162,1.094000554,1
-0.067302924,-0.676842112,0.142538704,0.408299619,0.690044542,11.84361431,0.431960556,1.111446736,0.568039444,0.920028764,0.081164174,0.315519143,0.076445263,0.257240096,0.295297466,0.278128773,0.074394041,0.191417972,0.070068747,0.023938181,0.055417517,0.206793446,1.061729292,0
-0.046008945,0.862202365,0.215787272,0.420268348,0.724936005,3.736135435,0.627539325,1.825366034,0.372460675,1.685765123,-0.113743802,-5.621264648,-0.095946579,0.020234557,0.214991624,0.181352393,0.047993106,0.13960079,0.040483738,0.142398003,0.226914868,0.636869875,1.185490966,0
0.081506854,12.1235735,0.064583959,0.399848713,0.666246531,11.8160427,0.160709653,0.752860523,0.839290347,0.609702477,0.051650828,0.673153397,0.140813715,0.076729655,0.104103609,0.283813766,0.030559276,0.143158002,0.08331261,0.001463228,0.009104793,0.21165681,0.366802535,0
-0.100659157,55.30016868,0.091813306,0.853481947,5.825097528,3.412117531,0.082728805,0.150109281,0.917271195,0.114444877,0.020377481,0.227266875,0.05581622,0.089663224,0.039198387,0.107368806,0.019655504,0.035664404,0.053838643,0.004915055,0.059411655,0.343385283,0.365081703,1
0.130457443,-0.336050314,0.219363307,0.430776104,0.756777968,7.820494154,0.52613681,1.763182771,0.47386319,0.886481317,0.036432107,0.179560573,0.020586621,0.202895914,0.255165166,0.144185696,0.261609241,0.876701454,0.147827036,0.002275402,0.004324735,0.29683438,1.769698204,0
0.341672877,-0.750257009,0.097148287,0.58494211,1.409302471,17.46668727,0.671658142,1.553668959,0.328341884,0.823319132,0.072009726,0.427401384,0.064693933,0.168482669,0.276235526,0.248171514,0.315733545,0.730349827,0.283656751,0.037711033,0.056146171,0.09787608,1.113083133,0
-0.03876887,180.1953232,0.189059323,0.586387102,1.417719577,6.453066293,0.260766972,0.621680625,0.739233028,0.375452738,0.046418328,0.459016554,0.064437717,0.101125608,0.053975997,0.074929239,0.103281489,0.246227887,0.143374903,0.049627903,0.190315139,0.264270973,0.720359605,1
0.042669423,22.11147778,-0.031695586,0.131820131,0.151835046,82.22578847,0.193308167,4.266020733,0.806691833,3.268319543,0.072497944,0.818163928,0.135505583,0.088610536,0.046173885,0.086303402,0.045209295,0.99770119,0.08450049,0.006018149,0.031132412,0.092259313,0.535018134,1
-0.008631036,0.427266829,0.05570381,0.560919056,1.277484328,9.83100186,0.380109312,1.325076618,0.619890688,1.171188324,0.085983997,0.910852741,0.110858552,0.094399449,0.139653041,0.180053666,0.044144168,0.153888376,0.05691476,0.020412171,0.053700792,0.181343514,0.775618979,1
0.001156929,0.249492703,-0.209848421,0.479801337,0.922342502,7.9410354,0.440150412,1.411576034,0.559849588,1.038986759,-0.016897922,-0.104532866,-0.019371795,0.161651766,0.146280773,0.167696426,0.11617888,0.372589275,0.133187585,0.045678099,0.103778385,0.262458967,0.872295117,1
0.12689211,-0.96757164,0.032230732,0.661121058,1.950908154,6.17149,0.838311008,1.971134181,0.161688992,1.472843331,0.026207285,0.090927899,0.01746387,0.288220511,0.461119114,0.307278077,0.211919974,0.49829085,0.141218094,0.074089401,0.088379373,0.245091912,1.500657378,0
0.17080603,0.139803952,0.104462175,0.649756059,1.855152889,51.04558444,0.65744361,1.034931875,0.962384427,0.828966218,0.028329232,0.211127852,0.011059073,0.13418046,0.234436166,0.09151842,0.218184243,0.343460374,0.085174048,0.09186595,0.13973206,0.030150289,2.561628206,0
0.549107417,91.28070909,8.610435094,0.630706795,1.707875441,2.70911052,0.594160847,3.279769466,1.632717477,2.523077514,0.256851618,0.494290731,0.049009772,0.519636728,0.38311606,0.073102249,0.844213247,4.660059388,0.161084051,0.132320768,0.222701931,0.585255855,5.240824547,0
0.712561419,23.58018156,3.686965764,0.165232227,0.197937956,1.5769805,0.658468193,5.442645764,5.655985917,4.916063903,0.467547633,0.549316719,0.039270909,0.851144006,0.267038495,0.022429468,0.526006821,4.347770824,0.044181094,0.154013953,0.233897331,3.837769795,11.90569921,0
0.020431647,50.57551249,0.041727477,0.633498151,1.728499194,8.402112698,0.766110678,2.391021341,11.21909452,1.593402412,-0.147233717,-0.722699742,-0.00461207,0.203727369,0.295255558,0.009248828,1.195472076,3.731052614,0.03744795,2.577998504,3.365047087,0.187873768,31.92356548,0
0.288485391,7.284927263,0.41326927,0.495758107,0.983175167,17.3366805,0.483427208,1.157110332,2.11111296,0.866164681,0.060857456,0.411698829,0.01467609,0.147820327,0.242308563,0.058433963,0.628784197,1.505030497,0.151634561,0.005470739,0.011316572,0.116349422,4.146707673,0
0.094538775,1.356893438,-0.518732394,0.130120736,0.149584826,1.938410779,0.653085583,5.782491155,4.022083915,4.923900642,0.043623393,0.124007799,0.004705895,0.351779434,0.082577845,0.008908125,0.977680216,8.656487531,0.105467724,0.160801336,0.246217862,3.96467572,9.269947061,1
0.290019122,0.36896699,1.512891755,0.374338965,0.598309538,6.799668725,0.296933821,1.954396649,0.135605058,1.925400191,0.046018235,0.237846844,0.067293824,0.193478435,0.137042063,0.200400655,0.051525861,0.33913944,0.075347787,0.064825319,0.218315712,0.392868501,0.683840398,0
-0.056610428,1.65993754,-0.05605156,0.164930452,0.197505064,7.485341667,0.723171372,5.646807629,0.338763598,4.753028738,0.111201127,0.650808331,0.052011817,0.170866171,0.362824152,0.169702807,0.055132132,0.430493455,0.02578681,0.22085734,0.30540111,0.810004669,2.137997355,0
0.193358281,2.43688323,0.026499646,0.367833703,0.581862247,4.744075185,0.402070091,1.164920758,2.023309699,0.681107812,0.099132774,0.413096054,0.03065114,0.239975118,0.139721803,0.043200976,0.097615716,0.282822763,0.030182077,0.593202999,1.475372113,0.573055807,3.23422791,0
-0.061466964,0.722306574,0.527361534,0.09852809,0.109296908,9.003022435,0.834885981,8.70025199,1.034684758,6.694693232,0.184181026,0.636788355,0.052734488,0.289234288,0.08825838,0.025270032,0.132725398,1.383116303,0.038001775,0.008778405,0.010514495,1.127331395,3.492610511,1
0.282276038,2.581057229,0.324143682,0.514561264,1.059992182,6.895363942,0.851965733,1.77501695,2.19198731,1.409708665,0.111255529,0.361081348,0.036258829,0.308117629,0.428015638,0.139492804,0.114452535,0.238454649,0.037300752,0.024265159,0.028481379,0.281842003,3.068370744,0
-0.07240908,1.097376527,0.716388529,0.165744876,0.198674092,9.30987936,0.66618532,4.18504422,0.358394419,3.416923433,-0.117615256,-1.15533503,-0.114923737,0.101801861,0.219281089,0.214263039,0.224216027,1.40854798,0.219085046,0.057655948,0.08654641,0.648060924,1.023420041,0
-0.382476106,0.584485824,0.532966676,1.065018665,-16.38019895,4.937079484,0.491514958,0.990948176,0.726999421,0.794282675,-0.745931882,306.3323384,-0.435911713,-0.002435041,0.153594614,0.089758452,0.040909098,0.082477238,0.02390668,0.060420094,0.122926257,0.190183424,1.711199447,1
-0.054431329,1.212424674,0.230937935,0.651535944,1.869736438,14.73265867,0.318563027,0.580514521,1.074571062,0.4283235,0.017171623,0.131661432,0.0073843,0.130422579,0.158557804,0.068184494,0.111228532,0.202690748,0.047831523,0.208095706,0.653232448,0.104179074,2.325423182,0
-0.244539777,-0.945840548,0.922953534,0.497685883,0.990786175,0.345904707,0.11888343,0.746718851,0.028148426,0.468275882,-0.195965945,2256.15347,-8.237463656,-8.69E-05,0.054577369,2.294169505,0.006948628,0.043645035,0.292086823,0.002123011,0.01785792,5.808823849,0.023789597,0
0.04132926,129.7623069,0.31151182,0.727508963,2.669845478,9.824978541,0.46517896,0.741123675,169.3089446,0.356486322,0.035635904,0.207808497,0.000122205,0.171484345,0.117851981,0.000404146,8.069712412,12.85667546,0.027673216,15.16296275,32.59597715,0.139903971,291.6073179,0
-0.032091402,-0.584247844,-0.060673834,0.713697179,2.492805269,11.49602337,0.55273695,1.060232776,0.115118453,0.564333899,-0.034900008,-0.33102864,-0.127923134,0.105428969,0.148841208,0.545565312,0.057608861,0.110502479,0.211160584,0.000302622,0.000547497,0.121881666,0.272820147,1
0.233536257,-0.955689683,0.244599707,0.294118108,0.416667592,38.73330282,0.350758836,1.434906128,0.035916612,1.164943729,0.257565883,0.656461435,6.182437135,0.392354934,0.032081819,0.770070259,0.006464946,0.026447204,0.155180184,0.001647288,0.004696355,0.087779622,0.041660898,0
0.398430372,4.043536553,0.289715405,0.671816966,2.04708012,5.06920502,0.582784203,2.083925995,2.032675581,1.641972801,0.024120807,0.05940516,0.006625883,0.406038922,0.284700834,0.078206105,0.04392874,0.157080858,0.012067037,0.066646671,0.11435909,0.293635917,3.64039142,0
0.16144791,60.95175606,0.25693655,0.279268573,0.38747939,6.069226673,0.413723159,2.596332179,82.43317439,1.800090986,0.310352399,0.525557021,0.003664142,0.590520889,0.214111268,0.002527882,6.878236613,43.16458157,0.081207167,0.418429012,1.0113744,0.589989898,84.69987174,0
0.112316951,-0.70108437,0.193621563,0.457493183,0.843294809,6.096983331,0.510766751,2.176912121,0.007907471,1.450329326,0.023448881,0.207023608,0.118551655,0.113266702,0.141625338,0.716022146,0.00452694,0.019294032,0.02288707,0.006964694,0.013635763,0.35850925,0.197794634,1
0.028929166,-0.997595866,0.008203036,0.572758162,1.340594742,17.65427488,0.393440406,1.031102724,0.000321494,0.795171068,0.062485439,0.656621907,28.89665211,0.095161977,0.134172511,62.04863794,0.000253263,0.000663735,0.117122542,9.19E-05,0.000233531,0.098896023,0.002162376,1
0.130938311,8.840125923,0.434776242,0.406003324,0.683511103,7.267425449,0.420938165,1.182085647,0.794182569,0.938913193,0.096959212,0.368165173,0.019012737,0.263357914,0.18015879,0.035327347,0.266992957,0.749774122,0.052354664,0.605110491,1.437528221,0.338914247,5.099697654,0
0.378956655,1.362908043,-0.092052941,0.748958739,2.983408923,9.191531714,0.808622322,1.121138678,0.881164125,0.518751813,0.096166593,0.384322945,0.026983313,0.250223397,0.110991543,0.031143034,0.519093615,0.719712917,0.145652091,0.073052522,0.090341956,0.145262735,3.563928331,0
-0.346268767,5.707493786,-0.166608264,0.782832899,3.604749036,1.585656963,0.597283952,0.781385528,22.76424294,0.511108581,-0.724706354,5.699413583,-0.092742705,-0.127154547,0.30716995,0.0393094,2.388679035,3.124944547,0.305685958,0.454508723,0.760959208,0.805604145,7.814160151,1
0.135271365,-0.728855133,0.259701823,0.330563027,0.493792606,7.21450899,0.576187067,2.329131028,0.159869232,1.940730853,0.118915337,0.645499948,0.4766706,0.184222071,0.25950668,1.040229193,0.060529592,0.244679825,0.242632092,0.124575611,0.216206885,0.419313596,0.249470676,0
0.012054589,-0.772653542,0.21431612,0.408108253,0.689498142,12.45811464,0.476032561,2.165325116,0.073187009,1.317056644,0.00159848,0.024004349,0.011732717,0.066591269,0.151837133,1.114472509,0.020439327,0.092972186,0.150023037,0.004124965,0.0086653,0.19668548,0.136241254,0
0.081420289,-0.114995643,0.282349005,0.706695542,2.409426529,10.55676841,0.433075227,0.988728622,0.270141597,0.768535761,0.030301307,0.284466981,0.072702935,0.106519593,0.167518535,0.401932801,0.100545665,0.229549903,0.241242562,0.03953615,0.091291645,0.13404069,0.416782443,0
0.009752521,-0.783749491,0.191787147,0.560779158,1.276758991,9.538929309,0.489221087,1.218014473,0.15388578,1.140624963,-0.188837622,-0.774759616,-0.849468364,0.243737048,0.374155782,1.683104759,0.016460504,0.040981742,0.074046037,0.011386689,0.023275139,0.186942698,0.222300947,1
-0.011116041,-0.917589945,0.180778856,0.494257978,0.977292683,6.264650545,0.512548607,1.171991024,0.052659363,0.840011976,-0.004287945,-0.022181923,-0.049568003,0.193308102,0.307928456,3.559606515,0.002995431,0.006849336,0.034626725,0.006496497,0.01267489,0.32296054,0.086506319,0
0.196980827,0.698738982,0.718034447,0.723412677,2.615494701,15.868574,0.664313353,0.930729112,1.043889917,0.893004377,0.128031744,0.410713659,0.062525491,0.311729939,0.459457466,0.224380321,0.326963217,0.458088315,0.159675524,0.131529525,0.197993198,0.087111599,2.04767274,0
0.185855149,-0.949584626,0.189851507,0.438614368,0.781306721,8.835640696,0.489880648,1.742553557,0.036709269,1.65500983,0.207585665,0.725845439,3.342736147,0.285991553,0.146600505,2.360696771,0.013196868,0.046942554,0.212508158,0.009479119,0.019349853,0.258035286,0.062100524,0
-0.47580436,-0.034191538,-0.934327427,0.99756636,409.9071671,2.284417805,0.344013399,0.527545556,0.394683338,0.187563173,-1.438484159,5.151783577,-0.941830665,-0.279220611,0.018398874,0.012046448,0.321918462,0.493662906,0.210772345,0.008299365,0.024125121,0.438816216,1.527327801,1
0.071104789,-0.905859614,-0.656825108,0.463908354,0.8653527,12.75450964,0.760821964,1.92066028,0.097810531,1.27344714,0.044492386,0.291961978,0.351493017,0.15239103,0.000242799,0.001918132,0.001971936,0.004978061,0.015578431,2.93E-05,3.86E-05,0.169006746,0.126581139,0
-0.038404865,0.017393519,0.098345147,0.628258193,1.69003911,17.72026442,0.634783908,12.7985948,0.365216092,8.599374771,0.01255116,0.04629524,0.014894897,0.27111124,0.220246809,0.261374542,0.031443786,0.633973664,0.037315434,0.109534776,0.172554431,0.089823845,0.842648283,1
